0.43	-1.04	-0.11	0.47	-0.52	-0.17	-1.35	173.89	241.08
0.38	-1.08	-0.11	0.55	-0.38	-0.27	26.85	167.83	195.32
0.35	-1.09	-0.09	0.76	-0.18	-0.46	39.45	158.77	143.71
0.31	-1.06	-0.07	0.89	-0.08	-0.57	45.83	138.50	83.63
0.30	-1.04	-0.07	1.16	0.11	-0.74	62.54	104.59	22.12
0.31	-0.99	-0.06	1.14	0.15	-0.65	81.83	58.47	-36.74
0.33	-0.95	-0.05	1.09	0.14	-0.53	88.71	6.82	-105.10
0.24	-0.97	-0.03	1.03	0.07	-0.39	101.93	-43.43	-180.32
0.11	-0.99	0.05	1.00	0.06	-0.38	110.32	-81.32	-245.81
0.09	-0.99	0.17	0.81	-0.10	-0.43	110.31	-109.25	-250.00
0.12	-1.00	0.21	0.57	-0.22	-0.38	97.45	-126.84	-250.00
0.22	-1.01	0.19	0.44	-0.20	-0.30	66.24	-143.38	-250.00
0.25	-1.04	0.17	0.20	-0.18	0.04	81.06	-144.30	-250.00
0.40	-1.11	0.11	-0.52	-0.27	0.39	143.31	-135.45	-250.00
0.50	-1.22	0.01	-1.33	-0.50	0.75	250.00	-66.30	-250.00
0.46	-1.26	-0.07	-2.00	-1.43	2.00	226.99	-4.54	-236.17
0.39	-1.30	-0.20	-2.00	-1.68	2.00	118.66	52.03	-55.88
0.33	-1.26	-0.25	-2.00	-1.02	2.00	42.37	61.68	106.91
0.27	-1.24	-0.28	-2.00	0.09	2.00	-42.36	93.77	214.88
0.16	-1.09	-0.30	-2.00	0.43	1.71	-105.63	136.71	250.00
0.04	-1.04	-0.28	-1.87	0.29	1.47	-130.03	158.36	250.00
0.04	-0.85	-0.27	-0.85	0.05	1.00	-128.63	165.08	250.00
0.03	-0.74	-0.24	-0.51	0.00	0.80	-120.29	150.83	250.00
0.05	-0.74	-0.22	-0.13	-0.14	0.47	-127.83	126.23	250.00
0.24	-0.79	-0.14	0.15	-0.17	0.20	-128.02	103.54	250.00
0.50	-0.91	0.02	0.25	-0.15	0.11	-115.59	88.68	250.00
0.65	-0.95	0.10	0.47	-0.05	0.01	-105.04	90.97	224.54
0.69	-0.96	0.08	0.69	0.07	-0.05	-83.80	77.81	185.15
0.66	-0.95	0.02	0.75	0.17	-0.10	-49.27	66.39	141.79
0.50	-0.91	-0.07	0.99	0.34	-0.33	-1.85	56.08	93.08
0.31	-0.88	-0.15	1.00	0.45	-0.51	19.63	39.57	40.52
0.29	-0.86	-0.18	1.00	0.47	-0.54	10.26	10.77	-11.03
0.22	-0.83	-0.25	0.99	0.41	-0.50	-7.03	-24.35	-64.58
0.11	-0.87	-0.26	0.91	0.32	-0.46	-19.94	-57.10	-120.47
0.06	-0.88	-0.22	0.88	0.26	-0.45	-12.63	-82.02	-170.56
0.05	-0.90	-0.12	0.76	0.14	-0.41	4.97	-98.76	-212.65
0.09	-0.90	-0.07	0.70	0.08	-0.40	22.09	-111.78	-247.13
0.20	-0.93	-0.04	0.61	0.02	-0.42	35.29	-124.69	-250.00
0.32	-0.98	-0.03	0.48	-0.06	-0.38	55.25	-135.20	-250.00
0.38	-1.01	-0.03	0.40	-0.11	-0.35	69.80	-146.00	-250.00
0.47	-1.05	-0.02	0.24	-0.23	-0.28	68.25	-157.61	-250.00
0.50	-1.08	-0.01	0.17	-0.38	-0.15	48.09	-169.41	-250.00
0.50	-1.09	-0.03	0.18	-0.48	-0.04	17.81	-180.26	-250.00
0.45	-1.10	-0.07	0.14	-0.79	0.20	-51.38	-201.13	-250.00
0.39	-1.17	-0.13	0.19	-1.29	0.15	-120.45	-218.85	-250.00
0.37	-1.21	-0.15	0.23	-1.61	0.01	-145.54	-213.03	-250.00
0.37	-1.21	-0.14	0.66	-2.00	-0.46	-53.64	-176.90	-250.00
0.38	-1.18	-0.12	0.36	-2.00	-0.21	50.71	-197.60	-250.00
0.36	-1.04	-0.07	-0.39	-2.00	0.41	10.27	-250.00	-250.00
0.38	-0.93	-0.00	-1.95	-2.00	1.87	-250.00	-250.00	-250.00
0.39	-0.90	0.02	-1.81	-2.00	0.27	-250.00	-250.00	-250.00
0.39	-0.88	0.01	-0.04	-1.58	-0.74	146.88	-131.23	-250.00
0.37	-0.90	-0.05	-0.04	-1.67	0.35	250.00	111.92	-187.69
0.34	-0.87	-0.09	0.54	-1.72	0.83	250.00	218.08	-85.46
0.27	-0.87	-0.14	0.18	-1.65	0.82	250.00	217.48	-35.13
0.24	-0.87	-0.15	-0.39	-1.49	0.26	250.00	171.37	-35.79
0.23	-0.92	-0.16	-0.63	-1.65	-0.02	250.00	97.06	-32.04
0.27	-0.96	-0.14	-0.54	-1.57	-0.23	248.52	32.49	-40.41
0.30	-0.98	-0.15	-0.44	-1.58	-0.25	151.90	-47.31	-23.79
0.40	-0.97	-0.14	-0.39	-1.30	-0.19	79.34	-83.66	-65.45
0.52	-0.95	-0.11	-0.17	-1.08	-0.18	64.22	-95.70	-84.69
0.57	-0.93	-0.10	-0.10	-1.07	-0.14	72.43	-113.37	-94.14
0.64	-0.90	-0.10	0.16	-1.03	-0.02	177.67	-88.59	-90.37
0.65	-0.89	-0.11	-0.15	-1.24	-0.04	237.99	-75.94	-92.03
0.66	-0.89	-0.13	-0.24	-1.37	-0.05	241.96	-93.69	-83.61
0.69	-0.90	-0.16	-0.37	-1.10	-0.17	210.09	-103.88	-98.63
0.70	-0.90	-0.19	-0.26	-1.17	-0.31	207.50	-106.68	-104.52
0.70	-0.92	-0.23	-0.21	-1.17	-0.37	233.18	-96.52	-101.63
0.66	-0.92	-0.25	-0.24	-1.12	-0.34	236.95	-82.73	-99.02
0.65	-0.92	-0.26	-0.23	-1.10	-0.28	238.35	-72.00	-92.00
0.63	-0.91	-0.26	-0.23	-1.09	-0.28	231.98	-61.07	-84.53
0.66	-0.93	-0.25	-0.26	-1.14	-0.34	216.95	-49.65	-76.23
0.68	-0.94	-0.26	-0.25	-1.11	-0.39	210.07	-32.38	-69.28
0.75	-0.96	-0.26	-0.25	-1.11	-0.39	203.23	-15.66	-63.37
0.76	-0.96	-0.27	-0.23	-1.09	-0.38	199.89	1.31	-55.99
0.78	-0.94	-0.26	-0.23	-1.08	-0.35	192.20	14.05	-49.07
0.81	-0.91	-0.25	-0.24	-1.04	-0.34	178.94	23.02	-43.24
0.83	-0.90	-0.25	-0.25	-0.99	-0.30	163.10	29.76	-37.88
0.90	-0.89	-0.26	-0.25	-0.97	-0.28	144.40	34.26	-33.62
0.89	-0.88	-0.25	-0.25	-0.90	-0.23	123.70	37.12	-30.16
0.94	-0.86	-0.21	-0.25	-0.87	-0.20	101.49	39.89	-28.56
1.09	-0.95	-0.18	-0.23	-0.89	-0.20	83.14	43.82	-29.33
1.20	-1.04	-0.18	-0.19	-1.02	-0.18	73.67	45.67	-28.64
1.36	-1.22	-0.18	-0.16	-1.12	-0.10	60.06	43.99	-25.23
1.58	-1.25	-0.16	-0.16	-1.14	-0.04	43.09	35.97	-22.16
1.65	-1.29	-0.17	-0.14	-1.17	0.02	28.39	27.69	-18.88
1.88	-1.38	-0.13	-0.13	-1.18	0.02	24.29	22.32	-17.55
1.96	-1.46	-0.09	-0.08	-1.19	-0.05	33.39	19.44	-18.35
2.00	-1.57	-0.10	-0.03	-1.20	-0.13	53.68	17.88	-18.90
2.00	-1.68	-0.10	-0.00	-1.20	-0.16	81.50	16.81	-17.91
2.00	-1.72	-0.10	0.02	-1.19	-0.15	111.02	17.24	-16.14
2.00	-1.83	-0.09	0.03	-1.13	-0.13	137.06	20.55	-18.83
2.00	-1.91	-0.15	0.01	-1.10	-0.10	158.27	23.65	-24.93
2.00	-1.92	-0.15	-0.04	-1.03	-0.06	171.95	24.84	-31.90
2.00	-1.86	-0.06	-0.10	-0.97	-0.01	176.94	25.73	-41.25
2.00	-1.74	0.00	-0.13	-0.95	0.00	166.32	21.10	-49.67
1.53	-1.48	0.08	-0.18	-0.94	-0.02	147.83	13.63	-54.51
0.97	-1.35	-0.03	-0.24	-0.95	-0.09	122.98	4.75	-55.84
0.72	-1.27	-0.12	-0.26	-0.95	-0.10	91.78	-4.59	-53.09
0.32	-1.14	-0.27	-0.28	-0.97	-0.13	56.67	-13.95	-47.69
-0.02	-1.02	-0.34	-0.29	-0.97	-0.13	23.00	-20.94	-40.49
-0.16	-0.96	-0.35	-0.25	-0.97	-0.14	1.38	-22.09	-33.34
-0.47	-0.81	-0.41	-0.19	-0.99	-0.15	-5.41	-17.18	-28.46
-0.61	-0.72	-0.44	-0.15	-1.01	-0.16	-0.26	-8.32	-23.64
-0.81	-0.49	-0.49	-0.10	-1.03	-0.16	14.15	2.75	-18.08
-1.00	-0.35	-0.49	-0.05	-1.03	-0.17	34.59	15.45	-12.31
-1.05	-0.34	-0.50	-0.03	-1.04	-0.17	57.35	27.92	-6.61
-1.04	-0.46	-0.61	-0.05	-1.04	-0.18	77.24	38.65	-1.30
-0.90	-0.58	-0.59	-0.09	-1.00	-0.21	90.68	46.54	2.46
-0.77	-0.61	-0.54	-0.11	-0.97	-0.20	97.51	51.79	5.72
-0.48	-0.66	-0.41	-0.14	-0.92	-0.21	97.44	56.15	9.04
-0.34	-0.65	-0.34	-0.15	-0.90	-0.22	92.85	59.92	12.21
-0.16	-0.64	-0.24	-0.15	-0.90	-0.21	84.62	61.96	15.09
0.01	-0.66	-0.17	-0.15	-0.93	-0.20	75.31	63.65	17.27
0.09	-0.68	-0.11	-0.14	-0.97	-0.18	64.23	63.15	19.89
0.42	-0.77	0.00	-0.13	-1.01	-0.14	53.96	61.61	22.80
0.96	-0.81	0.05	-0.10	-1.06	-0.11	47.04	59.40	26.01
1.53	-0.86	0.08	-0.09	-1.08	-0.09	41.82	55.07	30.86
2.00	-1.08	0.39	-0.07	-1.08	-0.04	37.03	51.07	35.78
2.00	-1.20	0.71	-0.05	-1.18	-0.03	35.07	50.52	37.76
2.00	-0.41	1.10	-0.03	-1.29	-0.10	44.93	54.31	37.64
2.00	0.95	1.45	-0.02	-1.51	-0.12	15.03	43.33	44.47
2.00	1.29	1.41	0.54	-1.54	-0.06	44.79	6.45	40.05
2.00	1.10	1.31	0.66	-1.41	-0.01	85.39	-20.49	37.99
2.00	0.47	1.18	0.64	-1.12	0.11	90.52	-32.31	18.15
2.00	0.14	1.03	0.63	-0.98	0.13	107.13	-27.24	0.68
2.00	-0.29	0.70	0.50	-0.85	0.07	137.52	-10.40	-18.27
1.76	-0.44	0.50	0.24	-0.67	0.05	136.32	5.46	-39.53
0.87	-0.59	0.18	0.19	-0.68	0.06	145.15	22.56	-65.28
0.31	-0.65	-0.06	-0.04	-0.84	0.13	133.61	19.67	-84.68
0.11	-0.64	-0.14	-0.48	-1.02	0.23	55.80	-8.32	-90.53
-0.21	-0.54	-0.27	-0.57	-1.08	0.23	-50.45	-44.66	-82.92
-0.66	-0.44	-0.48	-0.53	-1.11	0.14	-137.27	-69.22	-72.20
-0.91	-0.38	-0.59	-0.40	-1.06	-0.16	-206.09	-81.38	-53.99
-1.23	-0.20	-0.67	-0.32	-1.02	-0.26	-236.62	-84.66	-32.47
-1.26	-0.17	-0.64	-0.07	-0.94	-0.34	-209.20	-78.95	-18.52
-1.24	-0.17	-0.58	0.14	-0.95	-0.24	-144.92	-71.35	-4.74
-1.17	-0.23	-0.52	0.21	-0.93	-0.18	-66.77	-62.90	4.71
-1.09	-0.24	-0.48	0.21	-0.92	-0.08	0.60	-44.43	11.60
-0.90	-0.35	-0.40	0.17	-0.95	-0.05	53.80	-26.14	20.59
-0.66	-0.41	-0.32	0.11	-0.95	-0.04	93.77	-7.39	27.64
-0.53	-0.46	-0.29	0.01	-0.93	-0.08	123.88	11.69	28.83
-0.32	-0.54	-0.25	-0.04	-0.96	-0.11	144.24	25.15	30.95
-0.24	-0.58	-0.21	-0.12	-0.99	-0.17	150.43	32.94	31.97
-0.06	-0.67	-0.10	-0.21	-1.02	-0.23	135.68	37.45	31.48
0.02	-0.84	-0.03	-0.23	-1.04	-0.24	106.89	36.55	32.95
0.06	-0.92	-0.00	-0.25	-1.06	-0.25	70.72	32.46	35.33
0.20	-1.18	0.04	-0.24	-1.09	-0.26	38.16	30.03	35.17
1.44	-1.63	0.46	-0.23	-1.10	-0.27	13.51	28.16	33.07
2.00	-1.82	0.73	-0.16	-1.12	-0.26	-0.29	27.45	29.95
1.86	-1.70	0.43	-0.13	-1.08	-0.22	-10.32	28.05	24.19
1.15	-1.81	0.06	-0.13	-1.06	-0.17	-24.54	28.92	16.67
-0.34	-2.00	-0.60	-0.15	-1.04	-0.12	-40.67	29.21	8.47
-0.91	-2.00	0.08	-0.16	-1.06	-0.10	-59.01	27.73	-0.08
-0.60	-2.00	0.40	-0.18	-1.08	-0.07	-82.30	21.07	-4.40
-0.04	-2.00	0.67	-0.18	-1.08	-0.04	-109.06	13.51	-4.94
1.14	-2.00	0.45	-0.21	-1.07	-0.05	-134.68	5.28	-3.46
1.42	-2.00	0.37	-0.20	-1.06	-0.07	-159.14	-1.14	0.12
1.36	-2.00	0.28	-0.18	-1.02	-0.11	-181.22	-6.54	4.31
1.16	-1.98	0.24	-0.16	-1.01	-0.11	-197.48	-7.48	9.07
0.72	-1.70	0.15	-0.09	-1.00	-0.12	-203.63	-7.97	13.92
0.42	-1.53	0.11	-0.01	-0.99	-0.09	-198.61	-9.15	17.21
0.32	-1.48	0.08	0.02	-0.99	-0.06	-177.11	-10.46	17.19
0.30	-1.36	0.02	0.06	-0.96	-0.02	-144.31	-7.45	13.53
0.45	-1.26	-0.06	0.07	-0.96	-0.00	-101.88	-0.60	5.78
0.52	-1.21	-0.09	-0.09	-0.98	-0.02	-77.61	-0.34	-1.80
0.61	-1.13	-0.16	-0.38	-0.99	-0.02	-102.65	-9.03	-1.66
0.65	-1.09	-0.20	-0.44	-0.98	-0.02	-137.61	-23.40	3.43
0.72	-1.01	-0.26	-0.46	-0.95	-0.08	-147.64	-30.57	5.73
0.70	-0.92	-0.26	-0.48	-0.96	-0.15	-126.78	-27.41	7.35
0.66	-0.93	-0.29	-0.57	-0.99	-0.18	-110.09	-17.33	17.53
0.63	-0.93	-0.38	-0.79	-1.04	-0.19	-113.28	-9.80	32.39
0.62	-0.87	-0.41	-0.97	-1.04	-0.24	-133.78	-1.62	50.24
0.58	-0.87	-0.41	-1.04	-1.06	-0.27	-144.52	13.43	70.08
0.54	-0.90	-0.40	-1.18	-1.11	-0.40	-133.58	35.95	89.86
0.52	-0.92	-0.39	-1.35	-1.10	-0.48	-105.05	69.79	109.48
0.47	-0.95	-0.38	-1.47	-1.11	-0.50	-102.30	106.27	135.74
0.38	-0.99	-0.34	-1.67	-1.10	-0.51	-108.47	143.98	163.37
0.36	-0.97	-0.33	-1.78	-1.17	-0.52	-123.22	182.15	189.84
0.33	-0.88	-0.31	-1.89	-1.36	-0.56	-133.52	217.27	214.69
0.32	-0.84	-0.25	-1.94	-1.59	-0.61	-128.40	250.00	241.47
0.35	-0.83	-0.18	-2.00	-1.70	-0.63	-121.23	250.00	250.00
0.38	-0.91	-0.14	-2.00	-1.93	-0.67	-105.65	250.00	250.00
0.30	-0.99	-0.20	-2.00	-2.00	-0.69	-84.43	250.00	250.00
0.27	-1.39	-0.27	-2.00	-2.00	-0.63	-88.57	250.00	250.00
-0.13	-1.87	-0.03	-2.00	-2.00	-0.45	-92.23	250.00	250.00
-0.04	-1.81	0.00	-2.00	-2.00	-0.33	-121.74	250.00	250.00
1.13	-0.99	-0.02	-2.00	-2.00	-0.29	-173.01	250.00	250.00
0.83	-0.57	-0.19	-1.31	-2.00	-0.24	-196.63	250.00	250.00
0.64	-0.49	-0.20	-0.78	-2.00	-0.23	-219.41	250.00	250.00
0.49	-0.65	-0.26	-0.53	-1.90	-0.21	-203.21	250.00	250.00
0.25	-0.85	-0.29	-0.12	-1.68	-0.16	-187.23	250.00	250.00
0.18	-1.19	-0.41	0.08	-1.53	-0.22	-161.36	250.00	250.00
0.25	-1.18	-0.60	0.60	-1.38	-0.39	-110.25	248.57	250.00
0.28	-1.12	-0.70	1.09	-0.92	-0.65	-34.36	201.42	250.00
0.36	-1.02	-0.73	1.27	-0.57	-0.61	64.23	169.26	250.00
0.48	-0.86	-0.52	1.34	-0.26	-0.40	132.10	135.74	157.81
0.43	-0.89	-0.49	1.06	-0.32	-0.42	135.54	78.89	50.54
0.43	-1.05	-0.54	0.97	-0.36	-0.47	105.29	7.54	-42.43
0.45	-1.09	-0.58	0.91	-0.50	-0.37	68.55	-48.85	-114.20
0.65	-1.13	-0.43	0.86	-0.50	-0.26	43.50	-90.62	-170.02
1.04	-1.09	-0.04	0.80	-0.45	-0.20	34.32	-114.66	-214.40
1.04	-1.08	-0.00	0.65	-0.36	-0.13	37.01	-128.03	-250.00
0.66	-1.06	-0.14	0.51	-0.31	-0.10	43.14	-133.78	-250.00
0.47	-1.09	-0.14	0.47	-0.33	-0.11	46.88	-134.68	-250.00
0.43	-1.12	-0.06	0.44	-0.48	-0.18	51.48	-125.26	-250.00
0.37	-1.11	0.09	0.41	-0.59	-0.19	62.23	-116.09	-250.00
0.28	-1.07	0.12	0.33	-0.85	-0.11	59.14	-114.37	-250.00
0.26	-0.97	0.17	0.24	-1.07	0.06	49.38	-119.32	-250.00
0.07	-0.98	0.22	0.11	-1.26	0.19	150.08	-125.15	-250.00
0.18	-0.91	0.21	-1.45	-1.92	0.44	130.85	-152.87	-250.00
0.24	-0.91	0.19	-2.00	-2.00	1.68	-29.55	-128.46	-250.00
0.21	-0.91	0.19	-2.00	-2.00	1.72	-157.52	-62.65	-198.83
0.19	-0.95	0.19	-2.00	-2.00	2.00	-32.84	-24.55	18.78
0.15	-1.09	0.06	-2.00	-1.60	2.00	190.41	53.78	153.24
0.11	-1.17	-0.03	-2.00	-1.06	1.98	201.35	123.64	247.81
0.05	-1.34	-0.18	-2.00	-0.51	1.90	106.75	155.93	250.00
0.15	-1.40	-0.20	-2.00	-0.53	1.76	5.49	163.74	250.00
0.24	-1.38	-0.18	-2.00	-0.73	1.19	-55.95	173.75	250.00
0.33	-1.29	-0.12	-1.33	-0.75	0.84	-89.09	161.35	250.00
0.35	-1.13	-0.08	-0.97	-0.70	0.70	-109.53	136.78	250.00
0.32	-1.04	-0.07	-0.32	-0.52	0.40	-123.32	125.71	250.00
0.25	-0.85	-0.11	0.00	-0.30	0.14	-135.14	108.67	250.00
0.22	-0.83	-0.14	0.09	-0.25	0.05	-133.45	92.90	250.00
0.11	-0.76	-0.15	0.33	-0.20	-0.10	-128.31	69.35	250.00
0.04	-0.82	-0.15	0.75	-0.04	-0.23	-100.70	42.28	236.74
0.04	-0.90	-0.16	0.86	0.10	-0.42	-52.79	27.49	183.40
0.04	-0.96	-0.21	0.91	0.35	-0.43	-16.55	15.18	123.07
0.11	-1.02	-0.27	0.79	0.44	-0.37	-16.24	-6.20	58.44
0.15	-0.98	-0.27	0.78	0.44	-0.47	-45.28	-36.52	-10.68
0.23	-0.96	-0.26	1.04	0.46	-0.74	-96.28	-69.31	-78.50
0.28	-0.97	-0.25	1.24	0.42	-0.84	-94.58	-87.41	-149.58
0.36	-0.99	-0.20	1.31	0.22	-0.86	-36.09	-90.43	-216.85
0.45	-1.04	-0.14	0.94	-0.13	-0.69	14.34	-103.94	-250.00
0.52	-1.00	-0.12	0.74	-0.29	-0.59	29.37	-127.70	-250.00
0.48	-1.03	-0.13	0.45	-0.54	-0.45	19.69	-155.24	-250.00
0.36	-0.99	-0.13	0.25	-0.77	-0.37	1.11	-175.16	-250.00
0.29	-0.99	-0.13	0.20	-0.86	-0.35	-23.29	-190.42	-250.00
0.20	-1.01	-0.16	0.21	-1.08	-0.31	-63.04	-202.01	-250.00
0.18	-1.04	-0.18	0.27	-1.50	-0.04	-92.84	-206.16	-250.00
0.16	-1.06	-0.22	0.22	-1.79	0.12	-82.80	-201.98	-250.00
0.23	-1.05	-0.28	0.09	-2.00	0.03	-25.16	-201.06	-250.00
0.24	-1.04	-0.30	-0.66	-2.00	-0.09	26.86	-196.35	-250.00
0.21	-1.03	-0.32	-0.93	-2.00	0.20	-21.75	-199.87	-250.00
0.11	-1.01	-0.29	-1.34	-2.00	0.79	-182.04	-200.18	-250.00
0.10	-1.01	-0.27	-1.00	-2.00	0.88	-173.50	-187.55	-238.19
0.09	-0.99	-0.29	-0.16	-2.00	0.74	40.56	-150.68	-212.26
0.15	-0.93	-0.30	0.15	-2.00	0.45	250.00	-113.61	-205.04
0.23	-0.80	-0.31	0.03	-2.00	0.33	250.00	-77.52	-199.11
0.23	-0.77	-0.27	-0.49	-1.95	0.15	250.00	-56.50	-188.62
0.25	-0.75	-0.20	-1.20	-1.92	-0.18	250.00	-89.73	-144.08
0.30	-0.99	-0.12	-1.40	-1.68	-0.13	250.00	-103.43	-136.95
0.79	-1.27	-0.13	-1.41	-1.90	0.17	250.00	-147.81	-113.77
1.03	-1.20	-0.16	-1.17	-1.52	0.26	233.07	-180.99	-85.17
1.35	-0.96	-0.19	-0.96	-1.28	0.11	199.88	-178.10	-76.64
1.33	-0.90	-0.29	-0.80	-1.00	-0.16	197.34	-147.01	-77.47
1.22	-0.91	-0.35	-0.75	-1.01	-0.30	209.94	-116.56	-71.93
1.21	-1.04	-0.38	-0.76	-0.99	-0.33	200.37	-107.96	-59.04
1.18	-1.15	-0.33	-0.97	-1.05	-0.49	169.77	-106.58	-48.02
1.18	-1.33	-0.30	-1.01	-1.03	-0.49	141.50	-106.45	-46.51
1.26	-1.42	-0.48	-1.01	-1.00	-0.43	130.69	-107.96	-54.19
1.20	-1.50	-0.56	-1.00	-0.97	-0.46	126.31	-107.64	-62.99
0.78	-1.57	-0.47	-0.99	-0.94	-0.48	124.12	-98.86	-68.05
0.86	-1.60	-0.26	-0.93	-0.96	-0.39	125.12	-83.77	-70.33
1.25	-1.56	-0.30	-0.91	-0.95	-0.27	125.04	-59.49	-73.08
1.49	-1.52	-0.49	-0.88	-0.93	-0.25	125.89	-26.29	-71.95
1.59	-1.52	-0.56	-0.79	-0.85	-0.25	127.81	7.94	-62.51
1.52	-1.57	-0.62	-0.66	-0.72	-0.24	128.19	44.19	-48.09
1.56	-1.69	-0.56	-0.59	-0.66	-0.22	126.66	76.01	-32.95
1.61	-1.69	-0.42	-0.49	-0.63	-0.18	119.46	100.57	-19.07
1.69	-1.62	-0.20	-0.46	-0.66	-0.16	103.33	113.56	-2.38
1.50	-1.59	-0.17	-0.38	-0.72	-0.14	84.42	116.00	10.51
1.43	-1.54	-0.27	-0.33	-0.89	-0.11	68.83	116.77	24.65
1.35	-1.51	-0.28	-0.29	-0.93	-0.11	54.84	113.46	27.54
1.36	-1.40	-0.22	-0.29	-1.13	-0.18	43.74	99.66	26.34
1.19	-1.29	-0.04	-0.25	-1.24	-0.25	39.57	81.90	25.39
0.90	-1.13	0.05	-0.24	-1.26	-0.27	37.48	63.64	21.27
0.68	-1.12	0.08	-0.20	-1.31	-0.26	34.70	46.65	14.06
0.30	-0.86	0.12	-0.14	-1.27	-0.20	35.76	37.25	5.41
0.19	-0.74	0.11	-0.14	-1.25	-0.16	38.80	29.98	-3.08
0.12	-0.51	0.16	-0.10	-1.13	-0.07	46.05	23.34	-12.08
-0.02	-0.33	0.12	-0.06	-1.02	-0.02	58.74	20.25	-22.31
-0.08	-0.30	0.08	-0.03	-1.00	-0.04	81.70	19.52	-32.62
-0.15	-0.29	0.02	0.00	-0.98	-0.06	107.38	17.03	-41.31
-0.14	-0.27	0.01	-0.00	-0.99	-0.08	131.53	10.88	-46.98
-0.22	-0.27	-0.03	-0.09	-1.00	-0.10	138.50	0.50	-50.90
-0.48	-0.36	-0.25	-0.19	-0.99	-0.12	130.59	-10.56	-53.53
-0.79	-0.45	-0.49	-0.23	-0.98	-0.12	109.53	-21.62	-53.64
-0.83	-0.48	-0.48	-0.25	-0.95	-0.13	90.75	-28.61	-52.26
-0.73	-0.49	-0.42	-0.23	-0.94	-0.13	88.71	-26.78	-50.26
-0.67	-0.48	-0.38	-0.20	-0.90	-0.11	94.48	-23.22	-44.84
-0.55	-0.40	-0.30	-0.21	-0.95	-0.10	105.43	-15.01	-38.48
-0.44	-0.40	-0.14	-0.25	-0.99	-0.10	109.40	-11.28	-29.50
-0.34	-0.43	0.00	-0.26	-1.00	-0.13	113.48	-10.30	-18.98
-0.03	-0.54	0.25	-0.26	-0.99	-0.22	115.79	-8.41	-10.90
0.75	-0.41	0.44	-0.26	-1.00	-0.29	120.47	-7.18	-5.25
1.60	-0.29	0.67	-0.27	-1.05	-0.32	122.96	-6.58	-4.16
2.00	-0.03	1.15	-0.32	-1.14	-0.31	116.28	-8.43	-6.26
2.00	-0.05	1.40	-0.32	-1.17	-0.31	105.93	-9.08	-10.77
2.00	0.39	1.97	-0.31	-1.22	-0.30	92.00	-10.99	-13.70
2.00	1.26	2.00	-0.27	-1.15	-0.30	80.57	-7.39	-15.02
2.00	1.40	1.90	-0.25	-1.07	-0.29	70.95	-0.81	-17.16
2.00	1.03	1.48	-0.23	-0.97	-0.27	61.62	8.13	-19.32
1.99	0.57	1.12	-0.24	-0.92	-0.24	46.50	14.05	-22.57
1.63	0.37	0.98	-0.25	-0.93	-0.21	24.68	14.10	-26.77
0.97	0.15	0.68	-0.27	-0.99	-0.15	-4.65	7.26	-31.34
0.75	0.07	0.54	-0.34	-1.04	-0.09	-41.75	-8.74	-35.48
0.39	-0.06	0.27	-0.36	-1.04	-0.08	-81.12	-28.36	-36.96
0.01	-0.14	0.09	-0.38	-1.03	-0.08	-114.47	-44.27	-34.97
-0.16	-0.17	0.00	-0.34	-1.01	-0.09	-143.01	-53.83	-27.55
-0.48	-0.15	-0.18	-0.31	-0.99	-0.09	-163.04	-56.90	-19.13
-0.77	-0.10	-0.26	-0.21	-0.97	-0.09	-169.49	-53.78	-8.00
-0.86	-0.06	-0.28	-0.14	-0.96	-0.07	-157.87	-48.15	6.38
-0.93	-0.00	-0.32	-0.01	-0.94	-0.02	-128.24	-38.63	20.87
-0.91	0.00	-0.33	0.09	-0.94	0.01	-82.94	-27.25	34.21
-0.84	-0.04	-0.32	0.12	-0.95	0.01	-27.36	-14.94	46.20
-0.74	-0.08	-0.28	0.12	-0.96	-0.03	31.55	0.03	55.17
-0.68	-0.11	-0.28	0.02	-0.99	-0.09	73.37	11.41	62.09
-0.57	-0.15	-0.27	-0.01	-1.00	-0.11	98.88	19.13	68.06
-0.40	-0.22	-0.25	-0.10	-1.02	-0.13	107.45	24.28	73.47
-0.29	-0.26	-0.20	-0.13	-1.02	-0.13	105.75	27.60	77.86
-0.10	-0.35	-0.05	-0.14	-1.03	-0.14	99.08	28.26	79.65
-0.02	-0.40	0.02	-0.14	-1.05	-0.17	91.85	27.00	79.42
0.10	-0.48	0.16	-0.14	-1.06	-0.20	87.87	26.50	74.83
0.15	-0.55	0.21	-0.13	-1.12	-0.25	85.50	26.09	66.40
0.18	-0.62	0.23	-0.15	-1.17	-0.25	79.91	21.58	56.92
0.45	-0.81	0.33	-0.17	-1.16	-0.25	70.28	14.31	47.55
0.94	-1.07	0.41	-0.23	-1.04	-0.21	55.02	9.51	36.90
1.21	-1.24	0.62	-0.25	-0.91	-0.17	31.87	9.25	24.54
0.55	-1.61	0.30	-0.25	-0.88	-0.17	5.86	8.96	14.31
-0.06	-1.89	0.22	-0.24	-0.88	-0.18	-18.55	8.38	6.07
-0.82	-2.00	0.28	-0.23	-0.95	-0.17	-38.27	6.98	-0.08
-0.36	-2.00	0.32	-0.25	-0.98	-0.15	-60.33	3.73	-4.73
-0.08	-2.00	0.27	-0.31	-1.03	-0.16	-87.01	-3.53	-7.57
0.88	-2.00	0.21	-0.35	-1.04	-0.18	-119.20	-12.66	-7.58
