0.07	-0.04	0.97	0.30	-0.00	1.16	34.39	32.97	11.41
0.06	-0.06	0.98	0.27	-0.02	1.17	33.99	34.33	7.47
0.03	-0.08	0.97	0.27	-0.04	1.17	29.60	36.59	3.46
0.04	-0.09	0.98	0.26	-0.05	1.18	23.43	38.14	1.43
0.04	-0.09	0.97	0.25	-0.05	1.19	17.62	40.51	-1.08
0.06	-0.09	0.92	0.25	-0.06	1.19	17.03	43.15	-2.12
0.07	-0.11	0.89	0.23	-0.07	1.19	19.97	47.33	-2.45
0.10	-0.14	0.90	0.19	-0.09	1.18	19.27	51.71	-2.96
0.09	-0.18	0.90	0.11	-0.08	1.15	22.61	57.79	-5.76
0.02	-0.17	1.24	-0.08	0.11	0.97	61.51	65.64	-5.04
0.00	-0.16	1.21	-0.10	0.10	0.98	63.20	66.75	-7.60
-0.13	-0.19	1.17	-0.11	0.11	1.00	58.05	69.19	-12.16
-0.17	-0.21	1.12	-0.14	0.13	0.98	49.87	70.08	-12.47
-0.30	-0.16	1.13	-0.16	0.14	0.97	32.69	68.15	-12.63
-0.37	-0.09	1.19	-0.19	0.14	0.97	17.25	64.51	-12.94
-0.39	-0.09	1.22	-0.20	0.13	1.00	1.28	59.85	-12.78
-0.34	-0.09	1.27	-0.17	0.11	1.00	-11.57	55.00	-13.15
-0.25	-0.06	1.29	-0.15	0.10	0.99	-17.73	51.91	-13.59
-0.20	-0.06	1.27	-0.12	0.08	0.99	-19.89	49.84	-13.87
-0.15	-0.07	1.26	-0.12	0.05	0.98	-21.19	48.10	-12.46
-0.22	-0.11	1.27	-0.11	0.01	0.98	-18.36	45.89	-9.90
-0.32	-0.10	1.24	-0.11	-0.00	0.97	-8.61	43.18	-5.33
-0.35	-0.09	1.22	-0.08	-0.04	0.95	7.54	43.64	-0.53
-0.34	-0.13	1.21	-0.10	-0.04	0.94	21.10	44.41	4.15
-0.27	-0.14	1.20	-0.13	-0.04	0.92	25.48	45.61	7.04
-0.22	-0.15	1.18	-0.15	-0.03	0.91	22.35	45.54	6.94
-0.16	-0.17	1.18	-0.16	-0.07	0.88	19.01	44.83	5.50
-0.16	-0.22	1.20	-0.18	-0.13	0.85	11.90	40.63	3.79
-0.18	-0.22	1.20	-0.16	-0.14	0.83	13.76	36.78	2.91
-0.23	-0.17	1.16	-0.14	-0.12	0.81	20.33	37.36	1.45
-0.25	-0.13	1.13	-0.14	-0.11	0.81	23.38	38.50	-0.28
-0.21	-0.10	1.15	-0.14	-0.09	0.83	21.03	39.43	-0.59
-0.20	-0.07	1.19	-0.14	-0.06	0.88	13.51	39.37	0.35
-0.21	-0.05	1.17	-0.11	-0.04	0.90	8.31	39.32	2.15
-0.20	-0.04	1.13	-0.08	-0.02	0.90	13.73	37.98	5.33
-0.16	-0.05	1.12	-0.04	0.01	0.91	23.67	37.50	7.68
-0.13	-0.04	1.14	-0.06	0.02	0.92	27.69	33.25	9.95
-0.12	-0.05	1.17	-0.06	0.02	0.92	26.44	26.89	9.60
-0.17	-0.05	1.18	-0.03	0.02	0.92	32.01	19.19	9.08
-0.18	-0.05	1.18	-0.02	0.03	0.91	47.78	15.26	7.26
-0.13	-0.04	1.21	-0.05	0.04	0.91	59.98	10.11	4.75
-0.07	-0.26	1.00	-0.06	-0.24	0.93	34.00	-9.08	22.63
-0.06	-0.27	0.99	-0.01	-0.27	0.92	37.57	-10.67	22.65
-0.09	-0.30	1.00	0.03	-0.29	0.91	58.15	-11.92	19.66
-0.06	-0.32	0.99	0.09	-0.27	0.86	92.55	-4.83	12.34
-0.05	-0.39	0.92	0.09	-0.29	0.81	131.04	5.05	5.62
0.04	-0.44	0.90	0.02	-0.29	0.84	156.06	15.40	0.34
0.09	-0.38	0.93	-0.01	-0.25	0.90	160.40	24.76	-0.47
0.11	-0.25	0.94	-0.01	-0.10	1.04	147.86	37.74	5.67
0.09	-0.09	0.93	0.04	0.01	1.11	121.59	50.32	12.61
0.07	-0.03	0.92	0.05	0.06	1.15	83.88	61.78	16.59
0.03	0.00	0.94	0.05	0.06	1.16	38.62	68.09	18.20
0.02	-0.03	0.97	0.10	-0.01	1.16	-2.49	67.72	17.24
0.00	-0.03	0.97	0.15	-0.11	1.15	-34.20	62.12	13.82
0.02	-0.04	0.97	0.22	-0.16	1.15	-45.69	52.74	10.31
0.06	-0.02	0.96	0.30	-0.16	1.14	-39.66	43.11	6.55
0.11	0.00	0.96	0.35	-0.14	1.12	-18.49	36.77	1.29
0.12	0.00	0.97	0.38	-0.10	1.10	7.48	34.76	-4.11
0.11	0.00	0.98	0.35	-0.07	1.11	32.36	35.93	-4.49
0.09	-0.01	0.97	0.30	-0.07	1.15	44.77	38.38	-2.42
0.11	-0.05	0.99	0.28	-0.05	1.17	38.83	40.92	-3.24
0.10	-0.05	0.99	0.22	-0.02	1.19	25.42	41.49	-2.73
0.10	-0.05	0.98	0.21	-0.02	1.20	15.54	43.76	-2.41
0.09	-0.04	0.97	0.18	-0.06	1.21	1.99	41.67	-2.52
0.09	-0.07	0.97	0.19	-0.09	1.21	-8.44	39.58	2.72
0.13	-0.08	0.97	0.23	-0.14	1.19	-8.98	37.55	11.60
0.15	-0.09	0.97	0.28	-0.16	1.16	-4.12	39.79	13.72
0.17	-0.14	0.99	0.30	-0.22	1.15	14.85	42.73	18.80
0.14	-0.18	1.01	0.28	-0.25	1.15	21.97	39.14	22.89
0.08	-0.24	0.98	0.28	-0.24	1.09	36.40	36.45	23.06
0.04	-0.33	1.02	0.27	-0.21	1.08	50.34	31.62	22.21
0.03	-0.25	1.01	0.24	-0.16	1.09	46.02	25.79	17.82
0.01	-0.13	0.98	0.19	-0.11	1.11	31.27	16.00	14.60
0.11	-0.06	0.98	0.33	-0.01	1.16	28.60	28.47	9.58
0.13	-0.06	0.97	0.36	-0.02	1.15	29.63	29.41	6.59
0.17	-0.08	0.97	0.36	-0.05	1.15	34.42	29.95	3.82
0.19	-0.09	0.96	0.34	-0.06	1.14	37.65	31.56	0.37
0.21	-0.08	0.95	0.32	-0.05	1.14	39.69	33.39	-2.09
0.16	-0.07	0.91	0.34	-0.05	1.14	48.29	35.84	-3.54
0.13	-0.07	0.90	0.30	-0.04	1.15	51.65	39.16	-7.22
0.06	-0.09	0.90	0.28	-0.04	1.15	48.87	41.89	-9.68
0.02	-0.12	0.90	0.26	-0.05	1.15	46.34	45.26	-11.05
-0.00	-0.17	0.91	0.25	-0.06	1.14	43.92	48.58	-11.80
-0.03	-0.20	0.91	0.24	-0.07	1.12	42.20	52.59	-10.81
-0.03	-0.19	0.89	0.20	-0.09	1.10	39.94	56.73	-9.97
0.01	-0.22	0.91	0.18	-0.12	1.05	39.70	63.19	-11.65
0.02	-0.23	0.93	0.16	-0.14	1.01	43.68	68.19	-16.33
-0.02	-0.31	0.93	0.07	-0.21	0.91	45.09	74.61	-25.72
-0.09	-0.49	0.81	-0.05	-0.38	0.82	45.49	80.51	-37.19
-0.11	-0.61	0.81	-0.15	-0.52	0.89	30.98	68.05	-39.12
-0.12	-0.49	0.90	-0.18	-0.47	0.99	-6.23	45.27	-35.90
-0.20	-0.14	0.98	-0.16	-0.29	1.09	-45.08	32.10	-36.03
-0.23	0.09	0.94	-0.03	-0.11	1.04	-31.92	28.59	-33.13
-0.23	0.15	0.92	0.03	-0.02	0.96	12.78	37.02	-27.86
-0.13	0.09	1.00	0.04	-0.05	0.93	74.43	53.44	-24.14
-0.00	-0.02	1.12	0.02	-0.05	0.93	122.15	69.58	-16.14
0.06	-0.17	1.18	-0.10	-0.07	0.94	117.10	71.28	-16.21
0.04	-0.24	1.20	-0.18	-0.03	0.96	130.31	71.21	-6.22
-0.11	-0.20	1.15	-0.30	0.05	0.99	107.58	69.04	-4.83
-0.16	-0.18	1.18	-0.27	0.11	0.97	83.44	70.96	-7.13
-0.28	-0.08	1.22	-0.32	0.16	0.95	36.32	66.38	-6.45
-0.34	-0.04	1.21	-0.27	0.14	0.94	-9.23	59.83	-8.40
-0.23	-0.03	1.19	-0.18	0.10	0.97	-33.39	54.94	-9.81
-0.13	-0.02	1.18	-0.18	0.13	0.96	-29.75	66.16	-11.68
-0.08	-0.05	1.20	-0.31	0.15	0.84	-25.97	69.73	-12.08
-0.11	-0.09	1.15	0.06	-0.11	0.96	42.95	33.69	0.02
-0.11	-0.09	1.15	0.06	-0.09	0.97	43.40	33.53	0.33
-0.09	-0.09	1.21	0.06	-0.09	1.00	52.65	35.45	0.34
-0.17	-0.08	1.22	0.07	-0.09	1.03	73.44	40.91	0.86
-0.29	-0.06	1.18	0.05	-0.07	1.06	94.00	43.97	3.25
-0.32	-0.08	1.17	-0.00	-0.05	1.03	110.78	45.11	4.91
-0.30	-0.12	1.18	-0.13	-0.03	0.97	111.93	40.54	4.62
-0.26	-0.13	1.20	-0.16	-0.01	0.93	97.97	31.92	3.62
-0.15	-0.15	1.22	-0.20	0.02	0.89	83.27	23.37	2.40
-0.10	-0.12	1.20	-0.22	0.00	0.86	73.16	16.17	1.27
-0.10	-0.10	1.18	-0.23	0.02	0.85	63.87	9.85	1.92
-0.08	-0.05	1.16	-0.23	0.03	0.84	57.21	5.43	6.34
-0.11	-0.01	1.16	-0.22	0.04	0.85	47.88	0.09	12.31
-0.13	0.00	1.17	-0.18	0.05	0.86	42.57	0.18	16.52
-0.19	0.02	1.18	-0.15	0.04	0.87	46.50	1.46	20.80
-0.23	0.02	1.18	-0.14	0.05	0.88	50.87	6.32	21.84
-0.19	0.00	1.18	-0.11	0.05	0.86	57.37	11.21	23.03
-0.17	0.02	1.18	-0.13	0.05	0.85	64.64	15.66	25.09
-0.14	0.00	1.18	-0.16	0.06	0.84	66.99	18.07	26.45
-0.13	-0.00	1.15	-0.17	0.06	0.83	64.97	18.74	27.05
-0.13	-0.00	1.15	-0.18	0.08	0.84	56.20	17.87	27.39
-0.12	-0.03	1.13	-0.18	0.07	0.85	46.66	14.82	26.89
-0.12	-0.07	1.11	-0.16	0.04	0.85	38.88	13.57	26.25
-0.11	-0.08	1.10	-0.15	-0.01	0.88	32.60	10.45	27.68
-0.09	-0.09	1.08	-0.15	-0.02	0.93	19.73	8.60	31.40
-0.09	-0.10	1.02	-0.11	-0.02	0.95	6.90	8.66	35.23
0.03	-0.23	0.95	-0.02	-0.10	0.92	-3.11	9.70	33.62
-0.02	-0.36	0.90	0.10	-0.19	0.90	15.88	7.34	31.01
-0.05	-0.44	0.92	0.14	-0.28	0.88	56.58	11.41	21.82
-0.04	-0.66	0.94	0.06	-0.36	0.83	99.80	18.00	5.82
-0.09	-0.58	1.04	-0.06	-0.34	0.92	110.70	21.90	-6.15
-0.31	-0.27	1.02	0.00	-0.19	1.06	86.76	28.66	-1.50
0.09	-0.08	1.03	0.13	-0.02	1.11	39.50	58.92	-13.89
0.10	-0.08	1.02	0.08	-0.01	1.13	27.02	59.75	-14.66
0.11	-0.08	1.00	0.04	-0.05	1.15	2.96	58.88	-13.90
0.09	-0.09	0.99	0.09	-0.09	1.16	-17.25	56.75	-10.93
0.05	-0.10	1.00	0.16	-0.15	1.17	-27.62	52.95	-6.32
0.04	-0.11	1.01	0.20	-0.18	1.15	-21.92	50.55	-2.98
0.03	-0.10	1.02	0.25	-0.22	1.15	1.11	49.93	0.24
0.04	-0.11	1.02	0.26	-0.26	1.15	8.63	46.74	1.50
0.02	-0.17	1.01	0.23	-0.32	1.13	20.51	43.46	5.21
0.02	-0.21	1.02	0.23	-0.34	1.16	26.74	36.80	10.70
0.02	-0.20	1.02	0.24	-0.29	1.15	36.26	34.33	13.60
0.04	-0.17	0.99	0.24	-0.24	1.11	41.91	33.97	13.47
0.07	-0.18	1.01	0.23	-0.22	1.11	43.75	30.49	14.47
0.07	-0.18	1.03	0.21	-0.21	1.12	40.38	23.99	13.70
0.04	-0.13	1.02	0.19	-0.19	1.13	27.60	16.39	9.60
0.02	-0.08	1.01	0.19	-0.18	1.12	23.72	5.84	6.85
0.04	-0.05	1.01	0.20	-0.16	1.10	20.66	-1.27	3.30
0.06	-0.05	1.02	0.23	-0.17	1.09	26.89	-5.65	3.91
0.07	-0.06	1.03	0.24	-0.16	1.08	41.75	-1.82	4.49
0.07	-0.08	1.04	0.18	-0.16	1.08	48.45	1.90	4.91
0.07	-0.09	1.02	0.14	-0.16	1.09	53.60	6.59	7.19
0.06	-0.11	1.00	0.12	-0.16	1.09	53.76	7.84	10.82
0.05	-0.14	0.99	0.11	-0.14	1.09	46.23	8.84	9.90
0.04	-0.12	0.98	0.11	-0.10	1.10	41.13	8.55	9.25
0.04	-0.08	0.98	0.13	-0.06	1.12	30.52	9.46	7.31
0.05	-0.04	0.97	0.20	-0.03	1.15	25.34	10.26	6.65
0.06	-0.04	0.98	0.24	-0.02	1.15	26.34	13.56	6.11
0.07	-0.07	0.97	0.25	-0.02	1.17	29.14	15.52	6.71
0.09	-0.09	0.96	0.26	-0.03	1.17	35.89	18.46	6.55
0.10	-0.11	0.95	0.26	-0.03	1.17	40.58	21.41	6.10
0.09	-0.09	0.93	0.24	-0.02	1.18	40.44	23.89	5.81
0.09	-0.07	0.94	0.23	-0.02	1.19	32.13	25.68	5.30
-0.04	-0.14	0.93	-0.06	-0.03	1.02	13.07	86.31	3.89
-0.09	-0.14	0.94	-0.12	-0.05	0.95	-6.95	95.00	-1.72
-0.18	-0.33	0.86	-0.20	-0.28	0.86	-29.46	98.50	-14.16
-0.19	-0.58	0.80	-0.26	-0.41	0.85	-51.32	81.99	-18.84
-0.18	-0.59	0.84	-0.27	-0.52	0.93	-70.92	57.43	-19.07
-0.15	-0.36	0.93	-0.25	-0.39	0.97	-84.46	42.57	-22.65
-0.11	-0.16	1.00	-0.16	-0.23	0.90	-58.30	37.75	-16.88
-0.09	-0.10	1.04	-0.10	-0.10	0.86	-22.80	40.76	-8.68
-0.06	-0.05	1.12	-0.07	-0.06	0.88	13.44	50.77	1.14
-0.02	-0.05	1.19	-0.02	0.01	0.92	43.58	62.54	9.29
-0.03	-0.08	1.22	-0.02	0.08	0.97	62.10	70.05	15.45
-0.04	-0.13	1.25	-0.02	0.13	1.02	89.78	81.42	16.01
-0.12	-0.09	1.24	-0.03	0.15	1.03	102.71	89.76	12.42
-0.23	-0.11	1.21	-0.12	0.22	1.02	86.69	92.07	3.62
-0.24	-0.06	1.19	-0.18	0.25	1.00	57.28	84.71	-3.46
-0.28	-0.03	1.17	-0.23	0.28	1.00	25.85	76.59	-12.36
-0.26	-0.04	1.17	-0.25	0.26	1.01	-6.01	67.96	-20.55
-0.23	-0.05	1.18	-0.30	0.23	1.01	-49.73	51.29	-27.59
-0.18	-0.05	1.21	-0.11	0.16	1.00	-71.95	43.46	-36.83
-0.16	-0.04	1.20	-0.03	0.07	0.97	-62.55	44.79	-39.99
-0.16	-0.05	1.18	-0.04	0.05	0.99	-47.93	44.82	-36.29
-0.16	-0.07	1.18	-0.09	0.02	0.99	-35.94	42.02	-31.10
-0.16	-0.10	1.22	-0.07	-0.04	0.98	-6.38	43.73	-23.35
-0.18	-0.13	1.26	-0.13	-0.03	0.96	11.45	41.70	-13.98
-0.26	-0.12	1.25	-0.18	-0.03	0.93	8.32	37.54	-8.32
-0.33	-0.11	1.21	-0.18	-0.04	0.91	6.32	37.86	-2.94
-0.33	-0.13	1.19	-0.16	-0.07	0.88	5.62	38.60	-0.74
-0.27	-0.21	1.18	-0.13	-0.11	0.85	18.55	41.63	3.56
-0.25	-0.18	1.17	-0.13	-0.08	0.86	28.12	45.03	5.58
-0.25	-0.13	1.15	-0.16	-0.09	0.83	29.98	48.31	2.21
-0.23	-0.10	1.17	-0.17	-0.11	0.85	21.60	45.62	-0.76
-0.23	-0.10	1.16	-0.16	-0.09	0.88	10.43	42.11	-1.77
-0.17	0.01	1.20	-0.18	0.05	0.91	52.67	6.07	0.16
-0.16	-0.04	1.20	-0.18	0.05	0.91	51.25	5.36	-0.02
-0.21	-0.02	1.22	-0.18	0.05	0.91	48.98	2.80	0.68
-0.25	-0.04	1.24	-0.16	0.04	0.90	48.88	1.14	2.95
-0.25	-0.05	1.25	-0.15	0.03	0.89	51.58	-0.33	5.90
-0.20	-0.07	1.23	-0.14	0.02	0.90	55.44	-1.36	8.13
-0.12	-0.07	1.24	-0.14	0.03	0.90	58.70	-3.34	9.46
-0.09	-0.06	1.24	-0.14	0.03	0.90	61.26	-3.36	11.26
-0.10	-0.02	1.22	-0.14	0.00	0.88	63.18	-3.26	14.11
-0.12	0.01	1.17	-0.14	-0.02	0.89	64.54	-5.34	17.19
-0.11	0.01	1.14	-0.14	-0.04	0.89	63.81	-3.63	20.10
-0.08	-0.04	1.11	-0.16	-0.09	0.90	58.39	-5.71	25.51
-0.05	-0.11	1.09	-0.14	-0.16	0.89	53.96	-5.40	29.69
-0.02	-0.22	1.06	-0.12	-0.25	0.88	51.19	-4.26	33.55
-0.02	-0.28	1.04	-0.09	-0.29	0.88	52.74	-5.22	38.67
-0.04	-0.36	1.00	0.00	-0.30	0.87	68.25	-4.80	41.55
-0.09	-0.44	0.94	0.10	-0.26	0.87	98.41	2.37	38.90
-0.12	-0.48	0.93	0.15	-0.22	0.85	139.54	14.11	31.83
-0.12	-0.50	0.96	0.14	-0.19	0.87	168.26	23.99	22.77
0.01	-0.38	0.98	0.11	-0.10	0.96	172.85	29.26	13.89
0.07	-0.24	0.96	0.01	-0.02	1.08	149.91	32.74	7.34
0.09	-0.17	0.94	-0.01	0.00	1.15	107.58	34.97	4.90
0.10	-0.09	0.93	0.01	-0.00	1.17	59.53	36.39	3.33
0.08	-0.05	0.92	0.08	-0.04	1.18	14.47	38.32	-0.20
0.06	-0.00	0.94	0.16	-0.09	1.20	-17.37	36.45	-3.02
0.06	0.03	0.95	0.24	-0.10	1.21	-20.74	34.75	-0.92
0.09	0.04	0.96	0.30	-0.11	1.20	-8.06	33.14	-3.84
0.12	0.05	0.98	0.30	-0.09	1.17	0.12	31.94	-7.35
0.11	0.05	1.00	0.27	-0.07	1.16	9.33	32.97	-5.97
0.09	0.03	1.00	0.26	-0.07	1.17	11.83	34.56	-3.38
0.10	-0.02	1.03	0.26	-0.06	1.17	13.28	36.57	-1.28
0.12	-0.04	1.02	0.24	-0.04	1.20	13.40	39.43	-1.06
0.06	-0.19	1.01	0.16	-0.09	1.13	35.98	25.86	8.82
0.06	-0.14	1.01	0.16	-0.09	1.15	29.95	23.80	7.55
0.06	-0.09	1.02	0.21	-0.08	1.16	26.69	20.66	7.53
0.06	-0.08	1.04	0.24	-0.07	1.15	33.62	20.15	9.20
0.06	-0.08	1.06	0.25	-0.06	1.15	45.49	22.41	10.96
0.06	-0.06	1.06	0.25	-0.06	1.15	56.73	25.38	12.67
0.06	-0.05	1.06	0.23	-0.07	1.15	59.29	27.57	13.02
0.05	-0.05	1.06	0.22	-0.08	1.15	57.62	27.90	13.06
0.05	-0.07	1.04	0.21	-0.08	1.16	51.75	27.10	11.27
0.06	-0.07	1.03	0.21	-0.07	1.16	48.94	27.93	10.02
0.07	-0.05	1.03	0.23	-0.07	1.16	53.12	27.24	11.96
0.07	-0.04	1.03	0.23	-0.05	1.19	46.10	27.82	11.40
0.07	-0.03	1.03	0.23	-0.05	1.20	36.96	29.91	10.05
0.06	-0.03	1.04	0.25	-0.02	1.20	36.85	32.06	11.44
0.05	-0.03	1.03	0.27	-0.02	1.21	33.01	33.07	10.61
0.05	-0.04	1.04	0.27	-0.03	1.22	33.85	33.71	8.89
0.07	-0.06	1.04	0.26	-0.03	1.22	29.02	33.64	6.05
0.08	-0.06	1.02	0.25	-0.04	1.20	24.35	34.18	2.96
0.09	-0.09	0.98	0.24	-0.07	1.20	21.75	34.92	1.03
0.09	-0.12	0.93	0.22	-0.09	1.20	21.71	37.40	-0.50
0.07	-0.14	0.91	0.23	-0.10	1.19	26.76	42.08	-0.27
0.09	-0.14	0.90	0.22	-0.10	1.20	34.31	48.78	1.42
0.07	-0.13	0.89	0.18	-0.08	1.20	37.62	57.46	1.24
0.04	-0.16	0.89	0.13	-0.08	1.18	36.80	65.00	-0.18
0.01	-0.24	0.88	0.04	-0.07	1.14	30.40	71.65	-4.52
-0.04	-0.22	0.92	-0.04	-0.07	1.09	12.92	74.91	-11.41
-0.13	-0.27	0.90	-0.13	-0.11	1.00	-14.46	80.71	-25.98
-0.18	-0.49	0.74	-0.21	-0.45	0.90	-28.95	76.72	-39.12
-0.13	-0.56	0.94	-0.20	-0.48	0.98	-21.67	52.52	-38.19
-0.17	-0.20	1.02	-0.20	-0.29	1.00	-24.80	44.24	-31.40
-0.20	0.04	1.00	-0.29	-0.05	0.95	-34.70	38.64	-20.28
-0.11	0.09	1.11	-0.18	0.05	0.93	-41.24	44.26	-13.50
-0.18	-0.09	1.30	-0.08	0.01	0.95	-19.05	33.76	-16.66
-0.20	-0.07	1.29	-0.09	0.01	0.94	-18.29	32.56	-16.47
-0.19	-0.07	1.27	-0.09	-0.00	0.94	-19.43	30.41	-16.43
-0.15	-0.10	1.25	-0.08	-0.04	0.92	-14.55	29.88	-14.71
-0.13	-0.13	1.25	-0.07	-0.08	0.90	-6.40	30.35	-14.18
-0.10	-0.17	1.25	-0.09	-0.14	0.88	-1.11	29.79	-15.94
-0.15	-0.23	1.22	-0.09	-0.17	0.88	6.37	29.69	-18.65
-0.16	-0.27	1.23	-0.14	-0.23	0.84	10.19	24.90	-20.07
-0.20	-0.21	1.24	-0.16	-0.21	0.86	8.13	19.97	-21.73
-0.25	-0.14	1.23	-0.17	-0.18	0.85	6.48	18.59	-23.06
-0.29	-0.08	1.19	-0.18	-0.17	0.85	5.39	18.46	-21.98
-0.26	-0.05	1.18	-0.18	-0.16	0.86	3.81	19.02	-17.88
-0.23	-0.00	1.17	-0.15	-0.11	0.90	2.76	21.94	-11.28
-0.18	0.04	1.17	-0.11	-0.08	0.91	7.57	27.76	-2.05
-0.17	0.07	1.16	-0.07	-0.04	0.93	12.02	34.85	6.25
-0.12	0.07	1.15	-0.06	-0.02	0.93	17.24	41.57	13.11
-0.13	0.02	1.17	-0.06	-0.02	0.92	20.60	46.25	19.70
-0.13	-0.04	1.14	-0.07	-0.00	0.93	19.35	47.39	23.99
-0.13	-0.09	1.16	-0.05	0.01	0.91	20.55	45.76	26.73
-0.10	-0.15	1.22	-0.05	0.00	0.91	20.49	43.08	26.25
-0.14	-0.13	1.27	-0.04	0.02	0.90	20.10	38.76	23.85
-0.18	-0.10	1.24	-0.03	0.05	0.92	18.14	31.91	19.22
-0.23	-0.07	1.22	-0.01	0.07	0.93	17.40	23.84	12.04
-0.25	-0.04	1.20	-0.00	0.09	0.94	20.81	14.85	5.12
-0.20	-0.04	1.20	-0.00	0.09	0.94	29.29	6.57	-0.33
-0.15	-0.02	1.21	-0.00	0.09	0.94	42.28	0.98	-1.80
-0.14	-0.02	1.22	-0.01	0.09	0.93	55.25	-1.42	-1.50
-0.13	-0.04	1.24	-0.04	0.07	0.91	65.08	-1.40	0.66
-0.11	-0.06	1.25	-0.07	0.04	0.90	69.60	0.12	1.21
-0.11	-0.05	1.22	-0.10	0.00	0.89	69.04	-1.05	0.12
-0.05	-0.09	1.16	-0.13	-0.02	0.89	65.83	-3.28	-2.39
-0.04	-0.13	1.16	-0.14	-0.06	0.89	62.87	-6.54	-2.26
0.11	0.12	0.96	0.18	0.02	1.15	-7.78	75.03	13.95
0.11	0.12	0.96	0.18	0.02	1.15	-17.90	74.60	14.41
0.23	0.04	1.00	0.25	-0.08	1.14	-36.10	72.88	16.24
0.29	-0.01	1.01	0.33	-0.15	1.13	-37.40	68.76	17.65
0.26	-0.05	1.02	0.39	-0.16	1.10	-19.22	61.64	15.48
0.16	-0.08	1.04	0.42	-0.15	1.09	10.30	57.46	12.33
0.05	-0.07	1.08	0.46	-0.12	1.06	44.16	56.74	8.34
0.04	-0.10	1.06	0.32	-0.11	1.09	39.37	55.67	-1.48
0.08	-0.12	1.06	0.24	-0.09	1.14	37.91	52.13	-4.55
0.14	-0.13	1.06	0.21	-0.09	1.16	11.35	46.69	-5.71
0.26	-0.15	1.06	0.18	-0.06	1.18	-8.77	45.11	-7.86
0.27	-0.09	1.02	0.23	-0.05	1.16	-24.57	43.52	-6.38
0.24	-0.10	1.01	0.26	-0.09	1.17	-25.30	41.82	-1.84
0.15	-0.09	1.00	0.28	-0.11	1.18	-18.87	39.97	2.95
0.09	-0.11	1.02	0.29	-0.17	1.18	-15.23	35.20	5.39
0.04	-0.13	1.05	0.32	-0.22	1.15	2.44	31.54	9.66
-0.00	-0.13	1.03	0.31	-0.22	1.12	20.49	29.89	13.58
0.03	-0.14	0.98	0.30	-0.22	1.11	36.57	31.14	15.79
0.04	-0.16	0.97	0.26	-0.27	1.09	45.33	31.77	16.82
0.09	-0.18	0.94	0.23	-0.27	1.09	48.03	27.89	18.77
0.12	-0.20	0.91	0.23	-0.23	1.08	47.42	26.11	17.81
0.13	-0.21	0.90	0.23	-0.22	1.06	51.09	25.64	15.82
0.13	-0.23	0.93	0.20	-0.19	1.06	47.73	21.68	14.02
0.09	-0.16	0.94	0.18	-0.14	1.07	39.09	16.75	13.41
0.05	-0.09	0.93	0.20	-0.10	1.08	37.36	12.89	14.78
0.01	-0.05	0.92	0.22	-0.07	1.08	41.57	12.54	15.25
0.01	-0.03	0.93	0.23	-0.05	1.06	51.53	13.37	17.04
0.02	-0.05	0.96	0.23	-0.04	1.06	57.43	17.36	15.59
0.04	-0.09	0.98	0.21	-0.05	1.06	63.38	19.81	15.35
0.05	-0.09	0.97	0.18	-0.04	1.09	57.13	22.26	13.63
0.07	-0.09	0.97	0.19	-0.02	1.09	50.07	24.83	13.15
0.06	-0.08	0.98	0.18	-0.01	1.11	36.89	27.66	11.38
-0.00	-0.33	0.97	-0.08	-0.17	1.03	26.80	69.52	-14.88
-0.05	-0.34	0.97	-0.11	-0.18	1.01	11.89	69.26	-18.10
-0.13	-0.34	0.95	-0.15	-0.24	0.97	-9.34	70.15	-23.65
-0.20	-0.41	0.91	-0.16	-0.29	0.93	-17.30	71.79	-30.59
-0.19	-0.46	0.87	-0.20	-0.41	0.90	-19.66	69.24	-33.36
-0.18	-0.43	0.92	-0.27	-0.43	0.94	-37.36	48.97	-24.78
-0.13	-0.22	0.98	-0.23	-0.30	1.02	-70.47	25.40	-20.23
-0.08	-0.03	0.99	-0.11	-0.23	1.01	-63.40	20.37	-15.97
-0.06	0.05	0.99	0.00	-0.12	0.99	-41.69	23.85	-13.94
0.02	0.09	1.00	0.02	-0.02	0.91	-18.54	32.87	-7.17
0.12	-0.00	1.12	0.04	-0.01	0.89	22.38	46.92	4.17
0.14	-0.06	1.17	0.03	0.02	0.88	61.83	60.65	10.36
0.09	-0.11	1.20	-0.07	0.07	0.91	82.07	65.71	13.76
0.00	-0.13	1.19	-0.10	0.13	0.94	92.22	69.02	11.61
-0.07	-0.11	1.21	-0.12	0.18	0.97	90.86	69.89	10.04
-0.05	-0.16	1.27	-0.13	0.20	0.98	76.93	68.86	8.50
-0.16	-0.07	1.31	-0.11	0.22	1.00	64.10	67.80	6.31
-0.27	-0.05	1.26	-0.10	0.22	1.00	59.11	67.52	2.34
-0.32	-0.04	1.24	-0.09	0.17	0.98	60.62	67.42	-2.24
-0.32	-0.11	1.29	-0.11	0.16	0.97	60.41	64.74	-4.97
-0.27	-0.13	1.33	-0.17	0.14	0.99	39.11	57.62	-9.08
-0.23	-0.12	1.31	-0.21	0.10	0.99	21.85	46.68	-11.06
-0.22	-0.12	1.30	-0.21	0.09	0.97	8.01	39.69	-12.70
-0.19	-0.09	1.27	-0.18	0.03	0.94	6.83	36.42	-10.83
-0.18	-0.10	1.26	-0.19	0.00	0.93	10.22	39.29	-8.65
-0.18	-0.13	1.24	-0.21	-0.06	0.94	18.75	54.44	-7.41
