0.36	0.25	0.83	-0.45	0.45	0.94	33.93	-84.63	-68.70
0.34	0.29	0.83	-0.32	0.50	0.83	9.39	-76.17	-59.77
0.17	0.31	0.87	-0.30	0.48	0.75	-3.65	-65.07	-50.97
0.04	0.38	0.89	-0.29	0.49	0.72	-1.03	-59.34	-53.65
0.05	0.51	0.87	-0.31	0.48	0.70	-4.32	-43.44	-53.79
0.30	0.54	0.76	-0.47	0.46	0.74	-5.82	-31.63	-50.62
0.54	0.48	0.68	-0.59	0.46	0.82	3.22	-24.22	-37.48
0.55	0.50	0.66	-0.86	0.48	0.93	-3.30	2.34	-21.28
0.38	0.67	0.65	-1.14	0.50	0.99	-14.53	17.49	9.45
0.47	0.57	0.75	-1.48	0.50	1.02	-54.93	62.23	61.64
0.46	0.56	0.79	-1.55	0.51	1.09	-48.26	104.01	118.34
0.30	0.44	0.86	-1.55	0.45	1.16	-18.88	143.17	180.08
-0.04	0.42	0.74	1.21	0.23	-0.45	214.41	96.56	-50.19
-0.04	0.42	0.74	1.19	0.09	-0.45	219.91	79.77	-84.00
-0.18	0.42	0.77	1.13	0.00	-0.40	209.20	32.74	-181.23
-0.25	0.38	0.79	0.97	-0.22	-0.20	189.58	-23.13	248.49
-0.24	0.36	0.79	0.78	-0.36	-0.05	168.38	-68.91	228.24
-0.23	0.34	0.79	0.55	-0.40	0.07	135.62	-115.43	228.24
-0.17	0.33	0.76	0.40	-0.48	0.10	105.49	-157.79	228.24
-0.17	0.32	0.75	-0.03	-0.41	0.22	-4.62	-184.03	228.24
-0.06	0.32	0.73	-0.41	-0.23	0.74	-160.38	-200.87	228.24
0.10	0.30	0.70	-0.25	-0.34	1.15	-187.78	-172.11	228.24
0.24	0.32	0.70	-0.43	-0.32	1.40	-171.11	-131.46	228.24
0.26	0.34	0.70	-1.38	-0.07	1.94	-134.14	-73.56	228.24
0.25	0.36	0.74	-1.55	0.26	2.21	-130.21	-19.03	228.24
0.09	0.39	0.79	-1.55	0.37	2.24	-170.44	-0.66	-139.64
-0.05	0.42	0.80	-1.55	0.76	2.24	-135.66	-6.08	11.22
-0.22	0.51	0.81	-1.55	0.94	2.24	-84.20	5.56	122.53
-0.30	0.61	0.74	-1.55	0.93	1.93	-43.92	18.23	225.98
-0.18	0.68	0.67	-1.25	0.65	1.36	-24.69	34.01	228.23
-0.10	0.72	0.64	-0.64	0.48	1.00	-25.73	45.99	228.23
0.10	0.74	0.58	-0.34	0.36	0.84	-23.48	66.00	228.23
0.26	0.70	0.55	0.24	0.22	0.51	2.56	83.38	228.23
0.30	0.73	0.52	0.39	0.23	0.25	-5.89	75.52	228.23
0.27	0.67	0.53	0.92	-0.22	0.01	15.30	49.61	228.23
0.27	0.69	0.54	0.66	-0.63	-0.09	-57.11	62.73	228.23
0.22	0.59	0.60	0.62	-0.22	-0.19	-63.88	13.07	228.23
0.02	0.57	0.65	1.00	0.12	-0.35	-79.51	10.86	228.23
-0.13	0.49	0.71	1.98	-0.05	-0.72	74.24	33.73	171.38
-0.16	0.44	0.75	2.45	0.35	-0.63	224.05	55.55	16.76
-0.09	0.47	0.73	1.81	0.32	-0.45	237.80	0.31	-100.50
0.04	0.40	0.72	1.12	0.23	-0.14	174.11	-113.96	-187.01
0.11	0.37	0.72	0.88	0.11	-0.05	101.57	-225.15	240.23
0.08	0.34	0.74	0.70	0.17	0.06	64.38	-236.61	228.24
0.26	0.27	0.62	-0.43	0.84	0.43	8.99	-37.99	-53.64
0.44	0.25	0.60	-0.38	0.86	0.38	-28.61	-19.52	-78.64
0.68	0.25	0.52	-0.49	0.91	0.32	-36.16	-58.85	-67.60
0.62	0.25	0.59	-0.57	1.02	0.28	-76.49	-58.88	-59.25
0.45	0.37	0.60	-0.60	1.00	0.25	-85.93	-73.62	-64.03
0.49	0.44	0.58	-0.46	0.94	0.20	-120.83	-59.88	-58.59
0.75	0.38	0.47	-0.51	0.90	0.20	-123.14	-65.71	-37.09
0.86	0.36	0.48	-0.35	0.88	0.19	-129.57	-43.25	-36.26
0.97	0.39	0.56	-0.47	0.83	0.21	-142.00	-32.76	-32.96
0.99	0.41	0.59	-0.38	0.80	0.22	-147.73	-8.40	-31.96
0.92	0.37	0.60	-0.41	0.72	0.32	-144.75	19.88	-29.81
0.83	0.36	0.56	-0.56	0.73	0.50	-147.43	58.31	-31.89
0.72	0.32	0.48	-0.50	0.77	0.54	-143.76	89.16	-28.74
0.55	0.32	0.50	-0.53	0.66	0.66	-157.91	116.08	-36.05
0.48	0.32	0.50	-0.41	0.52	0.67	-159.48	129.90	-25.28
0.21	0.33	0.50	-0.28	0.47	0.63	-136.19	138.92	-20.94
-0.06	0.37	0.57	-0.16	0.40	0.61	-133.65	149.16	-25.52
-0.09	0.28	0.63	-0.10	0.39	0.59	-131.67	150.85	-37.62
-0.35	0.31	0.66	0.04	0.48	0.59	-106.71	161.50	-39.97
-0.63	0.31	0.61	-0.20	0.45	0.54	-138.60	141.57	-59.14
-0.80	0.38	0.59	-0.25	0.36	0.64	-125.05	111.73	-59.69
-0.89	0.39	0.62	-0.40	0.43	0.66	-160.15	95.56	-60.65
-1.09	0.46	0.70	-0.28	0.30	0.75	-158.86	64.52	-52.14
-1.23	0.52	0.65	-0.26	0.27	0.80	-130.42	66.96	-45.07
-1.35	0.43	0.58	-0.12	0.30	0.84	-112.87	25.28	-48.51
-1.32	0.30	0.57	-0.13	0.29	0.86	-65.85	5.23	-50.97
-1.17	-0.02	0.68	-0.09	0.07	0.92	-32.24	-4.52	-42.77
-0.97	-0.23	0.80	-0.09	0.16	0.87	-2.23	3.54	-32.06
-0.99	-0.43	0.95	-0.05	0.15	0.87	38.25	-9.28	-16.77
-0.71	-0.55	1.17	-0.06	0.27	0.85	51.80	-1.85	-10.44
-0.30	-0.54	1.74	-0.07	0.36	0.83	47.30	-3.25	-10.20
-0.06	-0.45	1.98	-0.02	0.54	0.85	36.76	-2.27	-15.05
-1.14	0.29	0.80	0.02	0.32	0.80	-59.64	25.44	17.17
-1.21	0.36	0.76	0.16	0.21	0.74	-46.94	29.75	10.17
-1.39	0.49	0.70	0.20	0.25	0.72	-39.30	37.22	7.32
-1.52	0.41	0.67	0.20	0.32	0.72	-15.13	49.04	-4.11
-1.78	0.49	0.69	0.32	0.29	0.70	15.22	27.73	-16.58
-1.86	0.55	0.81	0.25	0.32	0.66	38.52	24.73	-31.17
-1.83	0.24	1.06	0.04	0.37	0.70	-63.28	51.79	33.31
-1.71	0.52	1.00	0.23	0.35	0.64	66.06	8.68	-36.59
-1.48	0.26	1.11	0.02	0.39	0.62	130.56	-163.84	-74.86
-1.06	0.24	1.38	-0.40	0.65	0.74	149.00	-33.10	-97.24
-0.82	0.16	1.62	-0.11	0.43	0.68	20.89	-2.05	-67.80
-0.38	0.20	1.92	-0.53	0.50	0.84	14.40	-6.99	-64.07
0.03	-0.13	1.73	-0.63	0.45	0.89	-14.12	-14.63	-53.70
0.42	-0.27	1.56	-0.59	0.40	0.96	-41.05	-14.60	-40.62
0.99	-0.56	1.45	-0.52	0.38	0.99	-50.48	-4.56	-30.17
0.99	-0.91	1.48	-0.47	0.25	1.04	-78.94	2.86	-23.15
0.99	-0.71	1.51	-0.32	0.18	1.09	-65.19	-0.63	-24.47
0.99	-0.44	1.47	-0.17	0.13	1.11	-40.96	-5.35	-26.11
0.66	-0.07	1.39	-0.10	0.09	1.09	-0.87	-8.56	-23.41
0.33	0.11	1.21	0.11	0.11	1.02	22.99	-3.23	-29.31
0.30	0.17	1.14	0.18	0.14	0.97	56.94	-0.85	-33.48
0.15	0.21	1.05	0.19	0.22	0.87	86.53	-7.73	-42.69
0.05	0.22	0.99	0.08	0.29	0.81	101.94	0.83	-59.44
-0.02	0.23	0.94	0.05	0.32	0.77	111.29	-8.47	-67.15
-0.13	0.27	0.90	-0.11	0.38	0.72	97.70	-23.57	-73.46
-0.21	0.23	0.88	-0.11	0.39	0.72	70.95	-35.60	-77.92
-0.18	0.22	0.86	-0.23	0.38	0.77	60.47	-51.01	-70.57
-0.20	0.24	0.83	-0.42	0.35	0.87	34.19	-73.95	-60.52
-0.23	0.22	0.79	-0.55	0.31	1.04	9.29	-97.09	-37.50
-0.19	0.30	0.74	-0.54	0.31	1.11	14.00	-107.84	-13.92
-0.07	0.27	0.71	-0.70	0.24	1.24	23.39	-107.03	24.58
0.18	0.24	0.73	-0.97	0.36	1.28	31.82	-84.62	77.26
0.66	0.40	0.77	0.72	0.61	0.02	203.40	137.41	228.23
0.66	0.40	0.77	0.72	0.61	0.02	178.33	126.25	214.03
0.40	0.35	0.85	0.73	0.61	-0.10	143.82	104.86	179.79
0.11	0.39	0.89	0.77	0.61	-0.26	103.16	68.12	132.86
-0.03	0.39	0.93	1.25	0.57	-0.45	114.14	45.37	48.89
-0.18	0.42	0.97	1.46	0.56	-0.53	157.96	34.57	-49.07
-0.16	0.38	0.97	1.56	0.45	-0.59	197.61	28.33	-150.45
-0.09	0.39	0.97	1.31	0.26	-0.52	211.00	-0.81	-241.09
0.03	0.38	0.99	1.03	0.14	-0.27	196.54	-35.22	228.24
0.15	0.34	1.02	0.90	0.09	-0.25	159.58	-85.10	228.24
0.24	0.29	1.03	0.53	-0.13	-0.14	96.09	-124.98	228.24
0.27	0.26	1.04	0.20	-0.20	0.12	7.14	-155.96	228.24
0.25	0.24	1.04	-0.38	-0.09	0.63	-102.05	-160.90	228.24
0.28	0.23	1.03	-0.18	-0.23	0.91	-180.15	-152.01	228.24
0.31	0.19	1.02	-0.49	0.12	1.43	-214.09	-141.51	228.24
0.40	0.21	1.00	-1.03	0.35	1.69	-230.43	-132.96	228.24
0.34	0.10	1.02	-1.55	0.42	1.97	-147.94	-42.12	228.24
0.27	0.11	1.05	-1.55	0.47	2.04	-147.32	-17.45	-166.17
0.02	0.07	1.09	-1.55	0.53	2.24	-106.71	-4.58	-6.06
-0.29	0.12	1.11	-1.55	0.85	2.10	-30.34	9.16	119.07
-0.48	0.17	1.02	-1.55	0.90	1.44	6.80	42.93	213.13
-0.53	0.19	0.96	-1.49	0.78	0.94	4.43	89.13	228.23
-0.33	0.30	0.88	-0.73	0.70	0.65	19.36	111.70	228.23
-0.09	0.39	0.87	-0.21	0.55	0.44	7.08	125.73	228.23
0.15	0.41	0.81	0.28	0.36	0.22	4.66	138.47	228.23
0.32	0.42	0.72	0.43	0.29	0.08	-16.27	134.23	228.23
0.29	0.42	0.77	0.82	-0.05	-0.06	-19.39	138.86	228.23
0.22	0.50	0.83	0.74	-0.07	-0.12	-48.07	109.37	228.23
0.09	0.53	0.88	0.77	0.04	-0.08	-73.77	82.54	216.00
-0.03	0.52	0.89	1.47	0.22	-0.25	3.10	56.63	143.31
-0.02	0.53	0.85	2.18	0.21	-0.36	114.22	69.18	21.51
0.08	0.47	0.81	1.83	0.59	-0.22	177.02	5.73	-93.92
0.16	0.15	0.81	-0.63	-0.33	1.61	6.55	12.44	-23.53
0.13	0.12	0.83	-0.63	-0.33	1.61	46.94	17.88	-15.75
0.02	0.14	0.83	-0.20	0.22	1.17	135.88	32.52	-20.70
-0.06	0.14	0.84	-0.27	0.53	0.77	181.59	51.85	-41.05
-0.08	0.26	0.82	-0.35	0.63	0.64	151.39	70.79	-34.30
-0.02	0.32	0.81	-0.38	0.85	0.57	120.92	41.55	-33.19
0.11	0.53	0.82	-0.46	0.89	0.57	73.79	19.84	-28.35
0.30	0.74	0.80	-0.26	0.91	0.54	50.67	-5.23	-20.91
0.43	0.81	0.79	-0.37	0.86	0.53	-1.61	-24.90	-28.69
0.99	0.86	0.67	-0.17	0.96	0.50	-31.93	-36.42	-37.64
0.99	0.73	0.57	0.00	0.90	0.41	-57.22	-43.92	-47.40
0.99	0.76	0.50	0.11	0.73	0.43	-57.01	-46.62	-58.24
0.98	0.58	0.47	-0.03	0.75	0.46	-51.58	-57.69	-67.59
0.93	0.37	0.45	-0.21	0.84	0.52	-65.92	-58.11	-68.45
0.86	0.32	0.41	-0.42	0.73	0.55	-86.26	-42.31	-68.15
0.84	0.36	0.38	-0.55	0.73	0.60	-81.99	-25.15	-63.59
0.62	0.18	0.40	-0.57	0.70	0.62	-88.38	-18.94	-49.56
0.34	0.13	0.44	-0.59	0.73	0.66	-59.37	-17.49	-42.99
0.26	0.16	0.45	-0.48	0.67	0.70	-52.94	27.73	-54.97
-0.05	0.13	0.52	-0.40	0.56	0.70	-48.91	10.78	-56.35
-0.27	0.37	0.57	-0.25	0.53	0.70	-58.40	52.15	-48.62
-0.60	0.28	0.67	-0.30	0.36	0.77	-42.47	52.01	-38.90
-0.60	0.32	0.66	-0.27	0.37	0.73	-32.39	46.85	-20.69
-0.89	0.28	0.70	-0.29	0.35	0.69	-37.91	50.29	-26.57
-1.00	0.45	0.68	-0.25	0.37	0.65	-62.40	73.81	-28.82
-1.21	0.58	0.75	-0.19	0.43	0.65	-55.82	58.17	-39.09
-1.21	0.56	0.81	-0.15	0.43	0.64	-41.69	53.60	-45.87
-1.14	0.56	0.77	-0.14	0.42	0.63	-36.40	54.64	-61.16
-1.08	0.56	0.70	-0.24	0.45	0.66	-25.19	45.56	-66.89
-1.11	0.41	0.57	-0.43	0.45	0.72	-31.03	25.63	-70.16
-1.02	0.10	0.49	-0.51	0.53	0.77	-58.13	27.53	-63.94
-0.92	-0.19	0.65	-0.39	0.48	0.82	-57.34	25.46	-48.26
-0.56	0.11	0.87	-0.69	0.54	0.92	-27.67	0.49	5.10
-0.81	0.11	0.87	-0.68	0.57	0.87	-31.57	1.25	7.58
-0.90	0.22	0.86	-0.62	0.48	0.83	-42.11	8.20	11.31
-1.10	0.19	0.85	-0.44	0.41	0.77	-46.12	10.64	10.80
-1.23	0.22	0.82	-0.34	0.38	0.73	-57.35	16.37	11.41
-1.33	0.23	0.81	-0.22	0.32	0.68	-55.42	25.93	11.23
-1.52	0.38	0.75	-0.02	0.33	0.66	-49.68	22.90	9.57
-1.73	0.41	0.75	0.06	0.33	0.66	-37.93	26.71	0.91
-1.96	0.49	0.66	0.08	0.34	0.64	-27.83	27.43	-1.95
-2.03	0.52	0.66	0.14	0.32	0.63	-20.88	35.29	-11.28
-1.96	0.51	0.75	0.18	0.35	0.61	-3.52	23.69	-18.04
-1.81	0.45	0.86	0.20	0.34	0.61	11.89	13.61	-27.18
-1.76	0.41	0.87	0.22	0.35	0.58	30.98	-8.46	-107.25
-1.58	0.22	0.77	0.41	0.51	0.55	114.92	37.61	-97.03
-1.08	0.30	0.96	-0.18	0.26	0.67	134.90	-2.68	-53.61
-0.61	0.28	1.22	0.19	0.32	0.60	95.52	-6.39	-93.30
0.05	0.23	1.64	-0.51	0.50	0.80	-34.39	-76.55	0.40
0.73	0.29	1.40	-0.59	0.36	0.83	50.93	-37.09	-68.11
0.99	0.05	0.98	-0.86	0.41	0.87	12.60	-30.62	-57.02
0.99	-0.05	1.07	-0.91	0.39	0.95	-15.59	-28.00	-38.73
0.99	-0.50	1.45	-0.81	0.38	0.99	-43.17	-9.22	-33.46
0.99	-0.35	1.51	-0.59	0.28	0.97	-35.61	7.68	-28.87
0.99	-0.01	1.46	-0.31	0.23	0.93	-11.60	20.53	-29.15
0.51	0.30	1.27	-0.16	0.15	0.86	18.66	46.97	-29.88
0.38	0.33	1.04	-0.08	0.27	0.83	65.55	39.22	-32.54
0.24	0.38	0.91	-0.02	0.32	0.79	96.38	33.93	-45.82
0.06	0.34	0.85	-0.09	0.42	0.77	99.29	34.68	-53.82
0.04	0.39	0.81	-0.11	0.47	0.74	83.51	11.25	-61.49
-0.07	0.34	0.86	-0.11	0.51	0.73	73.96	-1.88	-59.57
-0.16	0.29	0.88	-0.22	0.47	0.81	58.51	-28.23	-61.26
-0.24	0.28	0.85	-0.41	0.54	0.87	39.89	-40.32	-55.11
-0.30	0.30	0.85	-0.67	0.52	0.94	9.35	-54.23	-22.00
0.08	0.55	0.78	0.70	0.18	-0.04	116.24	157.31	228.23
0.16	0.54	0.74	0.70	0.18	-0.04	137.64	148.24	228.23
0.30	0.54	0.72	0.80	0.40	-0.06	137.24	135.95	228.23
0.51	0.50	0.71	1.03	0.70	-0.44	135.68	108.80	228.23
0.46	0.48	0.72	1.60	0.67	-0.77	175.94	104.94	126.36
0.29	0.45	0.76	1.85	0.48	-0.83	203.44	65.07	-0.22
0.19	0.41	0.78	1.54	0.44	-0.52	141.41	80.85	-138.60
0.18	0.43	0.77	0.91	0.34	-0.35	68.28	38.80	-249.46
0.14	0.38	0.78	0.71	0.17	-0.18	-27.25	-8.26	228.24
0.22	0.38	0.79	0.65	0.00	-0.18	-96.30	-22.39	228.24
0.21	0.30	0.83	0.66	-0.05	0.02	-164.41	-11.55	228.24
0.16	0.31	0.85	0.51	-0.26	0.50	-189.81	0.08	228.24
0.11	0.29	0.85	0.47	-0.09	1.06	-181.12	29.00	228.24
0.11	0.29	0.84	0.23	-0.27	1.65	-112.32	45.04	228.24
0.15	0.29	0.83	-0.24	-0.02	1.79	-75.48	14.47	228.24
0.27	0.19	0.83	-1.20	0.19	2.05	-47.84	42.28	228.24
0.34	0.15	0.83	-1.55	0.36	2.10	-50.10	43.73	-194.18
0.35	0.08	0.85	-1.55	0.40	2.24	-31.75	36.69	-41.20
0.16	0.09	0.89	-1.55	0.61	2.24	-0.27	36.58	88.79
0.04	0.14	0.91	-1.55	0.95	1.90	38.12	54.60	174.43
-0.18	0.25	0.95	-1.33	0.95	1.32	48.15	74.56	228.23
-0.22	0.33	0.96	-0.86	0.82	0.92	34.14	86.87	228.23
-0.13	0.36	0.94	-0.34	0.62	0.63	15.85	96.63	228.23
0.03	0.41	0.93	0.24	0.43	0.40	24.86	87.80	228.23
0.06	0.43	0.88	0.45	0.25	0.24	35.87	87.05	228.23
0.05	0.46	0.88	0.57	0.27	0.15	21.84	75.56	228.23
-0.02	0.50	0.88	0.79	0.27	0.07	5.12	49.10	228.23
-0.09	0.52	0.89	1.11	0.29	-0.13	22.97	31.06	197.70
-0.13	0.52	0.89	1.79	0.27	-0.32	72.01	29.27	92.71
-0.11	0.50	0.90	2.08	0.29	-0.29	145.64	10.30	-53.60
0.05	0.44	0.85	1.89	0.29	-0.29	180.52	-31.56	-199.58
0.26	0.39	0.79	1.06	0.07	-0.18	124.17	-108.23	228.24
0.27	0.61	0.72	-0.48	1.08	0.26	40.27	-13.63	-8.00
0.42	0.65	0.66	-0.48	1.08	0.26	30.65	-14.77	-7.52
0.65	0.69	0.60	-0.20	0.95	0.27	-7.93	-17.13	-2.30
0.72	0.70	0.59	-0.06	1.04	0.26	-44.13	-24.77	-24.08
0.65	0.67	0.58	0.04	0.96	0.27	-87.26	-29.95	-35.57
0.51	0.74	0.50	0.07	0.92	0.36	-116.35	-44.69	-44.94
0.39	0.72	0.45	-0.09	0.90	0.54	-156.15	-38.00	-65.57
0.35	0.74	0.39	0.05	0.81	0.59	-172.43	-52.53	-70.05
0.37	0.67	0.37	-0.06	0.69	0.60	-164.58	-67.41	-75.91
0.41	0.63	0.36	-0.22	0.76	0.57	-186.95	-70.24	-92.29
0.44	0.65	0.35	-0.26	0.83	0.54	-188.24	-76.49	-92.60
0.39	0.63	0.34	-0.56	0.59	0.61	-205.65	-68.06	-82.57
0.47	0.55	0.34	-0.61	0.56	0.64	-221.48	-52.80	-65.74
0.45	0.55	0.36	-0.74	0.48	0.72	-224.47	-35.93	-55.02
0.48	0.55	0.37	-0.50	0.23	0.82	-202.72	-11.60	-44.76
0.44	0.60	0.46	-0.33	0.20	0.87	-158.70	-0.11	-43.50
0.22	0.69	0.65	-0.18	0.01	0.99	-119.39	17.70	-42.11
0.27	0.56	0.63	-0.17	-0.02	1.00	-65.13	23.65	-48.19
0.28	0.51	0.72	-0.30	0.03	0.95	-38.02	29.13	-44.64
0.22	0.57	0.83	-0.42	0.07	0.89	-31.40	24.12	-32.93
0.12	0.52	0.91	-0.40	0.02	0.84	-24.12	11.16	-28.92
-0.09	0.37	1.05	-0.35	0.06	0.83	-19.82	6.65	-27.86
-0.16	0.53	1.15	-0.30	0.15	0.81	-32.59	23.18	-34.99
-0.30	0.41	1.29	-0.23	0.02	0.81	-17.88	9.80	-31.18
-0.38	0.65	1.29	-0.19	0.07	0.81	-30.85	10.32	-26.55
-0.38	0.63	1.28	-0.23	0.11	0.86	-39.67	12.89	-19.30
-0.60	0.56	1.23	-0.13	0.02	0.91	-40.72	16.20	-13.65
-0.73	0.53	1.20	-0.13	0.09	0.93	-20.68	6.08	-19.23
-0.96	0.47	1.22	-0.11	0.11	0.93	-8.50	-5.59	-24.32
-1.37	0.48	0.97	-0.05	0.15	0.89	1.36	-10.94	-28.40
-1.67	0.52	0.63	0.04	0.22	0.85	35.45	-17.46	-34.75
-1.53	0.26	0.68	-0.08	0.35	0.82	46.48	-22.80	-45.97
0.61	0.54	1.11	-0.70	0.56	0.97	-7.00	-14.77	3.37
0.61	0.54	1.11	-0.70	0.56	0.97	-9.74	-12.51	8.67
0.04	0.56	1.06	-0.76	0.53	0.97	-35.25	-0.03	19.12
-0.41	0.48	1.02	-0.70	0.47	0.95	-48.81	4.86	20.99
-0.58	0.51	1.00	-0.56	0.45	0.91	-59.97	7.77	28.53
-0.89	0.44	0.99	-0.33	0.36	0.87	-44.57	11.10	31.61
-0.98	0.45	0.98	-0.20	0.28	0.82	-34.74	17.31	28.02
-1.10	0.42	1.00	-0.11	0.36	0.79	-20.29	16.74	38.28
-1.34	0.39	0.98	0.14	0.23	0.74	5.78	35.76	24.17
-1.60	0.40	0.97	0.25	0.29	0.70	28.54	41.45	17.91
-1.81	0.39	0.97	0.38	0.27	0.64	46.23	48.39	7.16
-2.29	0.41	1.04	0.30	0.29	0.62	54.31	51.51	-5.78
-2.61	0.34	1.19	0.33	0.30	0.59	59.49	53.70	-16.26
-2.56	0.20	1.50	0.27	0.36	0.58	61.39	34.96	-36.57
-2.21	0.13	1.65	0.27	0.47	0.59	62.23	27.70	-59.04
-1.10	0.20	1.93	0.23	0.50	0.59	62.57	15.34	-84.05
0.08	0.54	1.41	-0.06	0.54	0.66	54.20	-2.53	-103.10
0.99	0.59	0.30	-0.59	0.58	0.78	21.96	-10.35	-99.97
0.99	0.35	-0.29	-1.16	0.60	0.93	-35.75	-16.56	-69.98
0.99	-0.74	0.97	-1.29	0.62	0.98	-111.31	-28.20	-38.10
0.99	0.63	0.78	-0.97	0.43	1.01	-134.81	-36.80	-11.68
0.99	1.13	0.81	-0.27	0.27	1.01	-96.89	-19.99	-10.32
0.99	1.25	1.07	0.28	0.23	1.03	-16.80	24.34	-22.88
0.30	0.77	1.41	0.27	0.30	0.98	42.61	41.27	-32.39
-0.78	0.40	1.50	0.04	0.35	0.92	57.53	57.11	-37.03
-1.26	0.32	1.46	-0.05	0.37	0.84	91.94	53.96	-47.91
-1.36	0.25	1.38	-0.04	0.38	0.81	95.32	56.35	-53.33
-1.47	0.27	1.31	-0.27	0.25	0.83	74.51	47.11	-48.33
-1.40	0.34	1.31	-0.29	0.17	0.79	61.72	55.48	-49.45
-1.18	0.34	1.26	-0.34	0.13	0.78	80.51	5.62	-41.74
-1.05	0.35	1.18	-0.31	0.14	0.75	82.33	-3.10	-31.74
-0.74	0.30	1.04	-0.38	0.16	0.77	86.35	-24.46	-19.56
0.78	0.75	0.61	0.29	0.05	-0.26	-109.80	223.50	228.23
0.57	0.85	0.59	0.62	-0.05	-0.29	-119.21	246.68	228.23
0.68	0.68	0.66	0.77	0.55	-0.23	-65.01	223.59	228.23
0.33	0.61	0.73	0.95	0.24	-0.08	22.36	193.32	228.23
0.34	0.60	0.76	0.86	0.34	0.23	50.13	151.70	221.23
0.15	0.57	0.79	1.22	0.29	0.15	63.53	101.74	168.25
0.10	0.54	0.85	1.35	0.24	0.05	79.25	68.09	90.81
0.10	0.47	0.93	1.61	0.19	-0.25	95.56	36.00	-20.70
0.14	0.50	0.93	1.36	0.14	-0.32	76.14	10.44	-144.30
0.18	0.41	0.94	0.97	-0.04	-0.13	21.60	-14.75	-243.34
0.24	0.38	0.91	0.80	-0.06	-0.01	-36.64	-56.53	228.24
0.23	0.38	0.90	0.59	-0.20	0.16	-109.51	-104.00	228.24
0.20	0.34	0.90	0.39	-0.17	0.56	-173.36	-96.27	228.24
0.26	0.33	0.85	0.51	-0.09	0.93	-150.71	-65.39	228.24
0.34	0.36	0.82	0.48	-0.34	1.23	-32.24	-35.59	228.24
0.36	0.34	0.79	-0.82	-0.01	1.63	54.57	-37.75	228.24
0.35	0.40	0.83	-1.55	0.68	1.70	24.21	-1.66	228.24
0.25	0.38	0.93	-1.55	0.89	2.01	-46.36	6.32	-100.04
0.13	0.38	0.94	-1.55	0.87	2.11	-31.10	27.96	61.55
-0.20	0.37	0.99	-1.55	1.25	1.65	20.78	42.71	169.79
-0.36	0.45	0.94	-1.55	1.25	0.99	25.78	80.06	228.23
-0.45	0.49	0.90	-1.05	1.02	0.66	-10.86	94.65	228.23
-0.48	0.59	0.89	-0.47	0.72	0.47	-43.40	88.63	228.23
-0.41	0.66	0.95	0.32	0.55	0.30	-43.03	54.42	228.23
-0.27	0.67	1.00	0.65	0.18	0.13	-6.37	76.13	228.23
-0.16	0.63	0.93	0.56	0.28	0.13	-27.70	53.86	228.23
0.11	0.45	0.83	0.90	0.17	0.03	16.24	20.89	218.47
0.19	0.52	0.80	1.12	0.18	-0.10	8.03	10.53	135.77
0.02	0.43	0.83	1.79	0.33	-0.29	88.68	7.08	57.68
0.02	0.52	0.84	1.56	0.54	-0.11	125.43	18.49	-72.21
-0.04	0.54	0.82	0.89	0.59	-0.03	99.02	-45.94	-188.19
-0.00	0.49	0.81	0.57	0.50	0.02	-22.87	-112.19	-242.61
0.99	0.65	0.74	-0.13	1.09	0.34	-2.05	-17.93	-84.08
0.99	0.62	0.65	-0.13	1.09	0.34	-20.37	-12.21	-89.78
0.99	0.60	0.62	-0.06	1.07	0.47	-70.05	-16.83	-112.95
0.99	0.54	0.53	-0.09	0.93	0.61	-114.98	-9.65	-140.60
0.76	0.56	0.40	0.04	0.87	0.66	-155.68	-33.30	-132.47
0.70	0.57	0.39	0.13	0.87	0.74	-173.40	-51.27	-149.35
0.67	0.53	0.29	0.19	0.73	0.74	-170.16	-47.34	-155.25
0.63	0.47	0.29	-0.13	0.65	0.74	-177.55	-57.16	-170.01
0.66	0.50	0.29	-0.26	0.56	0.68	-199.22	-77.12	-167.51
0.64	0.43	0.30	-0.47	0.50	0.74	-229.77	-59.85	-151.90
0.51	0.41	0.30	-0.70	0.40	0.82	-231.08	-54.70	-129.64
0.47	0.43	0.43	-0.86	0.31	0.98	-236.71	-38.08	-106.53
0.48	0.44	0.48	-0.53	0.02	1.12	-228.40	-23.54	-82.52
0.45	0.41	0.61	-0.51	0.04	1.18	-191.27	0.69	-70.10
0.35	0.39	0.80	-0.35	-0.13	1.26	-157.31	6.79	-54.65
0.24	0.40	0.87	-0.12	-0.17	1.40	-86.62	19.46	-36.80
0.03	0.46	0.91	-0.16	-0.05	1.40	-33.69	32.14	-29.41
-0.17	0.45	1.05	-0.17	0.02	1.36	7.34	29.38	-21.52
-0.14	0.41	1.10	-0.42	0.09	1.27	-14.27	29.20	1.21
-0.32	0.41	1.13	-0.45	0.20	1.18	-10.20	17.27	15.53
-0.52	0.36	1.15	-0.31	0.25	1.09	-0.98	14.59	26.88
-0.72	0.36	1.11	-0.38	0.22	1.02	-3.33	10.80	48.43
-0.90	0.44	1.13	-0.36	0.26	0.97	0.57	4.78	56.63
-0.99	0.44	1.15	-0.28	0.30	0.92	3.81	7.55	67.81
-1.01	0.46	1.11	-0.18	0.32	0.88	19.64	10.48	81.52
-1.18	0.45	1.06	-0.09	0.38	0.82	41.91	20.33	84.89
-1.37	0.44	1.00	0.03	0.45	0.73	60.79	31.31	81.09
