0.37	-0.48	0.86	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	89.68
0.40	-0.47	0.92	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	89.78
0.40	-0.44	0.95	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1627.57	5393.40	89.88
0.41	-0.40	0.91	0.00	0.00	0.00	0.00	0.00	0.00	3.29	1622.68	5345.48	89.97
0.40	-0.38	0.90	0.00	0.00	0.00	0.00	0.00	0.00	3.30	1627.57	5377.49	90.06
0.43	-0.36	0.91	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1632.45	5425.55	90.14
0.38	-0.33	0.91	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	90.24
0.37	-0.33	0.91	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	90.34
0.38	-0.31	0.89	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1642.23	5474.10	90.43
0.41	-0.31	0.87	0.00	0.00	0.00	0.00	0.00	0.00	3.30	1627.57	5377.49	90.53
0.45	-0.31	0.86	0.00	0.00	0.00	0.00	0.00	0.00	3.28	1617.79	5313.56	90.62
0.45	-0.31	0.87	0.00	0.00	0.00	0.00	0.00	0.00	3.27	1612.90	5281.75	90.71
0.43	-0.33	0.87	0.00	0.00	0.00	0.00	0.00	0.00	3.27	1612.90	5281.75	90.81
0.41	-0.32	0.86	0.00	0.00	0.00	0.00	0.00	0.00	3.28	1612.90	5297.51	90.91
0.41	-0.34	0.89	0.00	0.00	0.00	0.00	0.00	0.00	3.28	1612.90	5297.51	91.02
0.45	-0.37	0.91	0.00	0.00	0.00	0.00	0.00	0.00	3.28	1612.90	5297.51	91.13
0.45	-0.37	0.91	0.00	0.00	0.00	0.00	0.00	0.00	3.27	1608.02	5265.74	91.24
0.28	-0.24	0.73	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1652.00	5684.31	92.46
0.22	-0.18	0.64	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1671.55	5751.58	92.54
0.16	-0.15	0.58	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1661.78	5652.97	92.63
0.02	-0.10	0.47	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1652.00	5571.27	92.72
-0.04	-0.11	0.36	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	92.82
-0.03	-0.11	0.30	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	92.92
0.04	-0.15	0.22	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	93.01
0.17	-0.21	0.14	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	93.11
0.20	-0.25	0.11	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	93.21
0.22	-0.36	0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	93.31
0.16	-0.51	0.04	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	93.41
0.30	-0.78	0.04	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1637.34	5425.79	93.50
0.42	-0.97	0.06	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1632.45	5425.55	93.59
0.48	-1.20	-0.01	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	93.69
0.38	-1.46	-0.02	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	93.78
0.25	-1.59	-0.11	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	93.88
0.09	-1.90	-0.13	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1652.00	5538.98	93.98
-1.00	-2.00	0.43	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1637.34	5441.80	94.07
-1.44	-2.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	3.30	1622.68	5361.34	94.16
1.77	-2.00	-0.31	0.00	0.00	0.00	0.00	0.00	0.00	3.29	1622.68	5345.48	94.26
2.00	-1.74	-0.29	0.00	0.00	0.00	0.00	0.00	0.00	3.30	1627.57	5377.49	94.35
1.52	-1.46	-0.14	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1637.34	5457.80	94.43
1.37	-1.34	-0.16	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	94.53
1.07	-1.17	-0.34	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	94.63
0.55	-1.08	-0.33	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1632.45	5425.55	94.72
0.32	-1.01	-0.29	0.00	0.00	0.00	0.00	0.00	0.00	3.29	1622.68	5345.48	94.82
0.11	-1.00	-0.23	0.00	0.00	0.00	0.00	0.00	0.00	3.28	1612.90	5297.51	94.91
0.13	-1.00	-0.18	0.00	0.00	0.00	0.00	0.00	0.00	3.27	1612.90	5281.75	95.01
0.19	-0.90	-0.21	0.00	0.00	0.00	0.00	0.00	0.00	3.27	1608.02	5265.74	95.11
0.27	-0.83	-0.24	0.00	0.00	0.00	0.00	0.00	0.00	3.27	1608.02	5265.74	95.22
0.31	-0.85	-0.18	0.00	0.00	0.00	0.00	0.00	0.00	3.27	1608.02	5265.74	95.33
0.25	-0.89	-0.06	0.00	0.00	0.00	0.00	0.00	0.00	3.28	1612.90	5297.51	95.44
0.21	-1.00	-0.18	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1632.45	5553.21	96.65
0.20	-0.97	-0.18	0.00	0.00	0.00	0.00	0.00	0.00	3.45	1676.44	5784.79	96.71
0.23	-0.96	-0.17	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1671.55	5718.90	96.80
0.25	-0.96	-0.12	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1656.89	5603.95	96.90
0.25	-0.97	-0.10	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	96.99
0.24	-0.99	-0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	97.09
0.23	-1.00	-0.05	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	97.18
0.23	-1.00	-0.06	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1666.67	5669.60	97.28
0.24	-1.00	-0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	97.38
0.26	-1.01	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1671.55	5669.89	97.48
0.25	-1.00	-0.11	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	97.58
0.25	-1.00	-0.10	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1642.23	5458.04	97.67
0.25	-1.01	-0.10	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1632.45	5409.60	97.76
0.25	-1.01	-0.11	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1637.34	5441.80	97.85
0.25	-1.02	-0.11	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	97.94
0.24	-1.01	-0.11	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	98.04
0.22	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	98.14
0.18	-0.99	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	98.23
0.16	-0.98	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1627.57	5393.40	98.33
0.17	-0.97	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.29	1622.68	5345.48	98.42
0.20	-0.98	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.29	1622.68	5345.48	98.52
0.21	-0.99	-0.10	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1632.45	5425.55	98.60
0.23	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	98.69
0.25	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	98.79
0.25	-1.00	-0.10	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	98.88
0.23	-1.00	-0.10	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1632.45	5409.60	98.98
0.21	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.29	1622.68	5345.48	99.07
0.21	-1.01	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.28	1617.79	5313.56	99.18
0.20	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.28	1617.79	5313.56	99.28
0.19	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.28	1617.79	5313.56	99.39
0.20	-1.00	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.29	1617.79	5329.38	99.50
0.22	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.30	1622.68	5361.34	99.61
0.20	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1642.23	5618.57	100.84
0.21	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1676.44	5768.40	100.89
0.21	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1676.44	5768.40	100.99
0.20	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1666.67	5685.89	101.09
0.20	-0.99	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	101.18
0.22	-1.00	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	101.27
0.23	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	101.37
0.23	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1661.78	5636.73	101.46
0.22	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	101.56
0.21	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1676.44	5702.85	101.66
0.20	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	101.76
0.20	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	101.86
0.20	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1632.45	5409.60	101.95
0.22	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1632.45	5409.60	102.04
0.22	-1.00	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1642.23	5474.10	102.13
0.22	-1.00	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1652.00	5538.98	102.23
0.20	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	102.33
0.20	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1652.00	5538.98	102.42
0.21	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1637.34	5457.80	102.52
0.22	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.30	1627.57	5377.49	102.61
0.21	-1.01	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.28	1617.79	5313.56	102.70
0.21	-1.02	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.30	1622.68	5361.34	102.80
0.22	-1.03	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1637.34	5457.80	102.88
0.22	-1.02	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	102.98
0.21	-1.02	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	103.08
0.18	-1.01	-0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1637.34	5457.80	103.18
0.14	-0.99	-0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1632.45	5409.60	103.28
0.13	-0.98	-0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.30	1627.57	5377.49	103.38
0.14	-0.99	-0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.30	1627.57	5377.49	103.48
0.19	-0.99	-0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.30	1627.57	5377.49	103.59
0.25	-1.00	-0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1632.45	5425.55	103.70
0.25	-1.01	-0.10	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1637.34	5473.81	103.82
0.26	-1.06	-0.05	0.00	0.00	0.00	0.00	0.00	0.00	3.48	1671.55	5816.94	105.11
0.26	-1.06	-0.05	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1671.55	5718.90	105.13
0.24	-1.09	-0.06	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1681.33	5785.22	105.23
0.23	-1.10	-0.05	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1676.44	5735.63	105.33
0.19	-1.08	-0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	105.43
0.08	-1.01	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	105.51
0.01	-0.95	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	105.61
-0.02	-0.93	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	105.71
0.01	-0.94	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	105.80
0.11	-0.97	-0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1676.44	5719.24	105.91
0.18	-1.00	-0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	106.00
0.31	-1.04	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1656.89	5571.56	106.10
0.41	-1.04	-0.11	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1637.34	5441.80	106.20
0.43	-1.03	-0.13	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1627.57	5393.40	106.28
0.37	-1.00	-0.15	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1632.45	5409.60	106.37
0.26	-0.98	-0.14	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	106.47
0.18	-0.96	-0.12	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	106.57
0.14	-0.95	-0.11	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1656.89	5571.56	106.66
0.11	-0.96	-0.10	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	106.76
0.11	-0.98	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1632.45	5409.60	106.85
0.12	-0.99	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.28	1622.68	5329.62	106.94
0.20	-1.02	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.29	1617.79	5329.38	107.04
0.24	-1.06	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1627.57	5393.40	107.13
0.24	-1.08	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1637.34	5457.80	107.21
0.25	-1.06	-0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	107.31
0.23	-1.08	-0.05	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	107.41
0.20	-1.06	-0.06	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1637.34	5457.80	107.52
0.14	-1.02	-0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1632.45	5425.55	107.62
0.09	-0.94	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1632.45	5425.55	107.73
0.05	-0.90	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1637.34	5441.80	107.84
0.08	-0.93	-0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1637.34	5473.81	107.95
0.18	-0.99	-0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1642.23	5506.20	108.07
0.26	-1.03	-0.13	0.00	0.00	0.00	0.00	0.00	0.00	3.48	1671.55	5816.94	109.36
0.26	-1.03	-0.13	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1661.78	5669.22	109.38
0.32	-1.06	-0.11	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1676.44	5768.40	109.48
0.32	-1.05	-0.10	0.00	0.00	0.00	0.00	0.00	0.00	3.43	1681.33	5768.78	109.58
0.31	-1.05	-0.06	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1666.67	5669.60	109.68
0.29	-1.03	-0.03	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	109.77
0.27	-1.03	-0.02	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	109.86
0.25	-1.02	-0.01	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	109.96
0.18	-1.02	-0.05	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	110.05
0.11	-0.98	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	110.15
0.07	-0.95	-0.11	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	110.25
0.04	-0.93	-0.13	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	110.35
0.06	-0.92	-0.13	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	110.45
0.10	-0.96	-0.11	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1632.45	5409.60	110.54
0.23	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1632.45	5409.60	110.63
0.36	-1.04	-0.10	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1637.34	5441.80	110.72
0.39	-1.05	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	110.82
0.43	-1.04	-0.10	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1656.89	5587.76	110.92
0.34	-1.01	-0.11	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	111.01
0.21	-0.98	-0.11	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1642.23	5474.10	111.11
0.17	-0.96	-0.12	0.00	0.00	0.00	0.00	0.00	0.00	3.30	1627.57	5377.49	111.20
0.08	-0.94	-0.11	0.00	0.00	0.00	0.00	0.00	0.00	3.28	1617.79	5313.56	111.30
0.05	-0.95	-0.10	0.00	0.00	0.00	0.00	0.00	0.00	3.29	1622.68	5345.48	111.39
0.05	-0.95	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1632.45	5425.55	111.47
0.13	-0.99	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	111.57
0.22	-1.02	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	111.67
0.29	-1.04	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	111.78
0.31	-1.06	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	111.88
0.34	-1.06	-0.06	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1637.34	5457.80	111.98
0.29	-1.04	-0.05	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	112.10
0.24	-1.03	-0.05	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1642.23	5506.20	112.21
0.19	-1.00	-0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	112.33
0.08	-0.96	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.47	1666.67	5783.64	113.62
0.07	-0.95	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1656.89	5620.15	113.63
0.06	-0.95	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.43	1671.55	5735.24	113.74
0.11	-0.99	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1681.33	5785.22	113.83
0.18	-1.00	-0.10	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1676.44	5735.63	113.93
0.24	-1.03	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1661.78	5636.73	114.03
0.27	-1.04	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1652.00	5538.98	114.12
0.30	-1.04	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	114.22
0.32	-1.06	-0.06	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	114.31
0.31	-1.04	-0.06	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1666.67	5637.02	114.41
0.27	-1.01	-0.04	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1666.67	5669.60	114.51
0.25	-1.00	-0.04	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1666.67	5653.31	114.60
0.24	-1.00	-0.05	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	114.70
0.18	-1.01	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1637.34	5457.80	114.80
0.12	-1.00	-0.11	0.00	0.00	0.00	0.00	0.00	0.00	3.30	1627.57	5377.49	114.88
0.08	-0.96	-0.12	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1627.57	5393.40	114.97
0.09	-0.94	-0.13	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1642.23	5474.10	115.06
0.11	-0.95	-0.11	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1652.00	5538.98	115.16
0.20	-0.99	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1652.00	5571.27	115.26
0.25	-1.00	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	115.36
0.36	-1.03	-0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1632.45	5409.60	115.45
0.41	-1.04	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.29	1617.79	5329.38	115.54
0.41	-1.03	-0.10	0.00	0.00	0.00	0.00	0.00	0.00	3.28	1617.79	5313.56	115.63
0.32	-1.01	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.30	1622.68	5361.34	115.72
0.23	-1.00	-0.10	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1637.34	5457.80	115.81
0.14	-0.97	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	115.91
0.11	-0.96	-0.11	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	116.01
0.07	-0.96	-0.11	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	116.12
0.07	-0.98	-0.12	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	116.23
0.13	-1.02	-0.10	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	116.34
0.20	-1.04	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	116.45
0.26	-1.05	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	116.57
0.38	-1.03	-0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.46	1661.78	5750.44	117.85
0.37	-1.02	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1647.12	5554.79	117.87
0.34	-1.02	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1666.67	5702.18	117.96
0.25	-0.99	-0.10	0.00	0.00	0.00	0.00	0.00	0.00	3.43	1676.44	5752.01	118.07
0.16	-0.96	-0.11	0.00	0.00	0.00	0.00	0.00	0.00	3.43	1681.33	5768.78	118.16
0.11	-0.96	-0.11	0.00	0.00	0.00	0.00	0.00	0.00	3.41	1671.55	5702.57	118.27
0.07	-0.97	-0.12	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1656.89	5571.56	118.36
0.11	-1.00	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	118.44
0.15	-1.02	-0.06	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	118.54
0.23	-1.05	-0.05	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1656.89	5571.56	118.64
0.29	-1.06	-0.05	0.00	0.00	0.00	0.00	0.00	0.00	3.39	1661.78	5636.73	118.74
0.31	-1.03	-0.05	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1671.55	5686.23	118.84
0.30	-1.01	-0.05	0.00	0.00	0.00	0.00	0.00	0.00	3.37	1661.78	5604.24	118.94
0.27	-1.00	-0.05	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	119.03
0.25	-1.00	-0.06	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1632.45	5409.60	119.12
0.24	-1.00	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.30	1627.57	5377.49	119.21
0.20	-0.99	-0.12	0.00	0.00	0.00	0.00	0.00	0.00	3.32	1632.45	5425.55	119.31
0.16	-0.97	-0.13	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	119.41
0.16	-0.96	-0.11	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	119.50
0.18	-0.97	-0.10	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1652.00	5555.13	119.59
0.22	-0.99	-0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1642.23	5474.10	119.69
0.29	-1.00	-0.06	0.00	0.00	0.00	0.00	0.00	0.00	3.30	1627.57	5377.49	119.78
0.32	-1.01	-0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.28	1617.79	5313.56	119.88
0.35	-1.02	-0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.28	1617.79	5313.56	119.97
0.32	-1.01	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.31	1627.57	5393.40	120.06
0.28	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1637.34	5457.80	120.15
0.20	-0.97	-0.11	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	120.25
0.13	-0.95	-0.11	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1642.23	5506.20	120.36
0.11	-0.98	-0.10	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	120.47
0.16	-1.00	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1647.12	5506.49	120.58
0.23	-1.03	-0.07	0.00	0.00	0.00	0.00	0.00	0.00	3.34	1642.23	5490.15	120.69
0.27	-1.04	-0.05	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1637.34	5457.80	120.81
0.36	-1.04	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.44	1652.00	5684.31	122.07
0.36	-1.04	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.36	1642.23	5522.25	122.09
0.36	-1.02	-0.10	0.00	0.00	0.00	0.00	0.00	0.00	3.40	1656.89	5636.35	122.18
0.28	-0.99	-0.11	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1671.55	5718.90	122.29
0.22	-0.98	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.43	1681.33	5768.78	122.38
0.19	-0.97	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.42	1676.44	5735.63	122.49
0.15	-0.97	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.38	1661.78	5620.48	122.58
0.14	-0.99	-0.09	0.00	0.00	0.00	0.00	0.00	0.00	3.35	1647.12	5522.59	122.66
0.14	-0.99	-0.08	0.00	0.00	0.00	0.00	0.00	0.00	3.33	1642.23	5474.10	122.76
