1.72	-0.06	0.60	-0.14	-0.96	0.25	52.16	-4.63	-10.10
2.00	-0.18	0.81	-0.11	-0.88	0.22	66.07	10.45	-6.41
2.00	-0.22	1.17	-0.07	-0.85	0.20	81.59	28.49	-1.49
2.00	0.00	1.26	-0.09	-0.84	0.22	72.36	35.31	1.47
2.00	0.18	1.08	-0.09	-0.88	0.27	39.19	30.62	2.42
2.00	0.29	1.06	-0.06	-0.93	0.35	5.30	19.68	1.21
-0.76	0.26	0.22	-0.09	-0.90	0.29	-67.50	-20.42	8.10
-0.76	0.26	0.22	-0.08	-0.90	0.28	-65.20	-20.39	8.62
-0.99	0.33	0.14	-0.07	-0.90	0.28	-54.79	-19.27	10.06
-1.06	0.37	0.10	-0.05	-0.91	0.26	-40.57	-16.24	10.48
-1.14	0.38	0.05	-0.04	-0.93	0.26	-26.60	-13.12	9.98
-1.08	0.37	0.03	-0.05	-0.97	0.25	-15.31	-10.06	9.48
-1.00	0.34	0.02	-0.07	-0.99	0.26	-9.60	-8.48	8.23
-0.85	0.25	0.00	-0.12	-1.04	0.24	-10.12	-7.77	6.51
-0.70	0.12	-0.05	-0.17	-1.15	0.22	-16.58	-7.26	3.61
-0.60	0.05	-0.05	-0.20	-1.20	0.22	-26.50	-8.75	2.37
-0.37	-0.13	0.01	-0.18	-1.19	0.25	-38.56	-8.76	4.92
-0.07	-0.36	0.04	-0.16	-1.06	0.26	-47.52	-7.94	10.68
0.11	-0.49	0.07	-0.11	-0.93	0.25	-53.03	-5.19	19.55
0.34	-0.67	0.17	-0.09	-0.91	0.25	-47.46	-2.01	32.60
0.60	-0.88	0.17	-0.00	-0.80	0.19	-49.52	5.26	41.74
0.59	-0.98	0.07	-0.02	-0.82	0.14	-68.89	3.48	48.36
1.64	-1.35	0.09	0.00	-0.89	0.11	-95.38	-3.46	52.83
1.37	-1.63	0.20	0.05	-0.92	0.09	-129.52	-14.69	52.51
1.14	-1.70	0.27	0.17	-1.01	0.11	-145.96	-20.27	48.78
0.87	-1.64	0.39	0.31	-1.08	0.16	-132.66	-20.17	37.78
0.97	-1.77	0.41	0.28	-1.04	0.21	-105.77	-15.08	27.02
1.05	-1.85	0.39	0.25	-1.06	0.24	-60.10	-7.93	16.92
1.47	-2.00	0.36	0.25	-1.03	0.24	-9.43	3.11	7.35
1.28	-2.00	0.20	0.13	-1.00	0.25	37.12	11.57	1.68
1.15	-1.98	0.13	0.02	-0.96	0.22	62.71	18.01	-1.29
1.07	-1.96	0.30	-0.05	-0.93	0.21	72.18	21.36	-2.69
1.01	-1.89	0.53	-0.11	-0.92	0.20	69.07	23.16	-4.22
0.83	-1.78	0.59	-0.17	-0.91	0.18	48.46	21.61	-5.97
0.65	-1.56	0.47	-0.22	-0.90	0.19	7.92	15.16	-5.58
0.52	-1.40	0.37	-0.25	-0.90	0.20	-38.16	2.74	-5.26
0.48	-1.43	0.48	-0.24	-0.90	0.18	-78.26	-1.58	-3.23
0.15	-1.35	0.56	-0.19	-0.90	0.22	-102.68	-8.28	-2.65
0.27	-0.96	0.07	-0.15	-1.03	0.26	-107.58	-16.85	24.61
0.29	-0.97	0.06	-0.15	-1.03	0.26	-108.02	-17.53	25.53
0.31	-0.97	0.05	-0.16	-1.02	0.25	-110.08	-20.16	28.11
0.36	-0.97	0.04	-0.17	-1.04	0.26	-112.07	-23.34	31.13
0.39	-0.97	0.04	-0.16	-1.03	0.25	-112.16	-25.89	33.84
0.42	-1.00	0.05	-0.14	-1.02	0.25	-109.38	-27.01	36.11
0.45	-0.99	0.09	-0.14	-1.02	0.24	-103.21	-27.49	38.21
0.45	-0.97	0.11	-0.13	-1.01	0.23	-96.67	-28.06	40.15
0.40	-0.99	0.12	-0.14	-1.00	0.23	-91.23	-28.79	41.97
0.33	-0.98	0.12	-0.15	-0.99	0.23	-86.78	-30.93	43.44
0.30	-0.98	0.13	-0.15	-0.98	0.22	-83.83	-31.75	44.53
0.24	-0.99	0.18	-0.19	-0.97	0.22	-81.19	-31.89	45.38
0.21	-0.99	0.20	-0.22	-0.97	0.22	-82.59	-32.04	47.47
0.20	-0.98	0.20	-0.24	-0.96	0.18	-84.01	-31.13	48.84
0.18	-0.99	0.19	-0.25	-0.99	0.18	-84.58	-29.18	49.13
0.17	-1.06	0.18	-0.27	-1.04	0.21	-89.44	-25.96	49.90
0.18	-1.18	0.22	-0.31	-1.11	0.29	-92.74	-25.09	51.53
0.18	-1.20	0.25	-0.44	-1.15	0.37	-104.01	-24.22	57.82
0.13	-1.17	0.28	-0.47	-1.15	0.41	-115.81	-24.84	73.87
0.07	-1.08	0.32	-0.51	-1.11	0.47	-115.73	-26.99	97.56
-0.20	-1.06	0.35	-0.49	-1.10	0.52	-103.33	-25.65	125.32
-0.13	-0.93	0.46	-0.43	-1.13	0.65	-77.11	-18.33	155.41
0.15	-0.86	0.33	-0.43	-1.17	0.71	-36.87	-6.28	187.44
0.14	-0.84	0.27	-0.38	-1.24	0.83	16.89	12.73	218.30
0.12	-0.84	0.22	-0.48	-1.30	0.92	51.35	27.33	245.74
0.17	-0.86	0.20	-0.76	-1.34	0.97	50.76	34.78	250.00
0.21	-0.94	0.19	-1.00	-1.40	1.02	26.64	33.46	250.00
0.27	-0.99	0.18	-0.93	-1.47	1.05	16.88	35.58	250.00
0.37	-1.03	0.13	-0.79	-1.42	1.04	23.92	42.43	250.00
0.40	-1.07	0.08	-0.80	-1.34	1.02	32.28	49.74	250.00
0.39	-1.08	0.10	-0.77	-1.29	1.02	37.38	53.11	250.00
0.40	-1.05	0.13	-0.73	-1.20	0.93	35.06	48.57	250.00
0.32	-0.98	0.13	0.29	0.24	-0.08	98.99	21.14	207.62
0.33	-0.97	0.13	0.29	0.24	-0.09	101.01	23.35	191.94
0.34	-0.95	0.12	0.26	0.26	-0.11	101.29	22.32	162.06
0.34	-0.93	0.14	0.28	0.37	-0.22	97.67	23.77	131.11
0.34	-0.91	0.17	0.28	0.47	-0.31	95.96	28.62	98.54
0.34	-0.91	0.18	0.31	0.51	-0.37	97.01	34.36	64.85
0.33	-0.91	0.21	0.36	0.49	-0.40	102.11	39.51	27.73
0.33	-0.91	0.22	0.38	0.54	-0.49	98.00	44.56	-10.48
0.33	-0.91	0.23	0.31	0.54	-0.51	86.54	48.26	-49.95
0.08	-0.95	0.33	0.29	0.53	-0.52	70.35	51.48	-89.32
-0.07	-0.99	0.45	0.25	0.54	-0.54	45.94	58.74	-126.31
-0.03	-1.04	0.43	0.30	0.48	-0.49	12.93	63.81	-160.11
0.14	-1.19	0.34	0.31	0.56	-0.39	-26.74	64.44	-193.46
0.24	-1.23	0.23	0.30	0.56	-0.34	-82.76	68.15	-222.27
0.36	-1.19	0.17	0.25	0.47	-0.13	-136.83	74.71	-244.86
0.47	-1.09	0.13	0.31	0.27	0.26	-121.71	80.97	-250.00
0.51	-0.93	0.13	0.39	0.14	0.62	-100.54	99.10	-250.00
0.51	-0.85	0.14	0.36	0.04	0.82	-64.08	116.38	-250.00
0.43	-0.76	0.14	-0.22	-0.25	1.24	-49.72	113.16	-250.00
0.37	-0.75	0.14	-0.75	-0.57	1.97	-66.55	70.18	-197.95
0.36	-0.76	0.16	-0.88	-0.60	2.00	-70.85	25.16	-130.24
0.32	-0.88	0.24	-0.71	-0.42	2.00	6.39	9.54	-72.11
0.36	-0.99	0.26	-0.57	-0.16	2.00	125.75	16.01	-24.54
0.37	-1.09	0.22	-0.73	0.16	2.00	180.56	15.39	29.51
0.35	-1.11	0.21	-1.15	0.36	2.00	134.64	1.79	91.04
0.31	-1.10	0.20	-1.16	0.28	1.76	65.42	-16.91	146.41
0.27	-1.10	0.18	-0.77	0.28	1.51	32.78	-26.60	187.63
0.29	-1.08	0.17	-0.58	0.34	1.35	30.93	-24.01	216.06
0.31	-1.06	0.17	-0.41	0.32	1.13	33.21	-19.26	236.39
0.37	-1.00	0.22	-0.30	0.35	0.87	18.90	-24.32	250.00
0.43	-0.96	0.23	-0.03	0.41	0.48	-1.27	-32.96	250.00
0.43	-0.94	0.22	0.18	0.39	0.22	-11.13	-41.63	246.66
0.27	-1.06	0.22	0.57	0.57	-0.39	-5.65	2.84	-210.54
0.28	-1.21	0.22	0.54	0.54	-0.36	2.96	6.26	-248.80
0.30	-1.23	0.24	0.42	0.36	-0.28	-8.08	8.67	-250.00
0.34	-1.12	0.26	0.27	0.12	-0.13	-48.92	4.37	-250.00
0.34	-0.94	0.25	0.20	-0.04	-0.04	-98.25	-5.29	-250.00
0.33	-0.87	0.23	0.08	-0.27	0.09	-131.20	-15.67	-250.00
0.30	-0.77	0.20	0.09	-0.43	0.12	-153.12	-16.51	-250.00
0.29	-0.76	0.18	-0.23	-0.67	0.33	-167.03	-3.02	-250.00
0.29	-0.79	0.17	-0.28	-0.79	0.38	-185.08	17.11	-250.00
0.32	-0.86	0.17	-0.27	-1.05	0.46	-189.95	32.50	-250.00
0.33	-0.94	0.18	-0.25	-1.37	0.49	-190.34	39.16	-250.00
0.33	-0.99	0.18	-0.06	-1.69	0.43	-172.30	43.68	-250.00
0.31	-1.03	0.20	-0.03	-1.80	0.41	-167.38	51.32	-250.00
0.27	-1.03	0.18	0.00	-2.00	0.55	-151.42	54.86	-250.00
0.25	-1.01	0.17	-0.02	-2.00	0.79	-134.11	53.00	-250.00
0.22	-1.00	0.14	-0.18	-2.00	0.88	-117.98	43.50	-250.00
0.20	-0.97	0.13	-0.27	-2.00	0.85	-111.58	35.70	-250.00
0.23	-0.92	0.12	-0.32	-2.00	0.75	-118.80	30.18	-250.00
0.25	-0.91	0.11	-0.24	-2.00	0.70	-122.54	30.29	-250.00
0.29	-0.89	0.10	-0.19	-1.98	0.70	-119.47	36.87	-250.00
0.31	-0.91	0.09	-0.09	-1.93	0.78	-102.13	43.07	-250.00
0.32	-0.92	0.09	0.00	-1.86	0.76	-72.85	53.42	-233.52
0.32	-0.98	0.09	0.02	-1.79	0.75	-37.69	63.29	-209.44
0.33	-1.02	0.13	0.01	-1.70	0.70	-3.77	71.66	-185.17
0.32	-1.04	0.16	-0.04	-1.63	0.65	25.35	75.32	-164.17
0.30	-1.02	0.19	-0.05	-1.54	0.58	49.22	72.30	-147.87
0.27	-1.00	0.21	-0.05	-1.49	0.52	68.00	70.95	-136.81
0.26	-0.98	0.22	-0.09	-1.37	0.47	83.83	62.30	-128.66
0.25	-0.97	0.23	-0.11	-1.28	0.42	94.32	57.69	-123.89
0.24	-0.96	0.24	-0.12	-1.21	0.39	99.45	51.11	-121.86
0.25	-0.97	0.23	-0.14	-1.12	0.36	104.94	45.36	-119.85
0.27	-1.01	0.26	-0.13	-1.11	0.34	117.16	44.29	-116.72
0.36	-1.05	0.22	-0.22	-1.02	0.37	30.23	55.47	30.50
0.36	-1.04	0.22	-0.19	-1.04	0.38	28.57	55.72	37.52
0.39	-1.00	0.21	-0.14	-1.07	0.36	29.84	57.81	52.77
0.40	-1.00	0.20	-0.08	-1.10	0.35	36.98	61.62	66.92
0.43	-0.99	0.16	-0.05	-1.12	0.36	44.66	65.18	80.37
0.48	-0.99	0.14	-0.03	-1.18	0.37	49.61	66.58	92.70
0.50	-0.99	0.13	-0.03	-1.23	0.38	49.55	65.32	104.35
0.58	-1.00	0.15	-0.04	-1.20	0.36	43.73	61.92	116.81
0.62	-0.98	0.14	-0.20	-1.06	0.26	-39.93	31.99	110.75
0.63	-0.96	0.14	0.85	-1.18	-0.23	-163.05	-57.96	40.75
0.66	-0.93	0.13	2.00	-1.26	-0.57	10.94	-96.00	-76.13
0.70	-0.94	0.13	2.00	-1.33	-0.77	26.11	-98.04	-52.32
0.72	-0.96	0.14	0.54	-0.96	-0.41	42.46	-59.59	-39.77
0.75	-1.01	0.15	-0.16	-0.85	-0.10	-0.61	-24.07	-10.01
0.80	-1.06	0.16	0.13	-0.89	0.03	12.47	8.22	-0.47
0.82	-1.09	0.17	0.32	-1.01	0.12	78.64	28.47	-0.78
0.83	-1.14	0.16	0.58	-1.18	0.32	148.68	41.92	-1.71
0.81	-1.17	0.17	0.35	-1.08	0.19	201.43	43.94	-15.69
0.79	-1.18	0.20	0.16	-1.05	0.02	242.68	47.46	-29.54
0.79	-1.22	0.25	0.05	-1.08	-0.01	250.00	45.63	-33.70
0.91	-1.26	0.25	-0.18	-1.04	-0.04	250.00	38.22	-35.65
1.00	-1.30	0.27	-0.34	-1.00	0.02	227.63	21.41	-36.77
1.17	-1.40	0.35	-0.42	-0.93	0.09	182.89	4.15	-35.39
1.22	-1.46	0.33	-0.43	-0.93	0.13	131.82	-10.09	-33.80
1.39	-1.54	0.42	-0.38	-0.89	0.17	89.86	-18.28	-31.07
1.49	-1.66	0.48	-0.25	-0.88	0.19	68.77	-20.13	-29.35
1.49	-1.71	0.44	-0.15	-0.90	0.19	64.32	-12.34	-28.70
1.52	-1.72	0.47	-0.09	-0.95	0.19	70.87	-0.09	-30.08
1.39	-1.60	0.47	-0.09	-0.98	0.18	77.16	12.31	-32.32
1.36	-1.48	0.47	-0.14	-0.97	0.21	76.37	19.68	-32.85
1.26	-1.36	0.39	-0.18	-0.94	0.23	68.91	19.62	-30.82
1.13	-1.20	0.38	-0.17	-0.91	0.23	60.84	17.10	-26.64
-0.58	0.33	0.28	0.02	-1.03	0.31	81.94	20.78	-17.88
-0.65	0.37	0.27	0.15	-1.04	0.32	102.98	21.75	-21.64
-0.63	0.39	0.27	0.23	-1.04	0.34	130.09	18.62	-27.85
-0.61	0.40	0.26	0.33	-1.04	0.36	167.04	17.31	-37.89
-0.57	0.41	0.25	0.37	-1.03	0.35	199.47	21.35	-42.42
-0.52	0.38	0.24	0.12	-0.97	0.30	206.64	24.64	-39.54
-0.49	0.37	0.23	-0.13	-0.92	0.26	184.73	22.38	-32.90
-0.41	0.36	0.18	-0.20	-0.91	0.27	153.55	16.89	-25.36
-0.26	0.33	0.17	-0.26	-0.92	0.27	116.92	8.22	-17.49
-0.17	0.31	0.17	-0.30	-0.97	0.26	75.29	-3.33	-12.06
0.08	0.27	0.21	-0.33	-1.06	0.24	32.36	-14.39	-9.37
0.66	0.23	0.33	-0.31	-1.11	0.23	-5.71	-22.26	-8.82
1.09	0.18	0.38	-0.26	-1.16	0.23	-34.37	-28.01	-9.97
1.74	-0.04	0.38	-0.17	-1.09	0.24	-46.02	-28.47	-11.86
2.00	-0.32	0.15	-0.09	-1.00	0.24	-38.37	-21.68	-13.27
2.00	-0.35	0.20	-0.04	-0.94	0.23	-16.31	-9.00	-12.57
2.00	-0.27	0.58	0.00	-0.88	0.22	15.74	8.26	-10.29
2.00	0.06	0.56	0.04	-0.88	0.21	50.23	27.59	-6.72
2.00	0.29	0.43	0.01	-0.88	0.22	73.01	42.28	-3.62
2.00	0.34	0.41	-0.02	-0.87	0.22	78.71	50.35	-2.23
2.00	0.35	0.43	-0.13	-0.84	0.21	63.59	49.97	-3.79
1.86	0.30	0.56	-0.19	-0.84	0.22	32.90	43.53	-6.26
1.72	0.30	0.63	-0.19	-0.84	0.23	-2.04	34.19	-9.94
1.51	0.25	0.66	-0.19	-0.85	0.25	-38.14	22.39	-12.96
1.09	0.18	0.57	-0.14	-0.88	0.30	-63.39	11.83	-17.35
0.60	0.22	0.44	-0.06	-0.91	0.33	-74.75	4.72	-22.00
0.25	0.25	0.28	-0.04	-0.93	0.34	-85.56	-1.82	-23.51
-0.05	0.27	0.20	-0.05	-0.95	0.35	-95.37	-8.93	-20.77
-0.30	0.28	0.23	-0.04	-0.95	0.36	-96.41	-13.42	-15.91
-0.48	0.31	0.31	-0.02	-0.93	0.33	-88.90	-14.53	-8.62
-0.61	0.35	0.33	-0.01	-0.95	0.32	-76.30	-12.97	-1.18
-0.71	0.39	0.26	-0.01	-0.99	0.30	-60.87	-11.60	5.35
0.67	-1.00	0.33	-0.09	-1.12	0.28	-18.52	-27.18	30.82
0.92	-1.17	0.34	-0.07	-1.04	0.26	-17.06	-25.97	31.62
1.09	-1.29	0.33	-0.06	-0.99	0.25	-9.60	-22.50	35.55
1.08	-1.46	0.26	-0.05	-0.86	0.22	3.37	-15.52	42.42
0.81	-1.56	0.15	-0.06	-0.78	0.18	16.69	-6.26	50.80
0.71	-1.67	0.16	-0.07	-0.79	0.17	26.34	2.17	58.56
0.63	-1.95	0.25	-0.10	-0.78	0.15	27.53	9.65	63.29
0.60	-2.00	0.38	-0.13	-0.83	0.17	20.12	12.61	65.16
0.62	-2.00	0.45	-0.15	-0.87	0.16	0.21	11.76	64.07
0.70	-2.00	0.60	-0.19	-0.94	0.16	-30.79	5.84	61.23
0.80	-2.00	0.65	-0.21	-1.02	0.18	-67.81	-5.61	57.39
0.79	-2.00	0.59	-0.16	-1.06	0.20	-99.24	-18.25	52.25
0.72	-2.00	0.42	-0.13	-1.06	0.20	-118.50	-27.52	45.21
0.59	-1.88	0.35	-0.05	-1.05	0.18	-119.66	-33.55	36.40
0.54	-1.77	0.38	0.02	-1.04	0.16	-104.06	-34.08	26.73
0.47	-1.56	0.48	0.07	-1.02	0.17	-75.22	-29.22	17.04
0.41	-1.42	0.55	0.09	-1.00	0.17	-39.42	-20.20	8.19
0.38	-1.36	0.56	0.09	-0.97	0.18	-4.05	-8.90	1.46
0.33	-1.29	0.52	0.02	-0.93	0.17	23.48	1.80	-2.78
0.32	-1.26	0.48	-0.05	-0.92	0.15	39.86	10.67	-3.97
0.32	-1.25	0.43	-0.11	-0.90	0.14	47.17	17.11	-5.20
0.33	-1.21	0.36	-0.14	-0.89	0.12	45.89	24.48	-4.79
0.36	-1.15	0.31	-0.20	-0.90	0.11	34.09	29.91	-5.31
0.37	-1.06	0.29	-0.24	-0.86	0.13	5.73	31.60	-5.01
0.37	-1.02	0.29	-0.26	-0.86	0.14	-29.03	30.12	-3.11
0.35	-0.95	0.32	-0.26	-0.85	0.13	-73.85	26.13	-1.87
0.29	-0.88	0.31	-0.24	-0.87	0.14	-113.85	21.63	-2.64
0.23	-0.86	0.29	-0.18	-0.89	0.15	-142.04	18.62	-5.14
0.22	-0.85	0.27	-0.13	-0.93	0.16	-164.94	17.32	-7.91
0.22	-0.85	0.20	-0.09	-0.97	0.19	-175.79	15.15	-9.73
0.28	-0.91	0.13	-0.05	-1.00	0.21	-176.65	15.08	-11.54
0.34	-0.96	0.11	-0.00	-1.04	0.25	-167.55	15.60	-13.38
-0.67	-1.29	0.31	-0.32	-1.14	0.56	-130.36	-42.69	80.93
-0.67	-1.29	0.31	-0.37	-1.15	0.61	-132.14	-45.33	84.39
-0.35	-1.24	0.27	-0.43	-1.13	0.62	-139.71	-53.77	96.53
-0.20	-1.17	0.25	-0.47	-1.11	0.63	-138.77	-62.81	113.25
0.04	-1.04	0.16	-0.41	-1.08	0.61	-123.13	-67.50	131.62
0.16	-0.97	0.10	-0.37	-1.07	0.59	-95.82	-65.26	150.28
0.16	-0.95	0.07	-0.34	-1.07	0.61	-52.89	-54.02	171.22
0.16	-0.93	0.06	-0.40	-1.09	0.65	-15.43	-40.05	189.82
0.20	-0.91	0.03	-0.58	-1.16	0.73	6.11	-28.37	211.83
0.24	-0.91	0.02	-0.68	-1.18	0.74	4.84	-23.62	233.50
0.29	-0.89	0.02	-0.80	-1.24	0.70	-4.39	-20.74	250.00
0.34	-0.89	0.06	-0.83	-1.25	0.67	-10.79	-17.17	250.00
0.36	-0.89	0.08	-0.80	-1.25	0.72	-9.35	-6.28	250.00
0.39	-0.91	0.11	-0.79	-1.27	0.75	2.14	2.52	250.00
0.39	-0.95	0.11	-0.76	-1.30	0.79	16.43	11.70	250.00
0.37	-0.96	0.11	-0.76	-1.27	0.80	30.27	17.67	250.00
0.34	-0.99	0.12	-0.75	-1.23	0.78	41.25	24.67	250.00
0.34	-1.00	0.13	-0.74	-1.19	0.77	44.30	29.89	250.00
0.33	-1.01	0.14	-0.75	-1.14	0.80	49.39	33.65	250.00
0.35	-1.05	0.14	-0.72	-1.10	0.81	53.22	37.54	250.00
0.36	-1.08	0.16	-0.67	-1.03	0.83	59.19	40.79	250.00
0.36	-1.09	0.17	-0.66	-0.97	0.83	55.38	44.18	250.00
0.36	-1.09	0.18	-0.55	-0.87	0.83	59.17	49.55	250.00
0.35	-1.04	0.18	-0.50	-0.77	0.79	50.87	49.42	250.00
0.32	-0.99	0.18	-0.36	-0.66	0.74	47.14	44.40	250.00
0.30	-0.95	0.18	-0.27	-0.52	0.66	38.20	37.09	250.00
0.29	-0.95	0.18	-0.18	-0.43	0.58	20.41	21.97	250.00
0.31	-0.96	0.20	-0.02	-0.27	0.46	15.52	10.73	250.00
0.32	-0.97	0.20	0.20	-0.18	0.34	29.10	0.95	250.00
0.32	-0.98	0.20	0.29	-0.03	0.23	49.07	2.56	248.53
0.30	-0.99	0.20	0.32	0.11	0.13	61.44	7.45	212.87
0.27	-1.00	0.20	0.40	0.24	0.04	71.82	13.75	173.12
-0.16	-1.15	0.40	0.31	0.60	-0.11	-20.12	57.01	-192.97
-0.02	-1.19	0.32	0.30	0.61	-0.07	-24.33	59.40	-218.29
0.22	-1.29	0.23	0.26	0.48	0.15	-10.65	65.40	-250.00
0.38	-1.30	0.22	0.08	0.27	0.57	9.07	74.01	-250.00
0.44	-1.24	0.21	-0.05	0.16	0.80	-2.19	72.31	-250.00
0.43	-1.04	0.18	-0.64	-0.05	1.22	-63.49	52.93	-250.00
0.29	-0.90	0.16	-1.10	-0.21	1.24	-137.22	27.24	-202.20
0.27	-0.83	0.16	-1.10	-0.48	1.70	-145.49	5.00	-131.04
0.25	-0.77	0.13	-1.04	-0.49	2.00	-77.10	3.17	-73.19
0.28	-0.79	0.12	-0.48	-0.28	2.00	53.44	21.23	-40.83
0.30	-0.82	0.13	-0.50	-0.02	2.00	163.93	36.81	-7.68
0.34	-0.89	0.12	-0.76	0.21	1.76	199.99	36.24	29.43
0.34	-0.97	0.11	-0.99	0.28	1.62	169.72	24.46	69.94
0.33	-0.99	0.10	-1.29	0.33	1.45	101.98	5.77	108.97
0.29	-1.02	0.12	-1.12	0.33	1.37	40.41	-10.85	142.05
0.24	-1.01	0.15	-0.80	0.33	1.29	3.16	-15.76	172.56
0.23	-0.99	0.16	-0.64	0.37	1.24	-10.35	-16.45	193.22
0.22	-0.96	0.20	-0.39	0.39	1.12	-6.07	-9.22	207.66
0.23	-0.94	0.21	-0.32	0.45	0.97	-6.67	-6.32	219.84
0.25	-0.95	0.22	-0.21	0.47	0.76	-12.21	-8.06	228.67
0.29	-0.94	0.23	-0.16	0.47	0.67	-25.92	-15.41	233.88
0.33	-0.95	0.22	-0.02	0.48	0.48	-38.67	-24.53	233.76
0.35	-0.95	0.22	0.16	0.50	0.23	-42.05	-32.09	224.80
0.36	-0.98	0.21	0.34	0.53	0.03	-24.31	-32.91	205.71
0.34	-0.99	0.22	0.46	0.57	-0.13	6.66	-29.67	177.33
0.30	-1.00	0.25	0.46	0.61	-0.19	28.48	-21.00	143.85
0.27	-1.00	0.26	0.45	0.63	-0.30	33.58	-13.95	109.07
0.25	-0.99	0.28	0.48	0.66	-0.38	28.66	-10.16	70.26
0.26	-0.99	0.28	0.51	0.69	-0.47	21.87	-1.23	27.93
0.29	-0.99	0.27	0.54	0.68	-0.52	17.03	9.00	-17.95
0.32	-0.99	0.27	0.54	0.66	-0.53	11.69	19.34	-67.83
0.26	-1.01	0.25	0.50	0.58	-0.50	9.78	28.45	-118.86
0.34	-0.95	0.16	0.11	-1.56	0.20	-250.00	77.37	-250.00
0.33	-1.02	0.18	0.25	-1.97	0.16	-250.00	97.01	-250.00
0.30	-1.14	0.22	0.36	-2.00	0.38	-203.36	125.66	-250.00
0.28	-1.20	0.26	0.39	-2.00	0.49	-110.38	151.61	-250.00
0.27	-1.20	0.27	0.44	-2.00	0.69	-14.91	166.82	-250.00
0.25	-1.22	0.27	0.20	-2.00	0.85	40.63	156.47	-250.00
0.20	-1.18	0.25	-0.08	-2.00	0.72	52.98	129.23	-250.00
0.18	-1.17	0.24	-0.07	-2.00	0.66	32.36	105.23	-250.00
0.18	-1.10	0.21	-0.17	-2.00	0.62	3.69	80.15	-250.00
0.21	-1.05	0.21	-0.19	-2.00	0.63	-18.61	60.50	-250.00
0.22	-1.02	0.20	-0.16	-2.00	0.65	-17.30	48.40	-250.00
0.25	-0.97	0.18	-0.15	-1.80	0.63	-1.46	43.24	-227.50
0.28	-0.92	0.18	-0.14	-1.61	0.61	23.71	41.21	-197.23
0.29	-0.90	0.18	-0.13	-1.49	0.56	54.84	40.79	-169.06
0.29	-0.89	0.15	-0.13	-1.43	0.52	81.31	42.37	-144.30
0.29	-0.91	0.14	-0.16	-1.38	0.48	99.16	42.82	-123.12
0.29	-0.92	0.15	-0.19	-1.29	0.45	108.02	43.59	-104.60
0.29	-0.93	0.16	-0.19	-1.21	0.42	112.28	44.19	-88.86
0.30	-0.92	0.17	-0.20	-1.17	0.40	115.76	43.91	-76.61
0.29	-0.91	0.18	-0.18	-1.11	0.36	124.38	44.92	-67.21
0.30	-0.90	0.18	-0.17	-1.07	0.32	133.82	45.40	-60.65
0.29	-0.91	0.20	-0.17	-1.03	0.28	142.58	47.34	-55.89
0.31	-0.95	0.22	-0.18	-1.00	0.26	143.54	47.55	-50.90
0.31	-0.96	0.23	-0.22	-0.98	0.25	139.19	47.62	-45.31
0.33	-0.97	0.25	-0.24	-0.94	0.25	131.38	48.00	-37.38
0.36	-0.97	0.26	-0.23	-0.91	0.25	123.33	49.40	-29.05
0.39	-0.99	0.25	-0.22	-0.89	0.25	117.65	53.67	-20.02
0.45	-1.00	0.23	-0.20	-0.89	0.25	117.37	61.49	-8.83
0.49	-1.02	0.21	-0.11	-0.93	0.25	124.99	70.79	1.93
0.52	-1.04	0.19	-0.09	-0.94	0.25	136.00	81.18	9.98
0.55	-1.03	0.19	-0.11	-0.98	0.26	136.83	88.73	18.23
0.57	-1.02	0.16	-0.16	-1.01	0.30	118.94	90.19	28.74
0.54	-0.99	0.05	0.23	-0.97	0.15	80.86	19.55	2.37
0.53	-0.97	0.05	0.18	-0.98	0.15	79.97	13.66	6.36
0.51	-0.99	0.04	0.18	-1.04	0.09	78.70	0.34	6.38
0.50	-1.03	0.05	0.15	-1.01	0.08	102.57	-1.53	2.69
0.50	-1.04	0.04	0.01	-0.99	0.04	125.26	-0.64	-6.78
0.51	-1.09	0.09	-0.08	-0.98	0.05	148.93	4.81	-17.17
0.55	-1.12	0.20	-0.11	-0.95	0.08	170.16	7.03	-29.16
0.61	-1.13	0.24	-0.19	-0.89	0.12	173.49	4.88	-40.15
0.69	-1.13	0.21	-0.24	-0.89	0.17	166.36	2.83	-46.37
0.92	-1.18	0.19	-0.26	-0.89	0.14	152.94	2.78	-46.92
1.12	-1.27	0.26	-0.27	-0.90	0.14	137.13	5.39	-45.40
1.22	-1.31	0.30	-0.26	-0.96	0.13	120.60	7.69	-41.29
1.35	-1.34	0.36	-0.25	-1.00	0.15	101.79	8.75	-36.53
1.49	-1.30	0.56	-0.27	-1.01	0.18	82.60	10.09	-32.00
1.60	-1.31	0.71	-0.27	-0.98	0.19	66.87	11.12	-27.37
1.80	-1.36	0.81	-0.23	-0.94	0.20	56.41	12.91	-22.19
1.94	-1.50	0.65	-0.19	-0.93	0.20	53.98	15.83	-18.46
1.93	-1.54	0.56	-0.14	-0.95	0.20	57.96	19.46	-15.30
1.83	-1.50	0.53	-0.13	-0.96	0.21	64.46	22.01	-13.09
1.63	-1.46	0.58	-0.11	-0.96	0.23	67.89	23.56	-11.94
1.49	-1.41	0.59	-0.10	-0.94	0.24	69.41	24.32	-12.39
1.21	-1.29	0.49	-0.11	-0.94	0.24	67.40	22.75	-13.48
0.79	-1.11	0.32	-0.11	-0.93	0.24	62.80	20.71	-15.03
