0.19	-0.11	0.58	0.06	0.29	1.07	41.25	-70.51	35.56
0.25	-0.21	0.63	0.11	0.38	0.92	28.99	-84.56	38.77
0.25	-0.25	0.63	0.14	0.37	0.83	16.47	-95.45	40.49
0.06	-0.27	0.65	0.09	0.43	0.78	2.33	-106.45	39.84
-0.10	-0.26	0.68	0.12	0.45	0.77	-7.45	-111.76	36.16
-0.14	-0.25	0.70	0.07	0.50	0.74	-17.56	-118.92	27.07
-0.25	-0.23	0.70	0.01	0.54	0.79	-28.55	-131.37	19.55
-0.36	-0.14	0.65	-0.07	0.54	0.81	-31.93	-143.53	12.86
-0.38	-0.05	0.61	-0.09	0.56	0.79	-25.81	-153.60	8.12
-0.35	0.07	0.54	-0.23	0.61	0.73	-22.19	-159.56	7.03
-0.23	0.14	0.53	-0.29	0.65	0.68	-22.99	-161.66	9.76
-0.18	0.17	0.58	-0.30	0.68	0.63	-16.11	-156.42	7.78
0.07	0.16	0.74	-0.40	0.75	0.51	-19.71	-145.75	7.86
0.28	0.13	0.94	-0.48	0.82	0.40	-32.21	-127.15	9.51
0.36	0.11	1.04	-0.49	0.87	0.31	-43.53	-105.85	10.35
0.49	0.09	1.19	-0.48	0.87	0.30	-60.94	-78.52	17.14
0.36	0.08	1.28	-0.45	0.96	0.31	-89.50	-60.10	28.85
0.10	0.11	1.32	-0.27	1.04	0.39	-118.13	-49.71	49.16
-0.01	0.12	1.35	-0.12	1.20	0.40	-142.63	-41.79	61.81
-0.07	0.04	1.52	-0.08	1.17	0.48	-156.84	-33.33	69.67
0.32	-0.02	1.57	-0.19	1.26	0.61	-175.12	-18.48	80.48
0.34	-0.01	1.57	-0.16	1.40	0.57	-166.84	1.47	85.19
0.28	0.02	1.46	-0.10	1.38	0.60	-140.27	26.34	80.05
0.19	-0.04	1.36	0.02	1.28	0.37	-119.68	53.60	94.15
0.20	-0.08	1.17	0.16	1.15	0.32	-79.21	79.96	93.10
0.23	-0.12	1.03	0.22	1.08	0.20	-53.25	109.47	88.61
0.20	-0.16	0.95	0.23	0.94	0.10	-24.60	137.37	76.62
0.12	-0.14	0.90	0.30	1.00	0.03	15.91	160.11	37.78
0.05	-0.18	0.95	0.22	0.93	-0.13	27.02	188.93	9.13
0.03	-0.32	1.07	0.08	0.70	-0.09	15.72	208.74	-12.31
0.69	-0.26	1.84	-0.11	-0.11	1.04	36.74	15.17	-23.06
0.69	-0.26	1.84	-0.11	-0.03	1.08	40.38	8.11	-13.58
0.69	-0.19	1.79	-0.02	0.04	1.09	59.56	-13.07	1.03
0.69	-0.14	1.74	0.04	0.17	1.00	67.72	-32.03	6.26
0.66	-0.02	1.58	0.00	0.29	0.87	68.50	-49.02	12.37
0.62	0.14	1.42	0.06	0.41	0.85	72.08	-60.31	15.47
0.65	0.22	1.41	0.07	0.52	0.92	51.93	-82.77	23.02
0.80	0.25	1.34	0.19	0.66	0.99	44.49	-91.39	21.90
0.92	0.27	1.21	0.16	0.63	0.98	52.90	-99.19	24.91
0.97	0.25	1.13	0.12	0.61	0.88	54.21	-95.90	26.81
0.94	0.28	0.96	0.16	0.60	0.88	78.85	-78.66	24.26
0.82	0.38	0.74	0.07	0.69	0.87	102.20	-56.61	22.19
0.81	0.41	0.62	-0.01	0.76	0.95	130.89	-31.94	27.54
0.72	0.39	0.47	-0.08	0.84	1.00	134.05	-19.99	32.86
0.61	0.32	0.41	-0.21	0.76	1.06	122.69	-13.18	49.19
0.54	0.30	0.39	-0.24	0.66	1.14	97.06	-15.63	60.49
0.42	0.33	0.34	0.04	0.48	1.19	101.26	-18.70	71.11
0.32	0.18	0.34	0.14	0.47	1.18	112.62	-10.45	71.07
0.35	0.13	0.34	0.06	0.30	1.08	105.89	-20.90	68.80
0.31	0.02	0.33	0.07	0.25	1.09	95.74	-17.89	69.92
0.25	0.06	0.36	0.09	0.18	1.07	83.01	-27.89	75.52
0.13	-0.20	0.36	0.07	0.21	1.00	70.69	-39.93	69.24
0.13	-0.19	0.43	0.03	0.25	0.98	56.82	-43.33	52.36
0.09	-0.26	0.50	0.00	0.19	0.91	17.71	-68.80	40.09
0.09	-0.32	0.53	0.17	0.23	0.89	15.12	-65.69	19.15
0.07	-0.29	0.55	0.11	0.33	0.90	-3.45	-80.25	6.12
0.10	-0.26	0.57	0.09	0.40	0.86	-14.69	-87.80	-9.17
0.09	-0.17	0.61	0.09	0.42	0.90	-15.30	-97.72	-22.13
0.06	-0.08	0.68	0.04	0.41	0.87	-12.39	-107.20	-33.17
-0.23	0.02	0.79	-0.08	0.43	0.87	-20.47	-118.96	-36.93
-0.39	0.18	0.80	-0.22	0.48	0.79	-46.32	-134.65	-35.13
-0.43	0.34	0.77	-0.34	0.68	0.72	-79.19	-149.49	-28.80
0.17	0.07	1.41	-0.11	1.27	0.65	-152.64	-23.46	99.02
0.25	0.06	1.36	-0.02	1.20	0.66	-134.36	-13.64	100.76
0.37	0.05	1.27	0.01	1.18	0.59	-104.25	2.15	100.14
0.37	0.05	1.13	-0.06	1.22	0.47	-92.57	15.27	102.08
0.34	0.06	1.15	-0.07	1.20	0.28	-86.56	34.65	101.17
0.32	-0.02	1.17	0.07	1.11	0.19	-63.93	61.30	92.23
0.30	-0.13	1.18	0.07	1.04	0.13	-43.65	98.26	91.83
0.29	-0.18	1.16	0.11	1.02	0.14	-30.30	120.78	86.52
0.27	-0.13	1.11	0.24	0.84	0.13	-6.32	144.40	69.27
0.19	-0.16	1.05	0.32	0.72	0.16	16.49	168.47	58.67
0.19	-0.18	1.03	0.29	0.87	0.18	36.97	178.90	40.42
0.15	-0.16	1.01	0.30	0.70	0.19	50.19	193.87	28.92
0.13	-0.10	1.00	0.22	0.57	0.18	61.04	199.98	14.42
0.14	-0.04	0.97	0.14	0.57	0.21	51.51	208.96	4.15
0.13	-0.08	0.99	0.11	0.44	0.22	41.82	209.78	-3.36
0.12	-0.13	1.00	0.03	0.41	0.27	22.51	211.61	-8.85
0.13	-0.10	0.97	0.09	0.29	0.39	3.68	209.20	-11.74
0.16	-0.12	0.95	0.18	0.24	0.49	-15.99	200.66	-15.56
0.23	-0.14	0.91	0.29	0.17	0.62	-16.43	191.98	-19.62
0.24	-0.17	0.86	0.32	0.14	0.70	-15.32	184.60	-22.64
0.24	-0.18	0.84	0.32	0.11	0.72	-13.16	177.13	-20.90
0.24	-0.20	0.87	0.27	0.11	0.69	-5.24	168.61	-19.91
0.28	-0.24	0.91	0.20	0.12	0.63	-7.07	156.40	-25.29
0.30	-0.25	0.94	0.18	0.04	0.62	-5.40	141.15	-25.03
0.35	-0.32	1.00	0.15	-0.04	0.68	-5.83	124.61	-23.86
0.37	-0.34	1.00	0.18	-0.10	0.76	-1.39	110.42	-20.94
0.47	-0.32	1.03	0.17	-0.16	0.86	-2.16	93.74	-14.72
0.51	-0.35	1.14	0.23	-0.18	0.90	0.79	73.29	-10.48
0.47	-0.38	1.22	0.28	-0.23	0.93	10.25	54.46	-5.54
0.42	-0.39	1.25	0.23	-0.26	0.95	18.96	34.20	-0.14
0.39	-0.36	1.29	0.14	-0.24	0.99	19.87	12.15	10.62
0.44	-0.30	1.37	0.22	-0.16	1.00	28.24	-7.87	21.21
0.70	-0.30	1.01	0.02	0.23	0.97	86.24	-23.37	47.48
0.68	-0.30	1.01	0.01	0.25	0.94	79.87	-24.60	51.00
0.63	-0.25	1.00	0.03	0.30	0.91	61.59	-25.33	55.03
0.65	-0.20	1.00	0.04	0.38	0.91	52.09	-25.83	54.76
0.72	-0.15	0.99	0.02	0.41	0.92	45.38	-24.80	57.34
0.75	-0.16	1.00	0.00	0.44	0.96	41.75	-25.31	58.59
0.76	-0.16	0.99	0.02	0.45	1.00	45.05	-25.56	56.56
0.67	-0.13	0.98	0.02	0.47	1.02	47.04	-28.18	53.86
0.67	-0.14	0.93	0.04	0.43	1.05	64.54	-29.05	50.50
0.65	-0.14	0.90	0.01	0.41	1.04	73.30	-28.72	47.23
0.65	-0.13	0.86	-0.14	0.40	1.00	71.71	-30.33	49.26
0.64	-0.11	0.82	-0.16	0.41	1.01	60.40	-35.94	54.33
0.61	-0.07	0.79	0.00	0.44	1.04	57.88	-40.54	52.05
0.59	0.02	0.74	0.09	0.46	1.07	69.99	-43.27	50.55
0.45	0.15	0.65	0.22	0.44	1.11	94.93	-48.11	42.47
0.41	0.15	0.63	0.06	0.43	1.06	100.72	-55.28	44.33
0.37	0.16	0.63	-0.06	0.32	1.04	77.87	-68.64	51.18
0.37	0.14	0.60	-0.08	0.41	1.04	72.59	-81.80	45.85
0.34	0.13	0.57	-0.01	0.38	1.00	74.43	-78.65	52.31
0.22	0.09	0.52	0.08	0.36	0.95	84.15	-83.21	50.24
0.14	0.02	0.54	0.05	0.32	0.97	59.34	-91.69	55.69
0.08	-0.04	0.55	0.07	0.25	0.95	21.68	-109.15	64.74
-0.10	-0.09	0.56	0.07	0.40	0.78	-4.43	-115.24	67.41
-0.24	-0.12	0.56	0.02	0.43	0.72	-27.63	-121.77	67.38
-0.30	-0.08	0.59	-0.02	0.51	0.70	-40.53	-120.31	61.53
-0.32	-0.05	0.65	0.02	0.55	0.68	-37.29	-113.66	54.91
-0.37	-0.02	0.66	0.02	0.61	0.69	-25.35	-106.61	46.31
-0.29	0.00	0.68	-0.06	0.65	0.63	-19.20	-103.42	39.32
-0.25	0.06	0.67	-0.09	0.65	0.57	-16.64	-101.33	35.68
-0.23	0.09	0.71	-0.11	0.68	0.48	-14.00	-96.33	31.73
-0.16	0.15	0.69	-0.13	0.71	0.40	-18.66	-91.98	27.71
-0.11	0.22	0.67	-0.12	0.71	0.38	-25.74	-89.49	25.38
0.41	0.43	0.83	-0.07	0.74	0.60	-15.66	-29.24	-56.60
0.41	0.43	0.83	-0.10	0.73	0.63	-17.27	-29.27	-57.37
0.32	0.39	0.84	-0.14	0.75	0.64	-36.09	-35.29	-58.12
0.37	0.34	0.85	-0.16	0.79	0.69	-49.14	-39.11	-59.16
0.43	0.30	0.86	-0.14	0.82	0.72	-54.02	-39.98	-58.10
0.64	0.23	0.93	-0.13	0.86	0.77	-59.49	-39.32	-53.23
0.77	0.12	1.06	-0.13	0.92	0.77	-54.18	-42.21	-50.05
0.87	0.05	1.08	-0.17	0.95	0.87	-66.50	-46.04	-41.83
0.86	0.00	1.10	-0.36	1.02	1.01	-94.87	-47.30	-24.12
0.69	-0.04	1.15	-0.26	0.99	1.02	-104.04	-44.67	-5.62
0.59	-0.01	1.19	-0.30	0.98	0.97	-112.38	-41.71	16.04
0.56	-0.04	1.18	-0.47	1.05	1.00	-127.73	-36.96	44.59
0.47	-0.08	1.11	-0.53	1.04	0.92	-146.30	-25.32	57.69
0.38	-0.08	1.04	-0.43	1.28	0.63	-146.06	-15.65	61.61
0.39	-0.08	1.00	-0.34	1.15	0.56	-139.92	-2.96	67.28
0.43	-0.04	0.97	-0.31	1.25	0.35	-127.73	11.37	62.96
0.41	-0.06	0.95	-0.23	1.27	0.20	-112.33	38.57	57.44
0.41	-0.08	0.96	-0.22	1.18	0.18	-90.39	69.92	49.16
0.41	-0.08	0.98	-0.12	1.10	0.08	-74.72	101.66	40.84
0.43	-0.08	1.00	-0.10	0.90	0.04	-67.63	131.76	30.10
0.43	-0.11	1.02	-0.02	0.88	0.03	-63.46	160.04	18.09
0.43	-0.14	1.10	-0.00	0.88	0.05	-55.49	185.01	8.64
0.44	-0.21	1.15	0.07	0.67	0.11	-47.58	204.31	1.27
0.41	-0.26	1.18	0.13	0.52	0.27	-36.10	218.85	-0.75
0.36	-0.32	1.15	0.13	0.43	0.47	-38.85	222.32	0.67
0.29	-0.32	1.04	0.21	0.38	0.64	-47.40	216.17	3.12
0.23	-0.28	0.93	0.26	0.37	0.72	-56.27	205.96	6.43
0.24	-0.23	0.91	0.30	0.34	0.71	-55.79	194.89	10.03
0.28	-0.20	0.95	0.25	0.28	0.64	-47.70	185.42	12.95
0.32	-0.20	0.97	0.10	0.18	0.61	-51.25	172.14	21.56
0.34	-0.18	0.97	0.12	0.05	0.61	-50.23	156.58	26.93
0.39	-0.25	1.01	0.20	-0.05	0.64	-49.05	141.38	31.22
0.42	-0.38	1.39	0.14	-0.04	0.98	37.17	-56.61	29.12
0.42	-0.38	1.39	0.16	0.02	0.97	38.16	-58.39	29.36
0.45	-0.28	1.31	0.23	0.07	0.92	49.83	-58.69	26.38
0.46	-0.23	1.27	0.34	0.18	0.88	69.04	-54.39	18.12
0.43	-0.14	1.24	0.32	0.20	0.85	86.93	-50.29	13.14
0.48	-0.11	1.19	0.18	0.23	0.87	87.72	-45.24	15.05
0.54	-0.07	1.18	0.11	0.25	0.90	80.35	-40.80	18.41
0.67	-0.04	1.18	0.11	0.28	1.01	75.34	-37.48	23.41
0.77	0.01	1.09	0.13	0.30	1.11	81.96	-33.13	27.67
0.77	0.05	1.04	0.18	0.34	1.14	102.42	-23.40	27.81
0.75	0.05	0.98	0.18	0.36	1.13	124.90	-14.15	31.92
0.66	0.01	0.95	0.07	0.36	1.09	132.22	-6.34	42.88
0.64	-0.00	0.88	0.02	0.40	1.10	118.64	-5.33	52.15
0.59	-0.05	0.81	0.03	0.45	1.14	106.20	-1.97	61.18
0.53	0.00	0.75	0.11	0.38	1.18	103.13	1.21	62.97
0.48	-0.02	0.75	0.09	0.43	1.18	98.74	1.39	64.12
0.47	-0.05	0.74	0.11	0.37	1.18	95.93	-1.01	66.50
0.39	-0.09	0.74	0.04	0.38	1.17	83.25	-10.96	69.58
0.39	-0.10	0.74	0.07	0.31	1.15	81.27	-19.94	67.78
0.38	-0.08	0.73	0.05	0.27	1.15	82.44	-27.95	67.02
0.32	-0.04	0.66	0.07	0.29	1.15	95.16	-35.84	59.43
0.30	-0.02	0.64	0.18	0.27	1.19	105.71	-42.88	59.22
0.33	-0.06	0.66	0.20	0.22	1.16	112.26	-54.37	58.84
0.25	-0.11	0.65	0.09	0.26	1.07	95.94	-66.49	62.07
0.14	-0.14	0.60	0.03	0.28	0.98	84.44	-80.15	63.66
0.10	-0.10	0.53	0.06	0.22	0.91	73.64	-89.66	64.76
0.09	-0.07	0.52	0.06	0.31	0.83	63.04	-98.96	64.08
0.15	-0.05	0.48	0.12	0.32	0.73	44.96	-109.79	67.86
0.12	-0.07	0.52	0.11	0.39	0.68	16.56	-116.37	51.78
-0.05	-0.03	0.54	0.03	0.41	0.65	-11.90	-121.76	41.44
-0.25	0.01	0.55	-0.03	0.40	0.58	-23.33	-116.61	29.95
-0.22	0.08	0.56	-0.16	0.45	0.56	-29.52	-103.33	23.02
0.41	0.23	1.18	-0.27	0.76	0.44	-43.95	-68.35	-29.11
0.48	0.27	1.12	-0.26	0.76	0.45	-38.38	-60.12	-32.90
0.51	0.30	1.05	-0.25	0.77	0.45	-32.08	-48.81	-37.88
0.47	0.27	1.08	-0.25	0.83	0.50	-33.96	-40.89	-40.04
0.46	0.23	1.11	-0.25	0.77	0.56	-35.23	-34.87	-40.57
0.57	0.24	1.16	-0.23	0.72	0.57	-36.13	-28.11	-39.69
0.82	0.11	1.22	-0.22	0.78	0.55	-44.50	-25.10	-37.99
0.83	0.04	1.26	-0.13	0.68	0.56	-44.83	-25.02	-35.95
0.74	0.03	1.20	-0.17	0.76	0.63	-41.86	-23.85	-31.68
0.55	0.04	1.11	-0.30	0.67	0.56	-47.38	-21.53	-18.35
0.44	0.11	1.01	-0.37	0.79	0.51	-63.11	-22.76	-15.01
0.43	0.16	0.97	-0.36	0.87	0.54	-78.57	-19.33	-10.61
0.49	0.11	0.98	-0.23	0.84	0.73	-86.34	-16.43	-8.57
0.59	0.07	1.01	-0.09	0.85	0.84	-82.81	-16.40	-5.81
0.59	0.07	1.02	-0.07	0.89	0.88	-75.95	-15.47	1.66
0.57	-0.01	1.08	-0.11	0.91	0.93	-76.25	-16.08	10.67
0.50	-0.01	1.16	-0.09	0.86	1.01	-88.42	-22.63	24.90
0.49	-0.04	1.19	-0.06	0.84	1.03	-101.38	-23.60	40.99
0.50	-0.09	1.21	-0.05	0.90	1.05	-117.33	-23.12	59.84
0.49	-0.09	1.15	-0.06	0.95	1.11	-130.36	-14.24	80.93
0.46	-0.05	1.10	-0.07	0.87	1.07	-138.25	-5.23	95.23
0.43	0.03	0.97	-0.10	1.00	0.99	-140.21	-0.72	99.42
0.38	0.11	0.87	-0.04	1.00	0.77	-133.37	6.81	99.57
0.38	0.11	0.86	-0.04	0.93	0.59	-122.71	21.25	99.33
0.40	0.10	0.88	0.02	0.99	0.46	-86.05	46.16	78.23
0.42	0.05	0.95	0.01	0.98	0.36	-46.12	77.42	58.60
0.45	-0.02	1.02	-0.09	0.94	0.31	-37.78	108.56	52.87
0.47	-0.09	1.03	-0.05	0.72	0.27	-32.59	132.85	40.45
0.45	-0.09	1.01	0.09	0.70	0.21	-20.26	161.97	31.73
0.38	-0.07	1.02	0.18	0.60	0.18	-12.70	185.44	23.35
0.37	-0.11	1.06	0.30	0.48	0.27	1.82	196.53	10.67
0.30	-0.13	1.04	0.37	0.37	0.40	12.03	196.22	1.99
0.41	-0.33	1.28	0.26	-0.13	0.79	18.78	75.69	7.88
0.41	-0.33	1.28	0.25	-0.14	0.83	22.35	72.36	9.02
0.43	-0.32	1.34	0.23	-0.14	0.86	31.72	62.38	11.32
0.46	-0.30	1.37	0.23	-0.11	0.88	42.41	45.63	10.93
0.55	-0.27	1.38	0.13	-0.05	0.91	41.31	24.23	15.86
0.60	-0.26	1.42	0.08	0.00	0.98	36.86	4.37	18.85
0.57	-0.27	1.45	0.01	0.00	1.02	30.35	-14.82	27.65
0.61	-0.28	1.42	0.00	-0.02	1.00	31.91	-29.73	37.09
0.63	-0.09	1.26	0.06	-0.02	0.95	40.57	-38.39	40.80
0.69	-0.01	1.18	0.11	0.00	0.97	38.98	-45.85	44.89
0.76	0.06	1.16	0.18	0.01	0.99	40.49	-56.25	46.59
0.66	0.13	1.15	0.27	0.14	1.00	42.89	-67.43	46.01
0.64	0.13	1.15	0.42	0.24	0.96	66.10	-73.82	40.96
0.59	0.11	1.15	0.40	0.30	0.90	84.17	-80.08	35.55
0.58	0.07	1.07	0.29	0.41	0.86	94.33	-81.77	32.56
0.57	0.07	1.02	0.12	0.42	0.86	86.09	-81.61	37.38
0.48	0.09	0.97	0.07	0.48	0.90	64.62	-84.50	44.29
0.47	0.05	0.92	0.09	0.50	0.93	44.08	-86.65	47.49
0.46	0.05	0.91	0.25	0.50	0.93	40.49	-80.20	46.61
0.48	0.07	0.83	0.37	0.48	0.90	53.92	-71.30	36.70
0.51	0.02	0.81	0.36	0.46	0.90	79.36	-56.59	30.69
0.53	0.01	0.82	0.29	0.47	0.91	97.18	-44.78	26.20
0.50	-0.04	0.80	0.13	0.40	0.99	94.77	-40.91	29.54
0.50	-0.08	0.77	0.05	0.50	1.05	78.07	-35.60	34.42
0.52	-0.10	0.74	0.19	0.50	1.12	82.35	-29.93	32.11
0.50	-0.07	0.71	0.26	0.49	1.13	105.94	-19.64	25.64
0.47	-0.09	0.68	0.17	0.51	1.12	123.34	-17.59	23.87
0.41	-0.08	0.64	0.09	0.35	1.15	107.45	-23.57	30.95
0.43	-0.06	0.59	0.08	0.42	1.14	98.91	-31.10	30.75
0.37	-0.08	0.56	0.16	0.36	1.13	101.58	-38.74	32.19
0.25	-0.08	0.56	0.18	0.23	1.05	111.35	-49.26	29.24
0.20	-0.07	0.54	0.15	0.28	1.00	98.54	-63.68	41.37
-0.09	0.29	0.84	-0.11	0.68	0.63	-33.35	-100.07	19.64
-0.13	0.32	0.87	-0.10	0.67	0.60	-34.31	-104.97	20.51
-0.15	0.38	0.90	-0.10	0.67	0.59	-37.38	-108.46	21.78
-0.13	0.44	0.90	-0.11	0.71	0.53	-42.37	-115.15	21.24
-0.07	0.42	0.92	-0.14	0.76	0.50	-40.66	-112.79	17.30
0.14	0.34	1.01	-0.15	0.80	0.45	-35.55	-106.91	10.13
0.34	0.36	1.05	-0.14	0.79	0.43	-39.39	-98.91	1.41
0.29	0.33	1.20	-0.16	0.85	0.46	-51.90	-89.13	-7.66
0.37	0.27	1.28	-0.19	0.89	0.62	-70.60	-76.98	-18.06
0.61	0.10	1.45	-0.11	0.87	0.81	-80.54	-62.53	-27.80
0.64	0.11	1.54	-0.06	0.90	0.91	-83.80	-54.63	-31.88
0.72	0.09	1.49	-0.09	0.85	0.99	-89.16	-43.86	-27.28
0.66	0.10	1.31	-0.18	0.99	1.01	-88.72	-29.79	-16.88
0.64	0.17	1.18	-0.27	1.16	0.84	-91.55	-18.52	4.12
0.67	0.17	1.12	-0.22	1.23	0.73	-101.95	-8.40	18.68
0.62	0.14	1.12	-0.23	1.19	0.65	-120.71	-1.69	38.04
0.66	0.02	1.22	-0.25	1.20	0.71	-127.11	5.04	52.85
0.63	-0.05	1.23	-0.22	1.16	0.73	-137.17	24.53	68.31
0.50	-0.11	1.21	-0.23	1.26	0.70	-136.46	40.27	77.62
0.41	-0.06	1.09	-0.07	1.12	0.60	-123.09	53.10	92.19
0.40	-0.01	1.04	-0.06	1.15	0.44	-120.84	57.43	110.26
0.33	0.02	0.99	-0.06	1.04	0.43	-124.53	63.04	117.50
0.32	0.04	0.98	0.06	1.04	0.30	-102.32	79.31	107.86
0.31	0.04	0.98	0.20	1.01	0.16	-56.26	104.22	82.58
0.30	0.02	0.99	0.23	0.93	0.05	-24.16	130.61	56.95
0.30	-0.03	1.03	0.11	0.86	0.03	-6.44	156.09	41.89
0.30	-0.12	1.08	0.02	0.72	0.04	6.31	179.73	31.49
0.27	-0.17	1.05	0.04	0.66	0.06	5.61	193.29	12.89
0.26	-0.16	1.01	0.11	0.56	0.09	-0.84	196.14	-4.51
0.25	-0.18	1.03	0.23	0.45	0.15	0.99	192.23	-26.44
0.21	-0.25	1.04	0.25	0.30	0.34	14.47	186.88	-38.75
0.20	-0.22	1.00	0.22	0.24	0.49	-0.34	165.88	-50.40
0.75	0.14	1.14	0.48	0.09	0.96	52.96	23.90	29.29
0.75	0.14	1.14	0.45	0.12	1.02	56.68	17.24	31.71
0.71	0.13	1.06	0.39	0.12	1.05	73.09	2.56	36.66
0.74	0.14	1.04	0.28	0.13	1.03	79.22	-15.39	48.87
0.68	0.11	0.99	0.10	0.14	1.04	63.81	-33.02	67.41
0.76	-0.02	1.06	0.08	0.17	1.02	40.75	-51.81	84.96
0.76	-0.04	1.09	0.14	0.20	0.98	32.59	-68.38	91.19
0.69	0.00	1.15	0.36	0.32	0.88	43.37	-78.66	86.17
0.68	0.04	1.18	0.50	0.43	0.80	67.54	-84.00	70.24
0.68	0.01	1.15	0.37	0.46	0.75	87.66	-86.89	54.79
0.56	-0.03	1.03	0.26	0.45	0.75	88.78	-89.75	48.73
0.55	0.02	0.95	0.09	0.47	0.78	78.45	-88.56	40.59
0.54	0.05	0.91	-0.00	0.50	0.81	69.79	-88.84	44.59
0.57	0.07	0.84	0.02	0.55	0.84	62.51	-88.11	41.22
0.57	0.11	0.78	0.17	0.61	0.88	70.07	-81.82	33.79
0.59	0.09	0.77	0.21	0.66	0.90	83.83	-74.46	27.57
0.52	0.09	0.73	0.18	0.67	0.92	90.81	-67.55	22.51
0.50	0.10	0.72	0.13	0.64	0.95	86.35	-63.95	22.58
0.48	0.13	0.69	0.05	0.68	0.99	78.16	-63.11	24.06
0.42	0.14	0.68	0.11	0.70	0.99	71.13	-63.52	25.22
0.35	0.15	0.64	0.27	0.66	1.01	73.69	-58.12	19.56
0.38	0.14	0.61	0.30	0.71	0.98	93.49	-54.38	16.89
0.39	0.13	0.57	0.14	0.64	0.93	87.69	-54.99	18.81
0.27	0.10	0.50	0.05	0.68	0.88	74.53	-61.97	21.95
0.18	0.10	0.47	0.09	0.59	0.93	52.68	-69.30	27.69
0.11	0.06	0.48	0.20	0.51	0.99	60.52	-73.15	29.17
0.08	0.04	0.56	0.22	0.42	1.06	76.10	-72.07	29.43
0.10	0.02	0.60	0.07	0.43	0.95	87.71	-66.69	35.72
0.06	0.00	0.66	-0.03	0.44	0.81	78.67	-68.18	42.23
0.09	-0.04	0.76	-0.03	0.50	0.84	41.11	-74.94	37.65
0.07	-0.01	0.73	0.02	0.49	0.78	23.04	-78.73	37.34
0.03	0.04	0.67	0.01	0.55	0.67	12.49	-75.79	33.56
0.42	0.00	1.64	-0.35	0.70	0.22	-52.11	-35.23	-39.10
0.35	-0.01	1.58	-0.11	0.75	0.50	-57.56	-38.97	-47.40
0.47	0.01	1.49	-0.05	0.74	0.62	-46.36	-41.29	-50.71
0.46	0.16	1.20	-0.11	0.72	0.74	-44.03	-48.49	-49.08
0.55	0.23	1.02	-0.23	0.67	0.75	-58.45	-54.38	-40.52
0.56	0.23	0.99	-0.31	0.74	0.71	-76.09	-63.85	-29.18
0.52	0.21	0.96	-0.36	0.83	0.73	-101.46	-75.34	-18.11
0.55	0.09	1.03	-0.30	0.96	0.73	-117.76	-80.18	-9.78
0.59	-0.00	1.11	-0.30	1.04	0.75	-119.26	-78.74	-2.72
0.54	-0.15	1.30	-0.31	1.02	0.74	-113.46	-65.14	5.57
0.45	-0.27	1.41	-0.34	1.00	0.75	-119.97	-49.96	18.52
0.39	-0.27	1.40	-0.34	1.14	0.69	-129.87	-32.07	32.21
0.28	-0.24	1.25	-0.34	1.28	0.77	-134.94	-14.48	44.75
0.26	-0.14	1.07	-0.37	1.22	0.72	-158.56	-4.82	63.57
0.25	-0.08	1.02	-0.35	1.20	0.66	-165.84	4.56	72.43
0.23	0.00	0.99	-0.26	1.22	0.58	-159.14	17.55	74.52
0.26	0.07	0.98	-0.12	1.13	0.46	-132.32	43.07	71.16
0.27	0.10	0.97	-0.09	1.18	0.37	-108.17	61.08	67.65
0.30	0.08	1.00	-0.05	1.15	0.22	-97.18	83.00	67.39
0.36	0.08	1.07	0.01	1.08	0.16	-82.44	106.79	65.12
0.38	0.04	1.11	0.22	0.89	0.12	-62.32	131.23	53.66
0.40	-0.05	1.11	0.30	0.91	0.13	-38.25	153.48	41.58
0.36	-0.13	1.11	0.38	0.78	0.17	-14.23	165.64	26.41
0.31	-0.15	1.02	0.38	0.67	0.18	-0.08	179.34	13.13
0.28	-0.14	0.99	0.31	0.61	0.16	12.15	190.56	4.30
0.23	-0.13	0.96	0.20	0.57	0.15	21.69	203.16	-8.88
0.23	-0.09	0.93	0.12	0.42	0.25	15.14	207.76	-14.50
0.20	-0.02	0.84	0.15	0.40	0.39	0.09	198.50	-21.26
0.16	-0.02	0.81	0.22	0.36	0.50	-13.81	186.27	-27.16
0.22	-0.08	0.83	0.27	0.26	0.55	-20.00	173.95	-31.82
0.29	-0.18	0.92	0.28	0.14	0.59	-17.69	163.04	-34.97
0.35	-0.21	0.95	0.23	0.08	0.63	-9.79	150.78	-40.22
0.62	-0.14	1.31	0.22	0.15	0.94	21.96	-82.88	29.50
0.62	-0.14	1.31	0.20	0.18	0.95	24.67	-79.04	30.66
0.75	0.00	1.24	0.23	0.22	0.93	43.16	-88.33	30.62
0.78	0.02	1.18	0.19	0.29	0.94	49.61	-92.40	31.98
0.84	0.06	1.17	0.19	0.32	0.99	54.22	-92.45	32.30
0.89	0.00	1.21	0.19	0.35	1.00	57.11	-88.08	34.54
0.90	-0.04	1.21	0.16	0.35	0.97	50.63	-85.46	36.58
1.14	-0.06	1.23	0.22	0.36	0.93	51.67	-82.49	35.42
0.95	0.02	1.15	0.32	0.38	0.86	63.14	-76.75	28.09
0.99	0.04	1.11	0.32	0.44	0.83	85.24	-65.26	21.00
0.96	0.11	0.97	0.23	0.50	0.81	108.41	-52.58	15.99
0.89	0.12	0.90	0.06	0.56	0.83	114.91	-39.09	17.82
0.91	0.20	0.88	-0.14	0.61	0.84	101.08	-31.59	29.08
0.80	0.20	0.78	-0.16	0.63	0.88	76.23	-21.71	43.02
