-0.49	-0.18	0.00	-0.64	-0.13	0.55	-21.50	-54.99	26.54
0.06	-0.14	0.23	-0.58	-0.16	0.54	-15.16	-56.80	25.06
0.55	-0.04	0.34	-0.50	-0.19	0.66	3.42	-58.52	20.15
1.79	0.02	0.81	-0.51	-0.19	0.70	22.98	-60.39	15.19
2.00	-0.05	1.13	-0.68	-0.20	0.79	32.95	-60.20	12.18
2.00	0.15	1.49	-0.94	-0.21	0.82	24.77	-59.01	13.73
2.00	0.46	1.54	-0.98	-0.22	0.82	9.51	-53.93	12.83
2.00	0.66	1.53	-0.90	-0.21	0.77	4.52	-46.01	8.62
2.00	1.04	1.49	-0.83	-0.18	0.74	6.54	-35.30	2.61
2.00	1.14	1.44	-0.68	-0.07	0.63	10.53	-20.78	-6.35
2.00	1.04	1.32	-0.54	0.04	0.53	14.76	-2.50	-13.66
1.94	0.72	1.06	-0.50	0.08	0.52	13.70	14.21	-17.79
1.66	0.54	0.92	-0.50	0.10	0.54	5.04	27.89	-17.88
1.20	0.24	0.68	-0.48	0.08	0.59	-2.42	36.84	-17.34
0.76	0.07	0.52	-0.45	0.07	0.61	-0.86	42.38	-17.75
0.57	0.03	0.44	-0.42	0.03	0.65	8.68	42.63	-18.91
0.22	0.00	0.27	-0.50	-0.01	0.70	18.72	39.68	-19.34
-0.09	-0.05	0.17	-0.59	-0.04	0.72	17.77	32.59	-16.64
-0.20	-0.06	0.13	-0.80	-0.10	0.75	4.95	21.70	-10.50
-0.29	-0.09	0.07	-0.85	-0.15	0.69	-9.03	11.17	-2.59
-0.27	-0.13	-0.00	-0.80	-0.16	0.65	-12.73	2.17	2.76
-0.30	-0.14	-0.04	-0.64	-0.16	0.56	-3.84	-2.73	4.78
-0.54	-0.18	-0.09	-0.56	-0.16	0.49	7.47	-5.94	4.07
-0.68	-0.18	-0.15	-0.54	-0.14	0.47	13.61	-8.57	1.21
-0.95	-0.22	-0.23	-0.55	-0.16	0.45	14.79	-10.57	-0.79
-1.15	-0.28	-0.23	-0.56	-0.16	0.46	13.34	-11.26	-1.69
-1.20	-0.30	-0.20	-0.53	-0.16	0.46	12.81	-10.13	-1.06
-1.26	-0.32	-0.15	-0.51	-0.13	0.47	12.12	-7.64	-0.85
-1.27	-0.36	-0.13	-0.50	-0.11	0.48	13.58	-2.56	-0.56
-1.26	-0.39	-0.14	-0.54	-0.04	0.51	9.74	3.52	0.49
-1.14	-0.46	-0.13	-0.63	0.00	0.57	3.40	10.09	1.14
-0.99	-0.50	-0.07	-0.67	0.01	0.59	-4.90	15.69	4.50
-0.49	-0.60	0.02	-0.70	0.02	0.66	-13.34	20.97	9.48
0.10	-0.87	0.05	-0.68	0.08	0.70	-17.98	27.01	10.85
0.44	-1.06	0.13	-0.65	0.11	0.72	-6.15	34.15	3.33
1.54	-1.53	0.45	-0.59	0.05	0.83	19.10	40.05	-7.46
2.00	-1.90	0.98	-0.86	-0.10	1.04	34.41	44.71	-12.60
2.00	-1.95	0.91	-1.04	-0.18	1.06	22.50	45.11	-9.95
2.00	-2.00	0.67	-1.15	-0.25	0.94	-2.66	48.42	-3.43
1.69	-2.00	0.60	-1.06	-0.25	0.86	-20.81	56.63	-1.07
1.36	-2.00	0.53	-0.78	-0.20	0.73	-21.71	65.81	-1.85
1.48	-2.00	0.36	-0.56	-0.14	0.63	-10.89	72.18	-3.81
1.54	-1.94	0.29	-0.49	-0.12	0.58	-0.47	74.33	-5.64
1.57	-1.74	0.17	-0.30	-0.07	0.50	12.15	74.95	-10.00
1.42	-1.64	-0.04	-0.21	-0.00	0.48	22.48	73.70	-18.33
1.31	-1.60	-0.14	-0.20	0.02	0.49	32.04	70.09	-29.56
1.42	-1.56	-0.25	-0.22	0.06	0.48	36.26	63.39	-40.41
1.52	-1.52	-0.27	-0.30	0.09	0.45	34.05	54.09	-51.39
1.59	-1.45	-0.30	-0.36	0.14	0.42	28.59	48.18	-63.55
1.44	-1.33	-0.42	-0.56	0.19	0.37	18.01	45.34	-71.53
1.37	-1.28	-0.45	-0.75	0.21	0.34	-3.46	44.94	-75.45
1.24	-1.26	-0.42	-0.76	0.24	0.31	-22.63	47.65	-78.69
1.26	-1.29	-0.42	-0.76	0.31	0.25	-30.70	55.41	-84.08
1.27	-1.30	-0.44	-0.79	0.33	0.21	-38.32	68.09	-87.98
1.29	-1.24	-0.46	-1.05	0.24	0.22	-55.29	80.97	-85.50
1.23	-1.17	-0.54	-1.31	0.10	0.25	-88.56	90.81	-74.86
1.17	-1.14	-0.55	-1.37	0.04	0.25	-119.17	103.20	-58.34
1.07	-1.11	-0.51	-1.40	-0.04	0.17	-138.12	121.48	-40.33
1.05	-1.09	-0.49	-1.26	-0.10	0.12	-132.68	142.55	-27.62
0.99	-1.07	-0.51	-1.19	-0.13	0.12	-104.43	162.07	-19.79
0.96	-1.06	-0.53	-1.21	-0.18	0.16	-75.23	181.45	-12.38
0.95	-1.05	-0.52	-1.36	-0.19	0.16	-62.91	192.45	-6.52
0.84	-1.02	-0.52	-1.42	-0.16	0.14	-67.57	199.34	2.55
0.75	-1.02	-0.52	-1.51	-0.17	0.17	-77.10	203.54	12.16
0.77	-1.01	-0.53	-1.48	-0.18	0.20	-82.80	207.12	21.70
0.74	-0.98	-0.53	-1.48	-0.20	0.21	-86.11	211.74	33.71
0.75	-0.97	-0.54	-1.48	-0.23	0.23	-89.72	216.34	47.92
0.72	-0.91	-0.49	-1.47	-0.21	0.26	-90.57	219.69	61.68
0.51	-0.95	-0.41	-1.45	-0.21	0.29	-89.72	222.22	74.87
0.43	-1.07	-0.37	-1.47	-0.22	0.43	-89.62	220.76	91.56
0.35	-1.15	-0.08	-1.51	-0.24	0.50	-92.80	216.88	108.04
1.01	-1.11	-0.19	-1.69	-0.39	0.61	-96.35	213.24	128.63
1.03	-1.08	-0.25	-1.89	-0.64	0.80	-96.79	207.59	156.08
1.00	-1.01	-0.25	-1.96	-0.74	0.91	-97.84	201.01	189.65
0.84	-1.00	-0.28	-2.00	-0.99	1.17	-92.80	190.26	226.78
0.68	-0.92	-0.41	-2.00	-1.14	1.31	-86.40	173.87	250.00
0.56	-0.85	-0.51	-1.98	-1.19	1.31	-77.67	153.10	250.00
0.40	-0.82	-0.57	-1.87	-1.28	1.27	-65.13	130.00	250.00
0.36	-0.86	-0.66	-1.70	-1.33	1.24	-46.03	108.35	250.00
0.30	-0.95	-0.67	-1.61	-1.33	1.21	-25.30	87.21	250.00
0.31	-0.98	-0.65	-1.40	-1.25	1.08	-9.71	67.27	250.00
0.34	-1.04	-0.62	-1.19	-1.13	0.90	0.33	50.33	250.00
0.32	-1.01	-0.61	-1.06	-1.06	0.81	6.87	36.49	250.00
0.29	-0.99	-0.47	-0.71	-0.88	0.63	19.65	25.26	250.00
0.29	-0.94	-0.30	-0.61	-0.77	0.54	28.51	16.71	250.00
0.30	-0.90	-0.23	-0.34	-0.61	0.36	39.82	11.03	250.00
0.34	-0.86	-0.13	-0.16	-0.48	0.18	47.05	4.08	250.00
0.35	-0.83	-0.20	-0.01	-0.41	0.11	66.02	11.09	250.00
0.36	-0.82	-0.24	0.06	-0.32	-0.02	69.76	13.86	244.32
0.46	-0.82	-0.29	0.21	-0.23	-0.14	76.30	19.72	210.66
0.48	-0.81	-0.29	0.29	-0.20	-0.20	72.27	24.64	180.83
0.47	-0.81	-0.27	0.47	-0.11	-0.29	63.01	29.15	147.23
0.46	-0.82	-0.26	0.67	-0.02	-0.45	56.02	30.25	103.11
0.47	-0.83	-0.25	0.83	0.03	-0.56	51.67	26.43	53.47
0.45	-0.86	-0.25	1.10	0.16	-0.77	49.08	25.59	-1.47
0.46	-0.90	-0.23	1.28	0.23	-0.87	33.56	19.17	-68.70
0.46	-0.90	-0.22	1.36	0.25	-0.88	22.87	8.22	-141.50
0.45	-0.90	-0.17	1.32	0.20	-0.76	8.32	-2.82	-213.57
0.47	-0.88	-0.15	1.22	0.13	-0.69	-12.61	-8.00	-250.00
0.47	-0.87	-0.14	0.90	0.02	-0.57	-41.66	-6.01	-250.00
0.51	-0.84	-0.16	0.55	-0.08	-0.27	-54.47	-1.41	-250.00
0.50	-0.85	-0.18	0.38	-0.14	-0.12	-26.96	6.24	-250.00
0.43	-0.86	-0.19	-0.20	-0.38	0.36	42.99	16.67	-250.00
0.40	-0.98	-0.20	-1.06	-0.71	1.13	89.85	36.36	-250.00
0.39	-1.05	-0.20	-1.54	-1.02	1.49	69.95	17.84	-250.00
0.33	-1.18	-0.19	-2.00	-1.30	1.78	-5.84	5.20	-193.92
0.25	-1.24	-0.17	-2.00	-0.82	2.00	3.47	13.53	-104.03
0.23	-1.24	-0.17	-2.00	-0.59	2.00	110.54	38.68	-12.12
0.23	-1.20	-0.19	-2.00	0.06	2.00	128.29	48.78	81.96
0.19	-1.20	-0.23	-2.00	0.49	2.00	60.03	44.72	165.13
0.18	-1.16	-0.25	-2.00	0.51	2.00	14.40	43.13	220.10
0.32	-1.06	-0.23	-1.71	0.36	1.74	9.87	47.15	250.00
0.42	-1.01	-0.22	-1.43	0.27	1.57	8.85	50.55	250.00
0.50	-0.91	-0.21	-0.98	0.09	1.22	-5.86	46.86	250.00
0.50	-0.85	-0.15	-0.53	0.02	0.86	-20.06	34.52	250.00
0.50	-0.84	-0.13	-0.31	0.02	0.68	-20.34	22.87	250.00
0.45	-0.86	-0.13	-0.01	0.10	0.37	-19.48	14.96	250.00
0.43	-0.87	-0.14	0.26	0.13	0.13	-20.92	7.67	250.00
0.38	-0.91	-0.20	0.40	0.14	0.02	-10.73	4.48	250.00
0.33	-0.95	-0.24	0.59	0.15	-0.19	11.43	5.05	250.00
0.30	-0.95	-0.26	0.75	0.18	-0.39	34.86	11.60	217.62
0.29	-0.96	-0.28	0.80	0.24	-0.48	39.49	18.84	179.20
0.27	-0.93	-0.27	0.84	0.36	-0.53	20.66	17.28	141.10
0.24	-0.91	-0.25	0.99	0.40	-0.56	-4.25	9.70	102.52
0.17	-0.88	-0.20	1.09	0.41	-0.62	-19.78	0.66	60.98
0.16	-0.86	-0.17	1.34	0.46	-0.74	-22.57	-10.27	6.13
0.20	-0.80	-0.17	1.44	0.48	-0.78	-16.98	-17.94	-62.52
0.33	-0.72	-0.19	1.51	0.45	-0.88	-14.60	-25.84	-138.50
0.38	-0.68	-0.20	1.71	0.39	-0.99	-20.29	-30.90	-213.23
0.47	-0.63	-0.23	1.81	0.37	-1.00	-34.44	-37.73	-250.00
0.50	-0.61	-0.25	1.72	0.25	-0.88	-65.50	-46.94	-250.00
0.50	-0.65	-0.22	1.49	0.02	-0.66	-88.68	-48.33	-250.00
0.50	-0.74	-0.08	1.30	-0.17	-0.41	-58.53	-40.23	-250.00
0.42	-0.85	-0.04	0.61	-0.89	0.10	59.43	-44.60	-250.00
0.38	-0.99	-0.02	-0.55	-1.82	0.39	134.87	-34.64	-250.00
0.47	-1.33	-0.02	-1.10	-2.00	0.54	33.84	-74.39	-250.00
0.56	-1.46	-0.13	-2.00	-2.00	1.00	-199.15	-99.14	-250.00
0.65	-1.56	-0.31	-2.00	-2.00	1.51	-250.00	-72.58	-232.59
0.66	-1.39	-0.35	-1.78	-1.92	1.65	-98.83	-13.34	-172.92
0.66	-1.27	-0.39	-1.54	-1.42	1.64	25.01	10.73	-125.42
0.53	-1.11	-0.39	-1.42	-1.02	1.31	64.87	6.32	-95.16
0.27	-1.01	-0.23	-1.39	-0.85	1.15	61.30	-17.09	-85.38
0.25	-0.98	-0.18	-1.33	-0.67	0.98	37.29	-43.77	-81.95
0.36	-0.90	-0.16	-1.21	-0.59	0.92	36.10	-65.79	-81.09
0.41	-0.85	-0.19	-1.06	-0.46	0.81	45.82	-78.45	-87.16
0.52	-0.78	-0.24	-1.09	-0.48	0.64	49.08	-90.16	-89.85
0.58	-0.73	-0.29	-1.07	-0.49	0.59	48.59	-101.25	-92.50
0.62	-0.70	-0.32	-1.15	-0.43	0.57	20.65	-114.43	-90.10
0.79	-0.71	-0.38	-1.22	-0.29	0.54	-14.78	-123.35	-89.72
0.88	-0.69	-0.45	-1.23	-0.22	0.50	-30.88	-125.59	-93.62
0.88	-0.69	-0.45	-1.37	-0.16	0.48	-51.26	-124.69	-93.71
0.76	-0.74	-0.43	-1.51	-0.14	0.45	-75.09	-124.97	-92.28
0.73	-0.76	-0.40	-1.49	-0.09	0.46	-76.71	-122.58	-96.64
0.68	-0.82	-0.39	-1.38	0.02	0.53	-41.12	-122.32	-107.34
0.74	-0.86	-0.42	-1.49	0.03	0.58	-10.45	-121.87	-101.63
0.75	-0.88	-0.43	-1.53	0.05	0.59	3.61	-124.02	-88.38
0.77	-0.93	-0.44	-1.46	0.14	0.57	11.01	-128.13	-79.26
1.18	-0.83	-0.42	-1.35	0.22	0.56	30.85	-135.55	-75.59
1.27	-0.87	-0.50	-1.14	0.27	0.53	54.02	-145.99	-70.16
1.41	-0.78	-0.66	-1.10	0.29	0.54	68.28	-156.61	-61.19
1.42	-0.79	-0.70	-1.13	0.30	0.52	62.65	-169.18	-49.34
1.36	-0.80	-0.74	-1.13	0.33	0.46	43.21	-180.22	-38.33
1.60	-0.75	-0.77	-1.01	0.46	0.36	30.94	-185.29	-35.90
1.67	-0.74	-0.84	-0.98	0.48	0.33	20.98	-179.53	-33.36
1.75	-0.70	-0.99	-0.92	0.44	0.30	9.67	-177.07	-28.30
2.00	-0.66	-1.17	-0.83	0.32	0.60	-6.38	-182.54	-16.46
2.00	-0.66	-1.23	-0.78	0.25	0.75	-20.61	-192.36	-5.32
2.00	-0.77	-1.20	-0.39	0.09	0.93	7.06	-206.48	-8.48
2.00	-0.98	-1.08	-0.42	-0.00	0.77	26.65	-211.73	-2.76
2.00	-1.13	-1.02	-0.50	-0.01	0.65	24.09	-214.83	-0.71
2.00	-1.41	-0.93	-0.52	0.01	0.44	26.76	-210.42	-13.53
2.00	-1.55	-0.90	-0.57	0.01	0.40	41.57	-192.70	-28.12
2.00	-1.72	-0.82	-0.83	-0.00	0.45	48.76	-171.84	-37.14
2.00	-1.87	-0.64	-1.01	-0.07	0.61	48.42	-156.36	-38.66
2.00	-1.91	-0.57	-1.00	-0.07	0.70	48.94	-147.07	-34.02
2.00	-2.00	-0.51	-0.90	-0.00	0.86	41.10	-144.74	-25.73
1.97	-2.00	-0.37	-0.73	0.10	0.91	36.65	-139.19	-26.86
1.78	-1.94	-0.29	-0.69	0.11	0.89	35.75	-130.21	-26.90
1.36	-1.74	-0.20	-0.70	0.14	0.78	32.02	-119.86	-26.80
1.20	-1.65	-0.13	-0.75	0.09	0.75	30.37	-109.83	-26.10
0.99	-1.43	-0.01	-0.75	0.05	0.74	25.73	-99.07	-24.99
0.82	-1.22	0.07	-0.78	-0.05	0.68	19.88	-91.33	-20.09
0.72	-1.12	0.09	-0.73	-0.10	0.61	14.11	-86.07	-14.98
0.46	-0.90	0.14	-0.66	-0.11	0.56	13.08	-83.60	-11.67
0.20	-0.71	0.18	-0.55	-0.10	0.48	12.80	-82.59	-11.73
0.09	-0.63	0.18	-0.49	-0.08	0.43	17.99	-79.73	-14.22
0.00	-0.49	0.16	-0.47	-0.07	0.38	22.75	-77.17	-17.16
-0.01	-0.46	0.14	-0.49	-0.05	0.37	26.41	-73.51	-18.98
-0.16	-0.42	0.08	-0.49	-0.04	0.39	35.57	-69.02	-21.07
-0.42	-0.38	0.01	-0.54	-0.03	0.42	43.07	-65.90	-22.93
-0.51	-0.36	-0.02	-0.59	-0.01	0.46	49.87	-62.56	-23.28
-0.61	-0.30	-0.01	-0.63	0.00	0.48	54.59	-57.30	-21.48
-0.64	-0.30	-0.01	-0.71	0.00	0.50	52.15	-53.03	-18.14
-0.67	-0.32	-0.05	-0.72	-0.02	0.57	48.00	-51.09	-12.96
-0.92	-0.36	-0.14	-0.73	-0.03	0.62	40.73	-52.05	-6.32
-1.06	-0.38	-0.18	-0.67	-0.06	0.70	35.29	-53.19	0.89
-1.21	-0.40	-0.19	-0.65	-0.09	0.73	29.82	-55.27	6.84
-1.05	-0.43	-0.14	-0.65	-0.11	0.72	21.89	-56.73	12.10
-0.85	-0.44	-0.10	-0.68	-0.13	0.70	11.13	-57.42	17.68
-0.47	-0.46	-0.08	-0.69	-0.16	0.68	0.55	-58.22	23.27
-0.26	-0.34	-0.11	-0.67	-0.19	0.66	-7.97	-59.07	26.96
-0.03	-0.40	-0.09	-0.60	-0.22	0.65	-12.70	-61.77	26.41
0.98	-0.17	0.27	-0.57	-0.23	0.64	-7.51	-66.42	20.87
1.83	0.10	0.60	-0.56	-0.27	0.69	10.35	-69.95	12.21
2.00	0.56	1.11	-0.72	-0.27	0.78	33.25	-70.43	5.84
2.00	0.79	1.86	-0.87	-0.27	0.77	35.29	-65.57	4.07
2.00	0.95	2.00	-1.02	-0.19	0.64	26.27	-53.51	1.63
2.00	1.14	1.98	-0.95	-0.12	0.50	16.13	-35.67	-1.67
2.00	1.31	1.79	-0.84	-0.07	0.45	11.83	-19.87	-4.78
2.00	1.24	1.74	-0.52	0.02	0.50	19.32	-7.48	-10.94
2.00	0.91	1.43	-0.38	0.07	0.65	25.25	1.72	-17.49
1.67	0.56	1.06	-0.38	0.08	0.74	26.39	6.26	-21.54
1.44	0.40	0.90	-0.49	0.05	0.82	24.19	7.20	-21.41
0.98	0.18	0.67	-0.57	0.04	0.83	18.33	6.14	-17.17
0.80	0.11	0.57	-0.77	-0.00	0.82	7.74	3.62	-9.78
0.43	0.05	0.35	-0.91	-0.05	0.74	-10.89	0.79	-0.37
0.02	0.02	0.20	-0.91	-0.07	0.70	-27.70	-2.57	7.61
-0.12	0.02	0.15	-0.76	-0.11	0.58	-28.32	-5.42	11.96
-0.27	-0.01	0.06	-0.64	-0.14	0.47	-22.30	-8.60	13.94
-0.34	-0.07	0.00	-0.57	-0.14	0.43	-13.06	-12.13	13.13
-0.37	-0.10	-0.03	-0.48	-0.15	0.39	-2.24	-15.69	8.64
-0.47	-0.12	-0.05	-0.45	-0.15	0.36	9.70	-17.63	2.90
-0.52	-0.13	-0.08	-0.46	-0.14	0.36	19.73	-18.13	-1.94
-0.69	-0.12	-0.13	-0.51	-0.15	0.40	27.75	-17.67	-5.71
-0.88	-0.11	-0.14	-0.59	-0.16	0.49	31.44	-17.72	-6.47
-0.96	-0.13	-0.16	-0.63	-0.16	0.53	28.39	-18.43	-5.07
-1.08	-0.17	-0.20	-0.69	-0.15	0.57	17.78	-18.86	-1.51
-1.24	-0.17	-0.28	-0.66	-0.12	0.55	6.13	-18.51	1.54
-1.24	-0.19	-0.31	-0.62	-0.09	0.54	-1.73	-15.29	3.14
-1.28	-0.25	-0.32	-0.60	-0.05	0.54	-6.29	-10.31	2.88
-1.26	-0.27	-0.33	-0.60	-0.04	0.55	-7.03	-4.22	3.72
-1.06	-0.40	-0.35	-0.63	-0.03	0.60	-7.35	2.68	6.41
-0.69	-0.57	-0.34	-0.68	0.00	0.65	-10.64	9.65	10.66
-0.45	-0.72	-0.34	-0.65	0.04	0.65	-9.03	18.25	9.49
0.15	-1.09	-0.32	-0.63	0.11	0.68	3.43	28.13	-0.75
0.99	-1.69	-0.14	-0.62	0.10	0.76	30.85	39.02	-14.95
1.50	-2.00	0.22	-0.73	0.05	0.84	53.37	50.71	-24.66
2.00	-2.00	0.85	-1.20	-0.12	0.88	37.67	59.17	-21.94
2.00	-2.00	0.88	-1.29	-0.22	0.84	2.51	67.50	-9.61
2.00	-2.00	0.86	-1.17	-0.23	0.82	-28.30	76.85	-1.21
1.50	-2.00	0.82	-0.83	-0.18	0.76	-42.65	84.75	2.33
1.42	-2.00	0.72	-0.67	-0.16	0.72	-39.27	91.36	6.43
1.53	-2.00	0.42	-0.46	-0.07	0.69	-23.00	92.97	7.26
1.78	-1.78	0.27	-0.39	-0.03	0.67	-19.86	90.37	10.76
1.79	-1.70	0.20	-0.32	-0.02	0.70	-16.91	87.37	13.50
1.60	-1.56	-0.02	-0.30	0.04	0.72	-10.78	80.93	12.07
1.50	-1.51	-0.15	-0.34	0.11	0.70	1.60	72.14	7.40
1.41	-1.44	-0.36	-0.38	0.15	0.68	13.41	64.53	4.83
1.56	-1.38	-0.49	-0.50	0.22	0.59	21.95	58.81	2.89
1.66	-1.35	-0.54	-0.72	0.27	0.48	25.16	54.54	0.62
1.69	-1.26	-0.63	-0.86	0.28	0.43	12.26	53.21	1.63
1.61	-1.23	-0.71	-1.09	0.30	0.36	-16.67	57.88	7.04
1.54	-1.23	-0.70	-1.20	0.31	0.27	-49.23	70.02	16.32
1.45	-1.21	-0.65	-1.16	0.33	0.22	-64.93	89.28	23.61
1.45	-1.17	-0.68	-1.11	0.34	0.08	-57.84	113.21	26.01
1.44	-1.15	-0.70	-1.09	0.31	-0.06	-41.53	139.51	22.08
1.39	-1.06	-0.68	-1.08	0.27	-0.09	-32.71	160.07	15.44
1.29	-1.03	-0.65	-0.98	0.22	-0.03	-28.03	179.13	15.59
1.03	-1.00	-0.61	-0.98	0.19	0.02	-22.87	193.50	9.75
0.76	-0.95	-0.62	-1.08	0.12	0.05	-24.61	202.94	7.19
0.75	-0.93	-0.65	-1.16	0.12	0.02	-31.36	209.93	8.29
0.64	-0.91	-0.65	-1.20	0.11	0.02	-46.58	214.65	8.97
0.68	-1.01	-0.60	-1.19	0.09	0.05	-55.86	220.57	10.73
0.71	-1.03	-0.59	-1.13	0.09	0.05	-53.07	228.00	11.03
0.53	-1.13	-0.47	-1.10	0.10	0.05	-42.57	234.69	7.35
0.42	-1.14	-0.42	-1.10	0.09	0.11	-29.55	240.09	3.40
0.57	-1.09	-0.48	-1.23	0.02	0.28	-19.81	240.28	4.56
0.67	-1.04	-0.51	-1.31	0.00	0.38	-26.28	236.96	14.52
0.75	-0.97	-0.43	-1.41	-0.07	0.59	-43.87	233.75	33.04
0.97	-1.05	-0.35	-1.43	-0.09	0.79	-53.44	229.53	54.80
0.93	-1.01	-0.36	-1.45	-0.12	0.85	-51.28	226.75	82.30
0.81	-1.01	-0.39	-1.64	-0.20	0.99	-44.17	219.07	112.37
0.61	-1.03	-0.47	-1.76	-0.24	1.07	-41.64	207.35	140.47
0.63	-1.06	-0.50	-1.97	-0.36	1.27	-43.83	194.98	169.52
0.57	-1.11	-0.56	-2.00	-0.56	1.40	-50.79	182.38	206.53
0.42	-1.05	-0.48	-2.00	-0.67	1.42	-59.01	165.36	250.00
0.36	-1.03	-0.43	-1.97	-0.84	1.46	-56.40	143.32	250.00
0.25	-0.96	-0.31	-1.75	-0.91	1.39	-38.95	119.91	250.00
0.26	-0.87	-0.43	-1.62	-0.92	1.26	-20.52	97.85	250.00
0.25	-0.87	-0.49	-1.37	-0.91	1.05	1.69	75.81	250.00
0.27	-0.94	-0.50	-1.15	-0.89	1.00	30.84	54.34	250.00
0.31	-0.99	-0.50	-1.06	-0.88	0.93	50.19	35.48	250.00
0.33	-1.07	-0.58	-0.86	-0.76	0.72	58.13	21.52	250.00
0.32	-1.02	-0.61	-0.67	-0.64	0.51	51.61	11.05	250.00
0.32	-1.00	-0.59	-0.52	-0.56	0.45	42.66	0.98	250.00
0.36	-0.90	-0.55	-0.24	-0.38	0.32	38.31	-6.47	250.00
0.39	-0.82	-0.50	-0.11	-0.31	0.25	41.21	-8.32	250.00
0.40	-0.80	-0.48	0.18	-0.20	0.11	55.31	-7.03	250.00
0.44	-0.79	-0.40	0.44	-0.07	-0.08	82.48	-0.66	212.26
0.41	-0.80	-0.28	0.56	0.02	-0.20	108.10	13.76	169.16
0.45	-0.81	-0.25	0.62	0.13	-0.40	105.51	22.67	128.86
0.37	-0.82	-0.19	0.81	0.24	-0.50	86.93	22.80	80.25
0.34	-0.83	-0.18	0.92	0.25	-0.59	60.82	19.50	26.22
0.40	-0.83	-0.15	1.11	0.28	-0.77	36.88	18.91	-39.30
0.47	-0.86	-0.18	1.26	0.20	-0.79	26.29	14.86	-117.01
0.46	-0.85	-0.18	1.30	0.13	-0.77	22.00	11.66	-191.77
0.46	-0.83	-0.18	1.26	0.02	-0.76	8.83	5.73	-250.00
0.48	-0.83	-0.19	0.94	-0.11	-0.67	-27.81	-2.15	-250.00
0.48	-0.82	-0.20	0.80	-0.18	-0.56	-71.20	0.02	-250.00
0.44	-0.83	-0.14	0.55	-0.32	-0.28	-89.66	7.94	-250.00
0.45	-0.84	-0.10	0.38	-0.44	-0.08	-65.07	5.16	-250.00
0.46	-0.81	-0.11	-0.30	-0.71	0.39	-19.49	23.40	-250.00
0.41	-0.83	-0.13	-0.74	-0.91	1.01	41.32	46.13	-250.00
0.39	-0.86	-0.14	-1.28	-1.17	1.28	60.85	36.96	-250.00
0.39	-0.99	-0.16	-2.00	-1.50	1.78	-1.42	12.63	-229.83
0.45	-1.21	-0.20	-2.00	-1.09	2.00	-29.61	8.29	-137.60
0.42	-1.33	-0.22	-2.00	-0.83	2.00	45.31	16.10	-59.85
0.37	-1.46	-0.18	-2.00	-0.08	2.00	105.96	27.34	0.60
0.34	-1.46	-0.16	-2.00	0.44	2.00	89.94	33.00	65.51
0.25	-1.33	-0.23	-2.00	0.54	2.00	18.04	28.21	127.55
0.28	-1.19	-0.26	-1.85	0.45	2.00	-27.58	22.25	179.29
0.30	-1.11	-0.23	-1.45	0.27	1.81	-17.56	21.70	220.79
0.33	-0.94	-0.18	-1.34	0.16	1.66	2.80	22.64	250.00
0.30	-0.81	-0.13	-1.14	-0.04	1.37	4.82	19.95	250.00
0.34	-0.75	-0.14	-1.03	-0.12	1.22	-2.41	14.14	250.00
0.30	-0.70	-0.17	-0.70	-0.17	0.86	-6.88	9.81	250.00
0.29	-0.73	-0.16	-0.38	-0.12	0.51	-14.27	5.14	250.00
0.25	-0.83	-0.16	-0.24	-0.08	0.34	-24.92	-0.60	250.00
0.25	-0.93	-0.16	0.05	-0.04	0.07	-28.51	-5.61	250.00
0.27	-0.98	-0.21	0.39	0.01	-0.13	-11.89	-5.65	250.00
0.33	-1.05	-0.32	0.54	0.05	-0.22	24.09	-0.79	250.00
0.39	-1.03	-0.33	0.75	0.20	-0.39	53.94	7.39	211.79
0.41	-1.01	-0.31	0.81	0.36	-0.56	52.74	11.45	173.06
0.41	-0.98	-0.25	0.90	0.43	-0.59	32.33	9.16	132.76
0.38	-0.95	-0.21	1.12	0.50	-0.68	12.50	0.31	87.09
0.33	-0.92	-0.13	1.45	0.63	-0.84	7.68	-3.77	29.48
0.30	-0.89	-0.09	1.55	0.64	-0.89	8.63	-7.05	-42.92
0.32	-0.86	-0.08	1.65	0.61	-0.91	13.02	-10.72	-119.49
0.39	-0.82	-0.08	1.60	0.47	-0.86	4.43	-18.09	-190.51
0.42	-0.80	-0.10	1.60	0.40	-0.87	-9.25	-26.39	-250.00
0.43	-0.80	-0.10	1.36	0.23	-0.72	-35.52	-35.27	-250.00
0.50	-0.82	-0.16	1.22	0.11	-0.60	-62.30	-40.99	-250.00
0.50	-0.85	-0.20	0.97	-0.11	-0.39	-76.72	-41.13	-250.00
0.48	-0.88	-0.22	0.56	-0.40	-0.16	-80.44	-40.83	-250.00
0.41	-0.92	-0.24	0.29	-0.63	0.05	-46.03	-47.34	-250.00
0.38	-0.97	-0.25	-0.48	-1.20	0.23	-8.83	-30.13	-250.00
0.38	-1.08	-0.25	-0.82	-1.79	0.50	1.73	-9.76	-250.00
0.46	-1.22	-0.23	-1.21	-2.00	0.67	-51.39	-7.66	-250.00
0.41	-1.25	-0.24	-1.94	-2.00	1.14	-103.65	-13.04	-250.00
0.38	-1.23	-0.27	-2.00	-1.87	1.23	-108.33	5.29	-233.26
0.41	-1.11	-0.25	-1.73	-1.71	1.19	-56.17	27.28	-184.20
0.41	-1.02	-0.22	-1.35	-1.44	1.14	8.73	43.78	-151.07
